"Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1074","Traffic Zone 02047","517","Traffic Zone 04019","6/19/2016 - 6/19/2016, Every day, Daily Average",1030,863,1229
"1074","Traffic Zone 02047","520","Traffic Zone 04038","6/19/2016 - 6/19/2016, Every day, Daily Average",1061,816,1379
"1074","Traffic Zone 02047","529","Traffic Zone 06017","6/19/2016 - 6/19/2016, Every day, Daily Average",1019,770,1348
"1074","Traffic Zone 02047","531","Traffic Zone 34002","6/19/2016 - 6/19/2016, Every day, Daily Average",932,715,1214
"1074","Traffic Zone 02047","532","Traffic Zone 06039","6/19/2016 - 6/19/2016, Every day, Daily Average",1184,878,1595
"1074","Traffic Zone 02047","535","Traffic Zone 04020","6/19/2016 - 6/19/2016, Every day, Daily Average",1096,771,1557
"1074","Traffic Zone 02047","536","Traffic Zone 08095","6/19/2016 - 6/19/2016, Every day, Daily Average",1047,941,1164
"1074","Traffic Zone 02047","537","Traffic Zone 04022","6/19/2016 - 6/19/2016, Every day, Daily Average",1099,944,1278
"1074","Traffic Zone 02047","538","Traffic Zone 08126","6/19/2016 - 6/19/2016, Every day, Daily Average",1119,1026,1219
"1074","Traffic Zone 02047","542","Traffic Zone 36010","6/19/2016 - 6/19/2016, Every day, Daily Average",1165,953,1422
"1074","Traffic Zone 02047","547","Traffic Zone 08071","6/19/2016 - 6/19/2016, Every day, Daily Average",979,816,1173
"1074","Traffic Zone 02047","548","Traffic Zone 07126","6/19/2016 - 6/19/2016, Every day, Daily Average",936,772,1133
"1074","Traffic Zone 02047","550","Traffic Zone 04040","6/19/2016 - 6/19/2016, Every day, Daily Average",1194,431,3305
"1074","Traffic Zone 02047","551","Traffic Zone 06038","6/19/2016 - 6/19/2016, Every day, Daily Average",1146,859,1527
"1074","Traffic Zone 02047","555","Traffic Zone 07125","6/19/2016 - 6/19/2016, Every day, Daily Average",906,711,1154
"1074","Traffic Zone 02047","556","Traffic Zone 04039","6/19/2016 - 6/19/2016, Every day, Daily Average",1105,855,1427
"1074","Traffic Zone 02047","560","Traffic Zone 06013","6/19/2016 - 6/19/2016, Every day, Daily Average",961,787,1173
"1074","Traffic Zone 02047","561","Traffic Zone 06014","6/19/2016 - 6/19/2016, Every day, Daily Average",1067,878,1295
"1074","Traffic Zone 02047","563","Traffic Zone 06031","6/19/2016 - 6/19/2016, Every day, Daily Average",1478,1008,2166
"1074","Traffic Zone 02047","564","Traffic Zone 08124","6/19/2016 - 6/19/2016, Every day, Daily Average",1483,993,2213
"1074","Traffic Zone 02047","565","Traffic Zone 04024","6/19/2016 - 6/19/2016, Every day, Daily Average",1188,882,1599
"1074","Traffic Zone 02047","566","Traffic Zone 04027","6/19/2016 - 6/19/2016, Every day, Daily Average",952,709,1277
"1074","Traffic Zone 02047","567","Traffic Zone 04025","6/19/2016 - 6/19/2016, Every day, Daily Average",987,722,1348
"1074","Traffic Zone 02047","569","Traffic Zone 04026","6/19/2016 - 6/19/2016, Every day, Daily Average",877,681,1127
"1074","Traffic Zone 02047","570","Traffic Zone 07108","6/19/2016 - 6/19/2016, Every day, Daily Average",895,687,1165
"1074","Traffic Zone 02047","572","Traffic Zone 06036","6/19/2016 - 6/19/2016, Every day, Daily Average",898,743,1083
"1074","Traffic Zone 02047","576","Traffic Zone 04042","6/19/2016 - 6/19/2016, Every day, Daily Average",921,753,1125
"1074","Traffic Zone 02047","577","Traffic Zone 04045","6/19/2016 - 6/19/2016, Every day, Daily Average",1036,831,1290
"1074","Traffic Zone 02047","579","Traffic Zone 34001","6/19/2016 - 6/19/2016, Every day, Daily Average",865,668,1119
"1074","Traffic Zone 02047","584","Traffic Zone 04046","6/19/2016 - 6/19/2016, Every day, Daily Average",1152,888,1493
"1074","Traffic Zone 02047","585","Traffic Zone 04047","6/19/2016 - 6/19/2016, Every day, Daily Average",1136,919,1403
"1074","Traffic Zone 02047","586","Traffic Zone 06032","6/19/2016 - 6/19/2016, Every day, Daily Average",1440,940,2205
"1074","Traffic Zone 02047","591","Traffic Zone 04002","6/19/2016 - 6/19/2016, Every day, Daily Average",1168,896,1521
"1074","Traffic Zone 02047","592","Traffic Zone 07107","6/19/2016 - 6/19/2016, Every day, Daily Average",869,674,1119
"1074","Traffic Zone 02047","593","Traffic Zone 08119","6/19/2016 - 6/19/2016, Every day, Daily Average",1209,860,1699
"1074","Traffic Zone 02047","594","Traffic Zone 06035","6/19/2016 - 6/19/2016, Every day, Daily Average",904,722,1131
"1074","Traffic Zone 02047","597","Traffic Zone 08118","6/19/2016 - 6/19/2016, Every day, Daily Average",1478,977,2234
"1074","Traffic Zone 02047","601","Traffic Zone 04004","6/19/2016 - 6/19/2016, Every day, Daily Average",756,559,1021
"1074","Traffic Zone 02047","602","Traffic Zone 04005","6/19/2016 - 6/19/2016, Every day, Daily Average",797,623,1018
"1074","Traffic Zone 02047","603","Traffic Zone 04003","6/19/2016 - 6/19/2016, Every day, Daily Average",919,775,1089
"1074","Traffic Zone 02047","604","Traffic Zone 04001","6/19/2016 - 6/19/2016, Every day, Daily Average",742,564,974
"1074","Traffic Zone 02047","605","Traffic Zone 04041","6/19/2016 - 6/19/2016, Every day, Daily Average",841,699,1011
"1074","Traffic Zone 02047","606","Traffic Zone 07187","6/19/2016 - 6/19/2016, Every day, Daily Average",1390,1113,1734
"1074","Traffic Zone 02047","609","Traffic Zone 07105","6/19/2016 - 6/19/2016, Every day, Daily Average",836,635,1099
"1074","Traffic Zone 02047","611","Traffic Zone 06073","6/19/2016 - 6/19/2016, Every day, Daily Average",1070,910,1257
"1074","Traffic Zone 02047","615","Traffic Zone 07103","6/19/2016 - 6/19/2016, Every day, Daily Average",862,651,1140
"1074","Traffic Zone 02047","617","Traffic Zone 06022","6/19/2016 - 6/19/2016, Every day, Daily Average",1115,1008,1232
"1074","Traffic Zone 02047","621","Traffic Zone 07106","6/19/2016 - 6/19/2016, Every day, Daily Average",781,626,974
"1074","Traffic Zone 02047","623","Traffic Zone 06033","6/19/2016 - 6/19/2016, Every day, Daily Average",892,687,1157
"1074","Traffic Zone 02047","632","Traffic Zone 07112","6/19/2016 - 6/19/2016, Every day, Daily Average",750,611,920
"1074","Traffic Zone 02047","635","Traffic Zone 06074","6/19/2016 - 6/19/2016, Every day, Daily Average",936,796,1100
"1074","Traffic Zone 02047","639","Traffic Zone 04049","6/19/2016 - 6/19/2016, Every day, Daily Average",1152,1026,1292
"1074","Traffic Zone 02047","641","Traffic Zone 07190","6/19/2016 - 6/19/2016, Every day, Daily Average",1000,869,1150
"1074","Traffic Zone 02047","643","Traffic Zone 06015","6/19/2016 - 6/19/2016, Every day, Daily Average",903,820,994
"1074","Traffic Zone 02047","644","Traffic Zone 06056","6/19/2016 - 6/19/2016, Every day, Daily Average",856,653,1121
"1074","Traffic Zone 02047","656","Traffic Zone 07104","6/19/2016 - 6/19/2016, Every day, Daily Average",1165,598,2269
"1074","Traffic Zone 02047","664","Traffic Zone 02153","6/19/2016 - 6/19/2016, Every day, Daily Average",713,532,954
"1074","Traffic Zone 02047","665","Traffic Zone 07109","6/19/2016 - 6/19/2016, Every day, Daily Average",752,597,947
"1074","Traffic Zone 02047","666","Traffic Zone 06034","6/19/2016 - 6/19/2016, Every day, Daily Average",781,575,1060
"1074","Traffic Zone 02047","670","Traffic Zone 07110","6/19/2016 - 6/19/2016, Every day, Daily Average",712,578,876
"1074","Traffic Zone 02047","673","Traffic Zone 07203","6/19/2016 - 6/19/2016, Every day, Daily Average",1060,742,1512
"1074","Traffic Zone 02047","674","Traffic Zone 06043","6/19/2016 - 6/19/2016, Every day, Daily Average",993,898,1097
"1074","Traffic Zone 02047","676","Traffic Zone 06067","6/19/2016 - 6/19/2016, Every day, Daily Average",1403,878,2241
"1074","Traffic Zone 02047","678","Traffic Zone 07205","6/19/2016 - 6/19/2016, Every day, Daily Average",1222,929,1607
"1074","Traffic Zone 02047","682","Traffic Zone 02147","6/19/2016 - 6/19/2016, Every day, Daily Average",636,505,800
"1074","Traffic Zone 02047","684","Traffic Zone 06012","6/19/2016 - 6/19/2016, Every day, Daily Average",972,868,1087
"1074","Traffic Zone 02047","686","Traffic Zone 07248","6/19/2016 - 6/19/2016, Every day, Daily Average",1940,1456,2583
"1074","Traffic Zone 02047","688","Traffic Zone 07206","6/19/2016 - 6/19/2016, Every day, Daily Average",1037,836,1285
"1074","Traffic Zone 02047","690","Traffic Zone 07111","6/19/2016 - 6/19/2016, Every day, Daily Average",686,553,850
"1074","Traffic Zone 02047","691","Traffic Zone 06068","6/19/2016 - 6/19/2016, Every day, Daily Average",1106,909,1344
"1074","Traffic Zone 02047","693","Traffic Zone 06044","6/19/2016 - 6/19/2016, Every day, Daily Average",880,781,990
"1074","Traffic Zone 02047","694","Traffic Zone 07194","6/19/2016 - 6/19/2016, Every day, Daily Average",1085,967,1216
"1074","Traffic Zone 02047","695","Traffic Zone 07202","6/19/2016 - 6/19/2016, Every day, Daily Average",1275,846,1919
"1074","Traffic Zone 02047","696","Traffic Zone 07204","6/19/2016 - 6/19/2016, Every day, Daily Average",1032,804,1323
"1074","Traffic Zone 02047","698","Traffic Zone 02151","6/19/2016 - 6/19/2016, Every day, Daily Average",1010,801,1273
"1074","Traffic Zone 02047","702","Traffic Zone 07192","6/19/2016 - 6/19/2016, Every day, Daily Average",1114,1009,1229
"1074","Traffic Zone 02047","704","Traffic Zone 02152","6/19/2016 - 6/19/2016, Every day, Daily Average",672,509,886
"1074","Traffic Zone 02047","707","Traffic Zone 02150","6/19/2016 - 6/19/2016, Every day, Daily Average",854,679,1072
"1074","Traffic Zone 02047","711","Traffic Zone 07186","6/19/2016 - 6/19/2016, Every day, Daily Average",1219,1082,1372
"1074","Traffic Zone 02047","712","Traffic Zone 06057","6/19/2016 - 6/19/2016, Every day, Daily Average",792,605,1035
"1074","Traffic Zone 02047","718","Traffic Zone 06046","6/19/2016 - 6/19/2016, Every day, Daily Average",699,539,905
"1074","Traffic Zone 02047","719","Traffic Zone 07257","6/19/2016 - 6/19/2016, Every day, Daily Average",1819,1393,2374
"1074","Traffic Zone 02047","724","Traffic Zone 07207","6/19/2016 - 6/19/2016, Every day, Daily Average",1039,843,1280
"1074","Traffic Zone 02047","725","Traffic Zone 02146","6/19/2016 - 6/19/2016, Every day, Daily Average",540,419,694
"1074","Traffic Zone 02047","726","Traffic Zone 06070","6/19/2016 - 6/19/2016, Every day, Daily Average",1172,929,1477
"1074","Traffic Zone 02047","727","Traffic Zone 06071","6/19/2016 - 6/19/2016, Every day, Daily Average",1595,974,2610
"1074","Traffic Zone 02047","730","Traffic Zone 07209","6/19/2016 - 6/19/2016, Every day, Daily Average",936,785,1115
"1074","Traffic Zone 02047","731","Traffic Zone 06045","6/19/2016 - 6/19/2016, Every day, Daily Average",671,511,879
"1074","Traffic Zone 02047","735","Traffic Zone 06047","6/19/2016 - 6/19/2016, Every day, Daily Average",976,844,1128
"1074","Traffic Zone 02047","736","Traffic Zone 07208","6/19/2016 - 6/19/2016, Every day, Daily Average",1176,762,1814
"1074","Traffic Zone 02047","737","Traffic Zone 06051","6/19/2016 - 6/19/2016, Every day, Daily Average",706,548,909
"1074","Traffic Zone 02047","739","Traffic Zone 02148","6/19/2016 - 6/19/2016, Every day, Daily Average",598,455,785
"1074","Traffic Zone 02047","747","Traffic Zone 36007","6/19/2016 - 6/19/2016, Every day, Daily Average",850,782,923
"1074","Traffic Zone 02047","748","Traffic Zone 07258","6/19/2016 - 6/19/2016, Every day, Daily Average",1712,1295,2262
"1074","Traffic Zone 02047","751","Traffic Zone 06048","6/19/2016 - 6/19/2016, Every day, Daily Average",637,480,845
"1074","Traffic Zone 02047","754","Traffic Zone 02154","6/19/2016 - 6/19/2016, Every day, Daily Average",624,485,801
"1074","Traffic Zone 02047","755","Traffic Zone 32002","6/19/2016 - 6/19/2016, Every day, Daily Average",845,685,1041
"1074","Traffic Zone 02047","756","Traffic Zone 32001","6/19/2016 - 6/19/2016, Every day, Daily Average",795,601,1051
"1074","Traffic Zone 02047","761","Traffic Zone 07195","6/19/2016 - 6/19/2016, Every day, Daily Average",1156,908,1470
"1074","Traffic Zone 02047","765","Traffic Zone 06058","6/19/2016 - 6/19/2016, Every day, Daily Average",934,786,1109
"1074","Traffic Zone 02047","767","Traffic Zone 06066","6/19/2016 - 6/19/2016, Every day, Daily Average",1392,1127,1718
"1074","Traffic Zone 02047","768","Traffic Zone 02141","6/19/2016 - 6/19/2016, Every day, Daily Average",884,671,1163
"1074","Traffic Zone 02047","769","Traffic Zone 07198","6/19/2016 - 6/19/2016, Every day, Daily Average",1083,705,1662
"1074","Traffic Zone 02047","770","Traffic Zone 02136","6/19/2016 - 6/19/2016, Every day, Daily Average",525,405,678
"1074","Traffic Zone 02047","771","Traffic Zone 02138","6/19/2016 - 6/19/2016, Every day, Daily Average",920,736,1149
"1074","Traffic Zone 02047","772","Traffic Zone 06040","6/19/2016 - 6/19/2016, Every day, Daily Average",739,646,845
"1074","Traffic Zone 02047","773","Traffic Zone 07197","6/19/2016 - 6/19/2016, Every day, Daily Average",985,541,1791
"1074","Traffic Zone 02047","774","Traffic Zone 06041","6/19/2016 - 6/19/2016, Every day, Daily Average",776,604,995
"1074","Traffic Zone 02047","775","Traffic Zone 07219","6/19/2016 - 6/19/2016, Every day, Daily Average",1484,1130,1947
"1074","Traffic Zone 02047","777","Traffic Zone 06062","6/19/2016 - 6/19/2016, Every day, Daily Average",1246,1030,1507
"1074","Traffic Zone 02047","779","Traffic Zone 02145","6/19/2016 - 6/19/2016, Every day, Daily Average",574,445,739
"1074","Traffic Zone 02047","781","Traffic Zone 07249","6/19/2016 - 6/19/2016, Every day, Daily Average",1758,1270,2433
"1074","Traffic Zone 02047","782","Traffic Zone 07201","6/19/2016 - 6/19/2016, Every day, Daily Average",903,661,1232
"1074","Traffic Zone 02047","785","Traffic Zone 07241","6/19/2016 - 6/19/2016, Every day, Daily Average",1546,1151,2076
"1074","Traffic Zone 02047","786","Traffic Zone 07221","6/19/2016 - 6/19/2016, Every day, Daily Average",1229,895,1687
"1074","Traffic Zone 02047","787","Traffic Zone 06052","6/19/2016 - 6/19/2016, Every day, Daily Average",859,643,1146
"1074","Traffic Zone 02047","788","Traffic Zone 02142","6/19/2016 - 6/19/2016, Every day, Daily Average",556,429,720
"1074","Traffic Zone 02047","789","Traffic Zone 02149","6/19/2016 - 6/19/2016, Every day, Daily Average",534,385,739
"1074","Traffic Zone 02047","792","Traffic Zone 07196","6/19/2016 - 6/19/2016, Every day, Daily Average",863,568,1310
"1074","Traffic Zone 02047","794","Traffic Zone 06042","6/19/2016 - 6/19/2016, Every day, Daily Average",563,429,738
"1074","Traffic Zone 02047","795","Traffic Zone 02139","6/19/2016 - 6/19/2016, Every day, Daily Average",1069,766,1490
"1074","Traffic Zone 02047","796","Traffic Zone 02144","6/19/2016 - 6/19/2016, Every day, Daily Average",947,643,1394
"1074","Traffic Zone 02047","797","Traffic Zone 07200","6/19/2016 - 6/19/2016, Every day, Daily Average",879,618,1249
"1074","Traffic Zone 02047","802","Traffic Zone 07212","6/19/2016 - 6/19/2016, Every day, Daily Average",882,719,1081
"1074","Traffic Zone 02047","805","Traffic Zone 06054","6/19/2016 - 6/19/2016, Every day, Daily Average",596,461,770
"1074","Traffic Zone 02047","807","Traffic Zone 06085","6/19/2016 - 6/19/2016, Every day, Daily Average",1151,973,1360
"1074","Traffic Zone 02047","808","Traffic Zone 06055","6/19/2016 - 6/19/2016, Every day, Daily Average",853,645,1126
"1074","Traffic Zone 02047","809","Traffic Zone 02143","6/19/2016 - 6/19/2016, Every day, Daily Average",844,583,1221
"1074","Traffic Zone 02047","811","Traffic Zone 02140","6/19/2016 - 6/19/2016, Every day, Daily Average",849,583,1234
"1074","Traffic Zone 02047","813","Traffic Zone 06063","6/19/2016 - 6/19/2016, Every day, Daily Average",1306,1082,1575
"1074","Traffic Zone 02047","816","Traffic Zone 02137","6/19/2016 - 6/19/2016, Every day, Daily Average",487,366,647
"1074","Traffic Zone 02047","818","Traffic Zone 07242","6/19/2016 - 6/19/2016, Every day, Daily Average",1449,1071,1959
"1074","Traffic Zone 02047","825","Traffic Zone 02123","6/19/2016 - 6/19/2016, Every day, Daily Average",773,679,879
"1074","Traffic Zone 02047","826","Traffic Zone 06050","6/19/2016 - 6/19/2016, Every day, Daily Average",655,468,915
"1074","Traffic Zone 02047","827","Traffic Zone 02135","6/19/2016 - 6/19/2016, Every day, Daily Average",759,540,1066
"1074","Traffic Zone 02047","830","Traffic Zone 02120","6/19/2016 - 6/19/2016, Every day, Daily Average",654,541,789
"1074","Traffic Zone 02047","831","Traffic Zone 06049","6/19/2016 - 6/19/2016, Every day, Daily Average",956,694,1315
"1074","Traffic Zone 02047","832","Traffic Zone 02122","6/19/2016 - 6/19/2016, Every day, Daily Average",824,675,1005
"1074","Traffic Zone 02047","834","Traffic Zone 02124","6/19/2016 - 6/19/2016, Every day, Daily Average",461,336,632
"1074","Traffic Zone 02047","836","Traffic Zone 06053","6/19/2016 - 6/19/2016, Every day, Daily Average",992,829,1186
"1074","Traffic Zone 02047","840","Traffic Zone 02128","6/19/2016 - 6/19/2016, Every day, Daily Average",417,286,605
"1074","Traffic Zone 02047","841","Traffic Zone 07199","6/19/2016 - 6/19/2016, Every day, Daily Average",1005,591,1707
"1074","Traffic Zone 02047","842","Traffic Zone 02133","6/19/2016 - 6/19/2016, Every day, Daily Average",602,438,826
"1074","Traffic Zone 02047","845","Traffic Zone 07243","6/19/2016 - 6/19/2016, Every day, Daily Average",1344,991,1821
"1074","Traffic Zone 02047","846","Traffic Zone 32003","6/19/2016 - 6/19/2016, Every day, Daily Average",473,342,652
"1074","Traffic Zone 02047","849","Traffic Zone 07213","6/19/2016 - 6/19/2016, Every day, Daily Average",829,549,1249
"1074","Traffic Zone 02047","850","Traffic Zone 02132","6/19/2016 - 6/19/2016, Every day, Daily Average",423,311,574
"1074","Traffic Zone 02047","854","Traffic Zone 02129","6/19/2016 - 6/19/2016, Every day, Daily Average",753,542,1044
"1074","Traffic Zone 02047","856","Traffic Zone 02121","6/19/2016 - 6/19/2016, Every day, Daily Average",910,639,1294
"1074","Traffic Zone 02047","857","Traffic Zone 06087","6/19/2016 - 6/19/2016, Every day, Daily Average",1323,878,1991
"1074","Traffic Zone 02047","860","Traffic Zone 02130","6/19/2016 - 6/19/2016, Every day, Daily Average",371,228,601
"1074","Traffic Zone 02047","863","Traffic Zone 02134","6/19/2016 - 6/19/2016, Every day, Daily Average",546,365,816
"1074","Traffic Zone 02047","864","Traffic Zone 07216","6/19/2016 - 6/19/2016, Every day, Daily Average",768,647,911
"1074","Traffic Zone 02047","865","Traffic Zone 07215","6/19/2016 - 6/19/2016, Every day, Daily Average",994,752,1313
"1074","Traffic Zone 02047","866","Traffic Zone 02118","6/19/2016 - 6/19/2016, Every day, Daily Average",722,475,1096
"1074","Traffic Zone 02047","868","Traffic Zone 02007","6/19/2016 - 6/19/2016, Every day, Daily Average",371,262,525
"1074","Traffic Zone 02047","870","Traffic Zone 02125","6/19/2016 - 6/19/2016, Every day, Daily Average",762,550,1054
"1074","Traffic Zone 02047","871","Traffic Zone 02127","6/19/2016 - 6/19/2016, Every day, Daily Average",425,307,586
"1074","Traffic Zone 02047","872","Traffic Zone 02001","6/19/2016 - 6/19/2016, Every day, Daily Average",789,597,1042
"1074","Traffic Zone 02047","873","Traffic Zone 02131","6/19/2016 - 6/19/2016, Every day, Daily Average",372,244,566
"1074","Traffic Zone 02047","876","Traffic Zone 06098","6/19/2016 - 6/19/2016, Every day, Daily Average",1025,911,1152
"1074","Traffic Zone 02047","878","Traffic Zone 06090","6/19/2016 - 6/19/2016, Every day, Daily Average",1298,979,1719
"1074","Traffic Zone 02047","880","Traffic Zone 02117","6/19/2016 - 6/19/2016, Every day, Daily Average",1110,753,1634
"1074","Traffic Zone 02047","881","Traffic Zone 06097","6/19/2016 - 6/19/2016, Every day, Daily Average",972,843,1119
"1074","Traffic Zone 02047","882","Traffic Zone 02116","6/19/2016 - 6/19/2016, Every day, Daily Average",710,454,1109
"1074","Traffic Zone 02047","883","Traffic Zone 13005","6/19/2016 - 6/19/2016, Every day, Daily Average",1020,874,1190
"1074","Traffic Zone 02047","885","Traffic Zone 13001","6/19/2016 - 6/19/2016, Every day, Daily Average",1441,953,2178
"1074","Traffic Zone 02047","886","Traffic Zone 13002","6/19/2016 - 6/19/2016, Every day, Daily Average",923,669,1273
"1074","Traffic Zone 02047","888","Traffic Zone 13006","6/19/2016 - 6/19/2016, Every day, Daily Average",976,827,1151
"1074","Traffic Zone 02047","889","Traffic Zone 02002","6/19/2016 - 6/19/2016, Every day, Daily Average",731,534,1000
"1074","Traffic Zone 02047","891","Traffic Zone 07224","6/19/2016 - 6/19/2016, Every day, Daily Average",868,813,925
"1074","Traffic Zone 02047","892","Traffic Zone 02126","6/19/2016 - 6/19/2016, Every day, Daily Average",420,254,693
"1074","Traffic Zone 02047","893","Traffic Zone 06001","6/19/2016 - 6/19/2016, Every day, Daily Average",1063,715,1579
