"Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1074","Traffic Zone 02047","1097","Traffic Zone 02059","6/19/2016 - 6/19/2016, Every day, Daily Average",288,126,657
"1074","Traffic Zone 02047","1098","Traffic Zone 06168","6/19/2016 - 6/19/2016, Every day, Daily Average",892,565,1407
"1074","Traffic Zone 02047","1099","Traffic Zone 06169","6/19/2016 - 6/19/2016, Every day, Daily Average",752,553,1020
"1074","Traffic Zone 02047","1100","Traffic Zone 02056","6/19/2016 - 6/19/2016, Every day, Daily Average",290,181,463
"1074","Traffic Zone 02047","1101","Traffic Zone 02058","6/19/2016 - 6/19/2016, Every day, Daily Average",53,34,82
"1074","Traffic Zone 02047","1102","Traffic Zone 02054","6/19/2016 - 6/19/2016, Every day, Daily Average",358,241,531
"1074","Traffic Zone 02047","1103","Traffic Zone 05020","6/19/2016 - 6/19/2016, Every day, Daily Average",1022,880,1185
"1074","Traffic Zone 02047","1104","Traffic Zone 06135","6/19/2016 - 6/19/2016, Every day, Daily Average",1087,879,1343
"1074","Traffic Zone 02047","1105","Traffic Zone 02095","6/19/2016 - 6/19/2016, Every day, Daily Average",706,647,769
"1074","Traffic Zone 02047","1106","Traffic Zone 06143","6/19/2016 - 6/19/2016, Every day, Daily Average",1143,964,1355
"1074","Traffic Zone 02047","1107","Traffic Zone 06121","6/19/2016 - 6/19/2016, Every day, Daily Average",733,588,913
"1074","Traffic Zone 02047","1108","Traffic Zone 05021","6/19/2016 - 6/19/2016, Every day, Daily Average",894,787,1014
"1074","Traffic Zone 02047","1109","Traffic Zone 02062","6/19/2016 - 6/19/2016, Every day, Daily Average",504,347,730
"1074","Traffic Zone 02047","1110","Traffic Zone 02063","6/19/2016 - 6/19/2016, Every day, Daily Average",366,231,578
"1074","Traffic Zone 02047","1113","Traffic Zone 06174","6/19/2016 - 6/19/2016, Every day, Daily Average",503,386,654
"1074","Traffic Zone 02047","1114","Traffic Zone 06171","6/19/2016 - 6/19/2016, Every day, Daily Average",620,358,1072
"1074","Traffic Zone 02047","1115","Traffic Zone 06166","6/19/2016 - 6/19/2016, Every day, Daily Average",746,551,1009
"1074","Traffic Zone 02047","1116","Traffic Zone 06167","6/19/2016 - 6/19/2016, Every day, Daily Average",943,565,1572
"1074","Traffic Zone 02047","1117","Traffic Zone 06172","6/19/2016 - 6/19/2016, Every day, Daily Average",671,434,1036
"1074","Traffic Zone 02047","1118","Traffic Zone 02064","6/19/2016 - 6/19/2016, Every day, Daily Average",89,61,127
"1074","Traffic Zone 02047","1121","Traffic Zone 06122","6/19/2016 - 6/19/2016, Every day, Daily Average",855,682,1070
"1074","Traffic Zone 02047","1122","Traffic Zone 32015","6/19/2016 - 6/19/2016, Every day, Daily Average",389,246,613
"1074","Traffic Zone 02047","1123","Traffic Zone 02073","6/19/2016 - 6/19/2016, Every day, Daily Average",445,326,606
"1074","Traffic Zone 02047","1124","Traffic Zone 02066","6/19/2016 - 6/19/2016, Every day, Daily Average",450,271,745
"1074","Traffic Zone 02047","1125","Traffic Zone 02065","6/19/2016 - 6/19/2016, Every day, Daily Average",408,333,499
"1074","Traffic Zone 02047","1126","Traffic Zone 02096","6/19/2016 - 6/19/2016, Every day, Daily Average",662,592,740
"1074","Traffic Zone 02047","1128","Traffic Zone 05025","6/19/2016 - 6/19/2016, Every day, Daily Average",1233,951,1598
"1074","Traffic Zone 02047","1129","Traffic Zone 05023","6/19/2016 - 6/19/2016, Every day, Daily Average",1304,1038,1637
"1074","Traffic Zone 02047","1131","Traffic Zone 06176","6/19/2016 - 6/19/2016, Every day, Daily Average",396,281,557
"1074","Traffic Zone 02047","1132","Traffic Zone 02057","6/19/2016 - 6/19/2016, Every day, Daily Average",366,214,625
"1074","Traffic Zone 02047","1133","Traffic Zone 05024","6/19/2016 - 6/19/2016, Every day, Daily Average",1000,950,1051
"1074","Traffic Zone 02047","1134","Traffic Zone 02087","6/19/2016 - 6/19/2016, Every day, Daily Average",732,491,1090
"1074","Traffic Zone 02047","1135","Traffic Zone 02088","6/19/2016 - 6/19/2016, Every day, Daily Average",684,468,999
"1074","Traffic Zone 02047","1137","Traffic Zone 06144","6/19/2016 - 6/19/2016, Every day, Daily Average",964,776,1196
"1074","Traffic Zone 02047","1138","Traffic Zone 02068","6/19/2016 - 6/19/2016, Every day, Daily Average",408,339,489
"1074","Traffic Zone 02047","1139","Traffic Zone 02086","6/19/2016 - 6/19/2016, Every day, Daily Average",649,504,834
"1074","Traffic Zone 02047","1140","Traffic Zone 02094","6/19/2016 - 6/19/2016, Every day, Daily Average",818,733,912
"1074","Traffic Zone 02047","1141","Traffic Zone 02067","6/19/2016 - 6/19/2016, Every day, Daily Average",128,99,164
"1074","Traffic Zone 02047","1142","Traffic Zone 02089","6/19/2016 - 6/19/2016, Every day, Daily Average",515,401,660
"1074","Traffic Zone 02047","1143","Traffic Zone 02069","6/19/2016 - 6/19/2016, Every day, Daily Average",434,206,913
"1074","Traffic Zone 02047","1144","Traffic Zone 06175","6/19/2016 - 6/19/2016, Every day, Daily Average",606,456,803
"1074","Traffic Zone 02047","1145","Traffic Zone 02070","6/19/2016 - 6/19/2016, Every day, Daily Average",515,328,807
"1074","Traffic Zone 02047","1146","Traffic Zone 06160","6/19/2016 - 6/19/2016, Every day, Daily Average",596,452,785
"1074","Traffic Zone 02047","1147","Traffic Zone 06146","6/19/2016 - 6/19/2016, Every day, Daily Average",433,312,599
"1074","Traffic Zone 02047","1148","Traffic Zone 06145","6/19/2016 - 6/19/2016, Every day, Daily Average",503,367,688
"1074","Traffic Zone 02047","1149","Traffic Zone 02084","6/19/2016 - 6/19/2016, Every day, Daily Average",471,388,570
"1074","Traffic Zone 02047","1152","Traffic Zone 06162","6/19/2016 - 6/19/2016, Every day, Daily Average",677,568,806
"1074","Traffic Zone 02047","1153","Traffic Zone 02085","6/19/2016 - 6/19/2016, Every day, Daily Average",403,322,502
"1074","Traffic Zone 02047","1155","Traffic Zone 02075","6/19/2016 - 6/19/2016, Every day, Daily Average",610,483,769
"1074","Traffic Zone 02047","1156","Traffic Zone 02076","6/19/2016 - 6/19/2016, Every day, Daily Average",627,491,800
"1074","Traffic Zone 02047","1157","Traffic Zone 05027","6/19/2016 - 6/19/2016, Every day, Daily Average",934,869,1003
"1074","Traffic Zone 02047","1158","Traffic Zone 32016","6/19/2016 - 6/19/2016, Every day, Daily Average",177,137,228
"1074","Traffic Zone 02047","1160","Traffic Zone 02083","6/19/2016 - 6/19/2016, Every day, Daily Average",449,351,573
"1074","Traffic Zone 02047","1161","Traffic Zone 05115","6/19/2016 - 6/19/2016, Every day, Daily Average",384,277,531
"1074","Traffic Zone 02047","1162","Traffic Zone 02074","6/19/2016 - 6/19/2016, Every day, Daily Average",403,219,739
"1074","Traffic Zone 02047","1163","Traffic Zone 06164","6/19/2016 - 6/19/2016, Every day, Daily Average",816,644,1033
"1074","Traffic Zone 02047","1166","Traffic Zone 06152","6/19/2016 - 6/19/2016, Every day, Daily Average",952,716,1264
"1074","Traffic Zone 02047","1167","Traffic Zone 06153","6/19/2016 - 6/19/2016, Every day, Daily Average",894,821,972
"1074","Traffic Zone 02047","1169","Traffic Zone 06155","6/19/2016 - 6/19/2016, Every day, Daily Average",1164,834,1622
"1074","Traffic Zone 02047","1171","Traffic Zone 06161","6/19/2016 - 6/19/2016, Every day, Daily Average",963,710,1305
"1074","Traffic Zone 02047","1173","Traffic Zone 06154","6/19/2016 - 6/19/2016, Every day, Daily Average",1022,840,1242
"1074","Traffic Zone 02047","1174","Traffic Zone 06148","6/19/2016 - 6/19/2016, Every day, Daily Average",868,559,1346
"1074","Traffic Zone 02047","1175","Traffic Zone 05117","6/19/2016 - 6/19/2016, Every day, Daily Average",482,357,649
"1074","Traffic Zone 02047","1176","Traffic Zone 05029","6/19/2016 - 6/19/2016, Every day, Daily Average",1362,1045,1774
"1074","Traffic Zone 02047","1177","Traffic Zone 09006","6/19/2016 - 6/19/2016, Every day, Daily Average",1172,927,1481
"1074","Traffic Zone 02047","1178","Traffic Zone 06150","6/19/2016 - 6/19/2016, Every day, Daily Average",955,700,1301
"1074","Traffic Zone 02047","1179","Traffic Zone 05026","6/19/2016 - 6/19/2016, Every day, Daily Average",826,786,867
"1074","Traffic Zone 02047","1180","Traffic Zone 02092","6/19/2016 - 6/19/2016, Every day, Daily Average",699,437,1117
"1074","Traffic Zone 02047","1181","Traffic Zone 05114","6/19/2016 - 6/19/2016, Every day, Daily Average",427,312,582
"1074","Traffic Zone 02047","1182","Traffic Zone 02082","6/19/2016 - 6/19/2016, Every day, Daily Average",210,168,261
"1074","Traffic Zone 02047","1184","Traffic Zone 02090","6/19/2016 - 6/19/2016, Every day, Daily Average",718,584,882
"1074","Traffic Zone 02047","1186","Traffic Zone 05008","6/19/2016 - 6/19/2016, Every day, Daily Average",1694,1310,2189
"1074","Traffic Zone 02047","1188","Traffic Zone 05009","6/19/2016 - 6/19/2016, Every day, Daily Average",1546,1189,2009
"1074","Traffic Zone 02047","1189","Traffic Zone 02091","6/19/2016 - 6/19/2016, Every day, Daily Average",922,549,1546
"1074","Traffic Zone 02047","1190","Traffic Zone 05116","6/19/2016 - 6/19/2016, Every day, Daily Average",604,479,760
"1074","Traffic Zone 02047","1193","Traffic Zone 02093","6/19/2016 - 6/19/2016, Every day, Daily Average",854,555,1312
"1074","Traffic Zone 02047","1194","Traffic Zone 06147","6/19/2016 - 6/19/2016, Every day, Daily Average",1055,720,1544
"1074","Traffic Zone 02047","1195","Traffic Zone 02080","6/19/2016 - 6/19/2016, Every day, Daily Average",633,500,801
"1074","Traffic Zone 02047","1197","Traffic Zone 06163","6/19/2016 - 6/19/2016, Every day, Daily Average",1009,866,1174
"1074","Traffic Zone 02047","1198","Traffic Zone 02081","6/19/2016 - 6/19/2016, Every day, Daily Average",267,216,328
"1074","Traffic Zone 02047","1199","Traffic Zone 06149","6/19/2016 - 6/19/2016, Every day, Daily Average",1008,684,1484
"1074","Traffic Zone 02047","1204","Traffic Zone 05119","6/19/2016 - 6/19/2016, Every day, Daily Average",1112,654,1889
"1074","Traffic Zone 02047","1205","Traffic Zone 05113","6/19/2016 - 6/19/2016, Every day, Daily Average",594,345,1021
"1074","Traffic Zone 02047","1206","Traffic Zone 02079","6/19/2016 - 6/19/2016, Every day, Daily Average",321,249,412
"1074","Traffic Zone 02047","1207","Traffic Zone 02077","6/19/2016 - 6/19/2016, Every day, Daily Average",1057,608,1834
"1074","Traffic Zone 02047","1208","Traffic Zone 35001","6/19/2016 - 6/19/2016, Every day, Daily Average",375,319,440
"1074","Traffic Zone 02047","1213","Traffic Zone 09012","6/19/2016 - 6/19/2016, Every day, Daily Average",1252,1016,1541
"1074","Traffic Zone 02047","1217","Traffic Zone 09013","6/19/2016 - 6/19/2016, Every day, Daily Average",1139,660,1962
"1074","Traffic Zone 02047","1221","Traffic Zone 05110","6/19/2016 - 6/19/2016, Every day, Daily Average",325,271,389
"1074","Traffic Zone 02047","1222","Traffic Zone 09019","6/19/2016 - 6/19/2016, Every day, Daily Average",1312,1014,1696
"1074","Traffic Zone 02047","1224","Traffic Zone 35002","6/19/2016 - 6/19/2016, Every day, Daily Average",478,385,592
"1074","Traffic Zone 02047","1226","Traffic Zone 09015","6/19/2016 - 6/19/2016, Every day, Daily Average",1305,1191,1429
"1074","Traffic Zone 02047","1227","Traffic Zone 05105","6/19/2016 - 6/19/2016, Every day, Daily Average",688,520,909
"1074","Traffic Zone 02047","1229","Traffic Zone 05111","6/19/2016 - 6/19/2016, Every day, Daily Average",366,288,463
"1074","Traffic Zone 02047","1231","Traffic Zone 02078","6/19/2016 - 6/19/2016, Every day, Daily Average",385,305,484
"1074","Traffic Zone 02047","1233","Traffic Zone 05106","6/19/2016 - 6/19/2016, Every day, Daily Average",735,500,1078
"1074","Traffic Zone 02047","1234","Traffic Zone 05118","6/19/2016 - 6/19/2016, Every day, Daily Average",1172,734,1871
"1074","Traffic Zone 02047","1235","Traffic Zone 05120","6/19/2016 - 6/19/2016, Every day, Daily Average",997,715,1389
"1074","Traffic Zone 02047","1236","Traffic Zone 05122","6/19/2016 - 6/19/2016, Every day, Daily Average",1044,668,1631
"1074","Traffic Zone 02047","1238","Traffic Zone 05112","6/19/2016 - 6/19/2016, Every day, Daily Average",560,386,812
"1074","Traffic Zone 02047","1241","Traffic Zone 05037","6/19/2016 - 6/19/2016, Every day, Daily Average",1406,1087,1818
"1074","Traffic Zone 02047","1244","Traffic Zone 05107","6/19/2016 - 6/19/2016, Every day, Daily Average",742,535,1027
"1074","Traffic Zone 02047","1248","Traffic Zone 05077","6/19/2016 - 6/19/2016, Every day, Daily Average",937,714,1228
"1074","Traffic Zone 02047","1249","Traffic Zone 11002","6/19/2016 - 6/19/2016, Every day, Daily Average",614,504,747
"1074","Traffic Zone 02047","1250","Traffic Zone 11001","6/19/2016 - 6/19/2016, Every day, Daily Average",551,442,686
"1074","Traffic Zone 02047","1251","Traffic Zone 11006","6/19/2016 - 6/19/2016, Every day, Daily Average",477,336,676
"1074","Traffic Zone 02047","1253","Traffic Zone 11008","6/19/2016 - 6/19/2016, Every day, Daily Average",795,532,1186
"1074","Traffic Zone 02047","1254","Traffic Zone 11009","6/19/2016 - 6/19/2016, Every day, Daily Average",834,669,1039
"1074","Traffic Zone 02047","1255","Traffic Zone 11027","6/19/2016 - 6/19/2016, Every day, Daily Average",1180,899,1547
"1074","Traffic Zone 02047","1260","Traffic Zone 05121","6/19/2016 - 6/19/2016, Every day, Daily Average",1642,969,2780
"1074","Traffic Zone 02047","1261","Traffic Zone 05033","6/19/2016 - 6/19/2016, Every day, Daily Average",1033,804,1326
"1074","Traffic Zone 02047","1265","Traffic Zone 05108","6/19/2016 - 6/19/2016, Every day, Daily Average",808,658,991
"1074","Traffic Zone 02047","1268","Traffic Zone 05038","6/19/2016 - 6/19/2016, Every day, Daily Average",1130,875,1458
"1074","Traffic Zone 02047","1271","Traffic Zone 11007","6/19/2016 - 6/19/2016, Every day, Daily Average",532,384,736
"1074","Traffic Zone 02047","1274","Traffic Zone 09023","6/19/2016 - 6/19/2016, Every day, Daily Average",1572,1367,1806
"1074","Traffic Zone 02047","1276","Traffic Zone 05109","6/19/2016 - 6/19/2016, Every day, Daily Average",739,542,1006
"1074","Traffic Zone 02047","1277","Traffic Zone 05086","6/19/2016 - 6/19/2016, Every day, Daily Average",873,734,1037
"1074","Traffic Zone 02047","1278","Traffic Zone 11005","6/19/2016 - 6/19/2016, Every day, Daily Average",608,421,877
"1074","Traffic Zone 02047","1285","Traffic Zone 05061","6/19/2016 - 6/19/2016, Every day, Daily Average",834,607,1145
"1074","Traffic Zone 02047","1287","Traffic Zone 05085","6/19/2016 - 6/19/2016, Every day, Daily Average",836,805,867
"1074","Traffic Zone 02047","1289","Traffic Zone 05084","6/19/2016 - 6/19/2016, Every day, Daily Average",1040,802,1346
"1074","Traffic Zone 02047","1290","Traffic Zone 05088","6/19/2016 - 6/19/2016, Every day, Daily Average",1088,872,1357
"1074","Traffic Zone 02047","1292","Traffic Zone 05078","6/19/2016 - 6/19/2016, Every day, Daily Average",1245,660,2346
"1074","Traffic Zone 02047","1294","Traffic Zone 11004","6/19/2016 - 6/19/2016, Every day, Daily Average",658,468,923
"1074","Traffic Zone 02047","1295","Traffic Zone 11012","6/19/2016 - 6/19/2016, Every day, Daily Average",550,425,710
"1074","Traffic Zone 02047","1296","Traffic Zone 11003","6/19/2016 - 6/19/2016, Every day, Daily Average",819,606,1106
"1074","Traffic Zone 02047","1297","Traffic Zone 05080","6/19/2016 - 6/19/2016, Every day, Daily Average",1034,672,1589
"1074","Traffic Zone 02047","1298","Traffic Zone 05079","6/19/2016 - 6/19/2016, Every day, Daily Average",918,587,1433
"1074","Traffic Zone 02047","1301","Traffic Zone 05063","6/19/2016 - 6/19/2016, Every day, Daily Average",974,775,1223
"1074","Traffic Zone 02047","1311","Traffic Zone 11038","6/19/2016 - 6/19/2016, Every day, Daily Average",1033,652,1634
"1074","Traffic Zone 02047","1314","Traffic Zone 11033","6/19/2016 - 6/19/2016, Every day, Daily Average",835,561,1240
"1074","Traffic Zone 02047","1320","Traffic Zone 11037","6/19/2016 - 6/19/2016, Every day, Daily Average",801,563,1139
"1074","Traffic Zone 02047","1326","Traffic Zone 11016","6/19/2016 - 6/19/2016, Every day, Daily Average",690,531,896
"1074","Traffic Zone 02047","1330","Traffic Zone 05066","6/19/2016 - 6/19/2016, Every day, Daily Average",864,686,1088
"1074","Traffic Zone 02047","1332","Traffic Zone 11036","6/19/2016 - 6/19/2016, Every day, Daily Average",1130,800,1594
"1074","Traffic Zone 02047","1334","Traffic Zone 11014","6/19/2016 - 6/19/2016, Every day, Daily Average",743,546,1010
"1074","Traffic Zone 02047","1336","Traffic Zone 11017","6/19/2016 - 6/19/2016, Every day, Daily Average",777,572,1054
"1074","Traffic Zone 02047","1338","Traffic Zone 05072","6/19/2016 - 6/19/2016, Every day, Daily Average",1249,1086,1435
"1074","Traffic Zone 02047","1339","Traffic Zone 05082","6/19/2016 - 6/19/2016, Every day, Daily Average",948,724,1240
"1074","Traffic Zone 02047","1343","Traffic Zone 05065","6/19/2016 - 6/19/2016, Every day, Daily Average",1077,860,1347
"1074","Traffic Zone 02047","1347","Traffic Zone 11031","6/19/2016 - 6/19/2016, Every day, Daily Average",836,643,1085
"1074","Traffic Zone 02047","1349","Traffic Zone 11018","6/19/2016 - 6/19/2016, Every day, Daily Average",737,624,870
"1074","Traffic Zone 02047","1351","Traffic Zone 05090","6/19/2016 - 6/19/2016, Every day, Daily Average",1212,778,1886
"1074","Traffic Zone 02047","1353","Traffic Zone 11039","6/19/2016 - 6/19/2016, Every day, Daily Average",945,699,1276
"1074","Traffic Zone 02047","1354","Traffic Zone 11015","6/19/2016 - 6/19/2016, Every day, Daily Average",850,510,1414
"1074","Traffic Zone 02047","1357","Traffic Zone 11030","6/19/2016 - 6/19/2016, Every day, Daily Average",804,705,916
"1074","Traffic Zone 02047","1364","Traffic Zone 11019","6/19/2016 - 6/19/2016, Every day, Daily Average",938,709,1239
"1074","Traffic Zone 02047","1365","Traffic Zone 11034","6/19/2016 - 6/19/2016, Every day, Daily Average",982,742,1299
"1074","Traffic Zone 02047","1367","Traffic Zone 11040","6/19/2016 - 6/19/2016, Every day, Daily Average",1071,835,1373
"1074","Traffic Zone 02047","1370","Traffic Zone 11056","6/19/2016 - 6/19/2016, Every day, Daily Average",964,817,1137
"1074","Traffic Zone 02047","1373","Traffic Zone 05091","6/19/2016 - 6/19/2016, Every day, Daily Average",1112,662,1866
"1074","Traffic Zone 02047","1375","Traffic Zone 11054","6/19/2016 - 6/19/2016, Every day, Daily Average",915,764,1094
"1074","Traffic Zone 02047","1383","Traffic Zone 11058","6/19/2016 - 6/19/2016, Every day, Daily Average",1009,795,1280
"1074","Traffic Zone 02047","1385","Traffic Zone 05092","6/19/2016 - 6/19/2016, Every day, Daily Average",1635,935,2857
"1074","Traffic Zone 02047","1388","Traffic Zone 11035","6/19/2016 - 6/19/2016, Every day, Daily Average",1390,993,1945
"1074","Traffic Zone 02047","1395","Traffic Zone 12006","6/19/2016 - 6/19/2016, Every day, Daily Average",1488,1040,2128
"1074","Traffic Zone 02047","1396","Traffic Zone 11041","6/19/2016 - 6/19/2016, Every day, Daily Average",1142,932,1398
"1074","Traffic Zone 02047","1397","Traffic Zone 11042","6/19/2016 - 6/19/2016, Every day, Daily Average",1240,962,1597
"1074","Traffic Zone 02047","1399","Traffic Zone 05069","6/19/2016 - 6/19/2016, Every day, Daily Average",1104,1075,1133
"1074","Traffic Zone 02047","1400","Traffic Zone 10008","6/19/2016 - 6/19/2016, Every day, Daily Average",1053,898,1234
"1074","Traffic Zone 02047","1403","Traffic Zone 05070","6/19/2016 - 6/19/2016, Every day, Daily Average",1066,864,1313
"1074","Traffic Zone 02047","1405","Traffic Zone 11043","6/19/2016 - 6/19/2016, Every day, Daily Average",1382,1079,1769
"1074","Traffic Zone 02047","1408","Traffic Zone 11059","6/19/2016 - 6/19/2016, Every day, Daily Average",1137,977,1321
"1074","Traffic Zone 02047","1411","Traffic Zone 11060","6/19/2016 - 6/19/2016, Every day, Daily Average",1017,892,1159
"1074","Traffic Zone 02047","1418","Traffic Zone 11061","6/19/2016 - 6/19/2016, Every day, Daily Average",1404,1198,1644
"1074","Traffic Zone 02047","1423","Traffic Zone 10009","6/19/2016 - 6/19/2016, Every day, Daily Average",1172,991,1385
"1074","Traffic Zone 02047","1425","Traffic Zone 11044","6/19/2016 - 6/19/2016, Every day, Daily Average",1432,1249,1641
"1074","Traffic Zone 02047","1428","Traffic Zone 10040","6/19/2016 - 6/19/2016, Every day, Daily Average",1409,1186,1673
"1074","Traffic Zone 02047","1431","Traffic Zone 10011","6/19/2016 - 6/19/2016, Every day, Daily Average",1207,1075,1354
"1074","Traffic Zone 02047","1434","Traffic Zone 11048","6/19/2016 - 6/19/2016, Every day, Daily Average",1197,1068,1340
"1074","Traffic Zone 02047","1451","Traffic Zone 10058","6/19/2016 - 6/19/2016, Every day, Daily Average",1340,1162,1544
"1074","Traffic Zone 02047","1454","Traffic Zone 10059","6/19/2016 - 6/19/2016, Every day, Daily Average",1485,1282,1719
"1074","Traffic Zone 02047","1482","Traffic Zone 10062","6/19/2016 - 6/19/2016, Every day, Daily Average",1503,1286,1756