"Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1074","Traffic Zone 02047","719","Traffic Zone 07257","5/27/2019 - 5/27/2019, Every day, Daily Average",1498,1309,1714
"1074","Traffic Zone 02047","722","Traffic Zone 07236","5/27/2019 - 5/27/2019, Every day, Daily Average",1464,1241,1726
"1074","Traffic Zone 02047","724","Traffic Zone 07207","5/27/2019 - 5/27/2019, Every day, Daily Average",1057,801,1393
"1074","Traffic Zone 02047","725","Traffic Zone 02146","5/27/2019 - 5/27/2019, Every day, Daily Average",516,422,630
"1074","Traffic Zone 02047","726","Traffic Zone 06070","5/27/2019 - 5/27/2019, Every day, Daily Average",1134,936,1373
"1074","Traffic Zone 02047","727","Traffic Zone 06071","5/27/2019 - 5/27/2019, Every day, Daily Average",1135,896,1436
"1074","Traffic Zone 02047","729","Traffic Zone 07210","5/27/2019 - 5/27/2019, Every day, Daily Average",965,822,1132
"1074","Traffic Zone 02047","730","Traffic Zone 07209","5/27/2019 - 5/27/2019, Every day, Daily Average",949,740,1216
"1074","Traffic Zone 02047","731","Traffic Zone 06045","5/27/2019 - 5/27/2019, Every day, Daily Average",627,517,759
"1074","Traffic Zone 02047","735","Traffic Zone 06047","5/27/2019 - 5/27/2019, Every day, Daily Average",921,793,1068
"1074","Traffic Zone 02047","736","Traffic Zone 07208","5/27/2019 - 5/27/2019, Every day, Daily Average",949,722,1247
"1074","Traffic Zone 02047","737","Traffic Zone 06051","5/27/2019 - 5/27/2019, Every day, Daily Average",661,558,782
"1074","Traffic Zone 02047","739","Traffic Zone 02148","5/27/2019 - 5/27/2019, Every day, Daily Average",552,459,662
"1074","Traffic Zone 02047","741","Traffic Zone 07237","5/27/2019 - 5/27/2019, Every day, Daily Average",1457,1202,1765
"1074","Traffic Zone 02047","745","Traffic Zone 08287","5/27/2019 - 5/27/2019, Every day, Daily Average",1958,1815,2111
"1074","Traffic Zone 02047","747","Traffic Zone 36007","5/27/2019 - 5/27/2019, Every day, Daily Average",848,717,1002
"1074","Traffic Zone 02047","748","Traffic Zone 07258","5/27/2019 - 5/27/2019, Every day, Daily Average",1426,1228,1655
"1074","Traffic Zone 02047","751","Traffic Zone 06048","5/27/2019 - 5/27/2019, Every day, Daily Average",589,488,710
"1074","Traffic Zone 02047","753","Traffic Zone 08298","5/27/2019 - 5/27/2019, Every day, Daily Average",2083,1928,2250
"1074","Traffic Zone 02047","754","Traffic Zone 02154","5/27/2019 - 5/27/2019, Every day, Daily Average",612,479,780
"1074","Traffic Zone 02047","755","Traffic Zone 32002","5/27/2019 - 5/27/2019, Every day, Daily Average",841,636,1110
"1074","Traffic Zone 02047","756","Traffic Zone 32001","5/27/2019 - 5/27/2019, Every day, Daily Average",735,574,941
"1074","Traffic Zone 02047","757","Traffic Zone 08284","5/27/2019 - 5/27/2019, Every day, Daily Average",1864,1726,2012
"1074","Traffic Zone 02047","759","Traffic Zone 07238","5/27/2019 - 5/27/2019, Every day, Daily Average",1398,1158,1686
"1074","Traffic Zone 02047","761","Traffic Zone 07195","5/27/2019 - 5/27/2019, Every day, Daily Average",1055,844,1317
"1074","Traffic Zone 02047","762","Traffic Zone 07239","5/27/2019 - 5/27/2019, Every day, Daily Average",1612,1338,1941
"1074","Traffic Zone 02047","763","Traffic Zone 06064","5/27/2019 - 5/27/2019, Every day, Daily Average",1188,1045,1349
"1074","Traffic Zone 02047","765","Traffic Zone 06058","5/27/2019 - 5/27/2019, Every day, Daily Average",930,782,1105
"1074","Traffic Zone 02047","766","Traffic Zone 06075","5/27/2019 - 5/27/2019, Every day, Daily Average",1309,1202,1424
"1074","Traffic Zone 02047","767","Traffic Zone 06066","5/27/2019 - 5/27/2019, Every day, Daily Average",1251,1126,1389
"1074","Traffic Zone 02047","768","Traffic Zone 02141","5/27/2019 - 5/27/2019, Every day, Daily Average",806,648,1002
"1074","Traffic Zone 02047","769","Traffic Zone 07198","5/27/2019 - 5/27/2019, Every day, Daily Average",885,667,1172
"1074","Traffic Zone 02047","770","Traffic Zone 02136","5/27/2019 - 5/27/2019, Every day, Daily Average",516,402,660
"1074","Traffic Zone 02047","771","Traffic Zone 02138","5/27/2019 - 5/27/2019, Every day, Daily Average",882,723,1074
"1074","Traffic Zone 02047","772","Traffic Zone 06040","5/27/2019 - 5/27/2019, Every day, Daily Average",707,597,837
"1074","Traffic Zone 02047","773","Traffic Zone 07197","5/27/2019 - 5/27/2019, Every day, Daily Average",781,595,1023
"1074","Traffic Zone 02047","774","Traffic Zone 06041","5/27/2019 - 5/27/2019, Every day, Daily Average",682,587,791
"1074","Traffic Zone 02047","775","Traffic Zone 07219","5/27/2019 - 5/27/2019, Every day, Daily Average",1145,1057,1239
"1074","Traffic Zone 02047","777","Traffic Zone 06062","5/27/2019 - 5/27/2019, Every day, Daily Average",1159,1039,1292
"1074","Traffic Zone 02047","778","Traffic Zone 08288","5/27/2019 - 5/27/2019, Every day, Daily Average",1965,1820,2120
"1074","Traffic Zone 02047","779","Traffic Zone 02145","5/27/2019 - 5/27/2019, Every day, Daily Average",561,437,720
"1074","Traffic Zone 02047","780","Traffic Zone 07232","5/27/2019 - 5/27/2019, Every day, Daily Average",1298,1072,1570
"1074","Traffic Zone 02047","781","Traffic Zone 07249","5/27/2019 - 5/27/2019, Every day, Daily Average",1358,1192,1546
"1074","Traffic Zone 02047","782","Traffic Zone 07201","5/27/2019 - 5/27/2019, Every day, Daily Average",826,647,1053
"1074","Traffic Zone 02047","783","Traffic Zone 08144","5/27/2019 - 5/27/2019, Every day, Daily Average",1585,1457,1723
"1074","Traffic Zone 02047","784","Traffic Zone 06061","5/27/2019 - 5/27/2019, Every day, Daily Average",1229,1000,1509
"1074","Traffic Zone 02047","785","Traffic Zone 07241","5/27/2019 - 5/27/2019, Every day, Daily Average",1341,1136,1582
"1074","Traffic Zone 02047","786","Traffic Zone 07221","5/27/2019 - 5/27/2019, Every day, Daily Average",1065,938,1208
"1074","Traffic Zone 02047","787","Traffic Zone 06052","5/27/2019 - 5/27/2019, Every day, Daily Average",765,651,898
"1074","Traffic Zone 02047","788","Traffic Zone 02142","5/27/2019 - 5/27/2019, Every day, Daily Average",535,425,672
"1074","Traffic Zone 02047","789","Traffic Zone 02149","5/27/2019 - 5/27/2019, Every day, Daily Average",468,386,566
"1074","Traffic Zone 02047","791","Traffic Zone 06060","5/27/2019 - 5/27/2019, Every day, Daily Average",1163,971,1391
"1074","Traffic Zone 02047","792","Traffic Zone 07196","5/27/2019 - 5/27/2019, Every day, Daily Average",698,550,885
"1074","Traffic Zone 02047","793","Traffic Zone 07230","5/27/2019 - 5/27/2019, Every day, Daily Average",1296,1072,1565
"1074","Traffic Zone 02047","794","Traffic Zone 06042","5/27/2019 - 5/27/2019, Every day, Daily Average",523,411,665
"1074","Traffic Zone 02047","795","Traffic Zone 02139","5/27/2019 - 5/27/2019, Every day, Daily Average",944,766,1162
"1074","Traffic Zone 02047","796","Traffic Zone 02144","5/27/2019 - 5/27/2019, Every day, Daily Average",805,650,995
"1074","Traffic Zone 02047","797","Traffic Zone 07200","5/27/2019 - 5/27/2019, Every day, Daily Average",716,587,872
"1074","Traffic Zone 02047","798","Traffic Zone 08289","5/27/2019 - 5/27/2019, Every day, Daily Average",1795,1649,1952
"1074","Traffic Zone 02047","799","Traffic Zone 07218","5/27/2019 - 5/27/2019, Every day, Daily Average",1033,909,1172
"1074","Traffic Zone 02047","800","Traffic Zone 07220","5/27/2019 - 5/27/2019, Every day, Daily Average",1062,980,1149
"1074","Traffic Zone 02047","801","Traffic Zone 07240","5/27/2019 - 5/27/2019, Every day, Daily Average",1562,1305,1868
"1074","Traffic Zone 02047","802","Traffic Zone 07212","5/27/2019 - 5/27/2019, Every day, Daily Average",881,760,1021
"1074","Traffic Zone 02047","805","Traffic Zone 06054","5/27/2019 - 5/27/2019, Every day, Daily Average",561,456,689
"1074","Traffic Zone 02047","806","Traffic Zone 08147","5/27/2019 - 5/27/2019, Every day, Daily Average",1662,1540,1792
"1074","Traffic Zone 02047","807","Traffic Zone 06085","5/27/2019 - 5/27/2019, Every day, Daily Average",1160,957,1405
"1074","Traffic Zone 02047","808","Traffic Zone 06055","5/27/2019 - 5/27/2019, Every day, Daily Average",751,609,925
"1074","Traffic Zone 02047","809","Traffic Zone 02143","5/27/2019 - 5/27/2019, Every day, Daily Average",735,585,922
"1074","Traffic Zone 02047","811","Traffic Zone 02140","5/27/2019 - 5/27/2019, Every day, Daily Average",690,544,874
"1074","Traffic Zone 02047","812","Traffic Zone 08291","5/27/2019 - 5/27/2019, Every day, Daily Average",1746,1608,1895
"1074","Traffic Zone 02047","813","Traffic Zone 06063","5/27/2019 - 5/27/2019, Every day, Daily Average",1210,1088,1345
"1074","Traffic Zone 02047","815","Traffic Zone 06059","5/27/2019 - 5/27/2019, Every day, Daily Average",961,829,1113
"1074","Traffic Zone 02047","816","Traffic Zone 02137","5/27/2019 - 5/27/2019, Every day, Daily Average",465,366,590
"1074","Traffic Zone 02047","818","Traffic Zone 07242","5/27/2019 - 5/27/2019, Every day, Daily Average",1274,1117,1452
"1074","Traffic Zone 02047","820","Traffic Zone 06076","5/27/2019 - 5/27/2019, Every day, Daily Average",1256,1138,1385
"1074","Traffic Zone 02047","822","Traffic Zone 07231","5/27/2019 - 5/27/2019, Every day, Daily Average",1122,1011,1244
"1074","Traffic Zone 02047","823","Traffic Zone 08115","5/27/2019 - 5/27/2019, Every day, Daily Average",1610,1496,1731
"1074","Traffic Zone 02047","825","Traffic Zone 02123","5/27/2019 - 5/27/2019, Every day, Daily Average",785,628,980
"1074","Traffic Zone 02047","826","Traffic Zone 06050","5/27/2019 - 5/27/2019, Every day, Daily Average",589,454,763
"1074","Traffic Zone 02047","827","Traffic Zone 02135","5/27/2019 - 5/27/2019, Every day, Daily Average",681,542,854
"1074","Traffic Zone 02047","829","Traffic Zone 08145","5/27/2019 - 5/27/2019, Every day, Daily Average",1526,1402,1659
"1074","Traffic Zone 02047","830","Traffic Zone 02120","5/27/2019 - 5/27/2019, Every day, Daily Average",714,548,929
"1074","Traffic Zone 02047","831","Traffic Zone 06049","5/27/2019 - 5/27/2019, Every day, Daily Average",848,686,1047
"1074","Traffic Zone 02047","832","Traffic Zone 02122","5/27/2019 - 5/27/2019, Every day, Daily Average",846,670,1067
"1074","Traffic Zone 02047","833","Traffic Zone 06084","5/27/2019 - 5/27/2019, Every day, Daily Average",1202,969,1490
"1074","Traffic Zone 02047","834","Traffic Zone 02124","5/27/2019 - 5/27/2019, Every day, Daily Average",428,337,543
"1074","Traffic Zone 02047","836","Traffic Zone 06053","5/27/2019 - 5/27/2019, Every day, Daily Average",927,743,1155
"1074","Traffic Zone 02047","838","Traffic Zone 06086","5/27/2019 - 5/27/2019, Every day, Daily Average",1459,1148,1853
"1074","Traffic Zone 02047","839","Traffic Zone 06099","5/27/2019 - 5/27/2019, Every day, Daily Average",1134,868,1481
"1074","Traffic Zone 02047","840","Traffic Zone 02128","5/27/2019 - 5/27/2019, Every day, Daily Average",367,284,473
"1074","Traffic Zone 02047","841","Traffic Zone 07199","5/27/2019 - 5/27/2019, Every day, Daily Average",647,565,740
"1074","Traffic Zone 02047","842","Traffic Zone 02133","5/27/2019 - 5/27/2019, Every day, Daily Average",665,462,956
"1074","Traffic Zone 02047","844","Traffic Zone 06079","5/27/2019 - 5/27/2019, Every day, Daily Average",1457,1317,1610
"1074","Traffic Zone 02047","845","Traffic Zone 07243","5/27/2019 - 5/27/2019, Every day, Daily Average",1227,1060,1420
"1074","Traffic Zone 02047","846","Traffic Zone 32003","5/27/2019 - 5/27/2019, Every day, Daily Average",437,339,561
"1074","Traffic Zone 02047","847","Traffic Zone 08116","5/27/2019 - 5/27/2019, Every day, Daily Average",1475,1356,1603
"1074","Traffic Zone 02047","848","Traffic Zone 06094","5/27/2019 - 5/27/2019, Every day, Daily Average",1224,984,1521
"1074","Traffic Zone 02047","849","Traffic Zone 07213","5/27/2019 - 5/27/2019, Every day, Daily Average",623,519,747
"1074","Traffic Zone 02047","850","Traffic Zone 02132","5/27/2019 - 5/27/2019, Every day, Daily Average",393,310,496
"1074","Traffic Zone 02047","851","Traffic Zone 06078","5/27/2019 - 5/27/2019, Every day, Daily Average",1683,1594,1776
"1074","Traffic Zone 02047","852","Traffic Zone 06089","5/27/2019 - 5/27/2019, Every day, Daily Average",1426,1118,1817
"1074","Traffic Zone 02047","853","Traffic Zone 07222","5/27/2019 - 5/27/2019, Every day, Daily Average",868,726,1037
"1074","Traffic Zone 02047","854","Traffic Zone 02129","5/27/2019 - 5/27/2019, Every day, Daily Average",657,509,847
"1074","Traffic Zone 02047","855","Traffic Zone 07214","5/27/2019 - 5/27/2019, Every day, Daily Average",885,808,969
"1074","Traffic Zone 02047","856","Traffic Zone 02121","5/27/2019 - 5/27/2019, Every day, Daily Average",851,666,1086
"1074","Traffic Zone 02047","857","Traffic Zone 06087","5/27/2019 - 5/27/2019, Every day, Daily Average",1050,885,1244
"1074","Traffic Zone 02047","858","Traffic Zone 07245","5/27/2019 - 5/27/2019, Every day, Daily Average",1073,942,1221
"1074","Traffic Zone 02047","859","Traffic Zone 07223","5/27/2019 - 5/27/2019, Every day, Daily Average",996,891,1112
"1074","Traffic Zone 02047","860","Traffic Zone 02130","5/27/2019 - 5/27/2019, Every day, Daily Average",297,223,394
"1074","Traffic Zone 02047","863","Traffic Zone 02134","5/27/2019 - 5/27/2019, Every day, Daily Average",490,366,654
"1074","Traffic Zone 02047","864","Traffic Zone 07216","5/27/2019 - 5/27/2019, Every day, Daily Average",781,684,890
"1074","Traffic Zone 02047","865","Traffic Zone 07215","5/27/2019 - 5/27/2019, Every day, Daily Average",798,667,954
"1074","Traffic Zone 02047","866","Traffic Zone 02118","5/27/2019 - 5/27/2019, Every day, Daily Average",566,462,692
"1074","Traffic Zone 02047","867","Traffic Zone 06100","5/27/2019 - 5/27/2019, Every day, Daily Average",1076,847,1365
"1074","Traffic Zone 02047","868","Traffic Zone 02007","5/27/2019 - 5/27/2019, Every day, Daily Average",337,257,440
"1074","Traffic Zone 02047","869","Traffic Zone 06082","5/27/2019 - 5/27/2019, Every day, Daily Average",1373,1264,1491
"1074","Traffic Zone 02047","870","Traffic Zone 02125","5/27/2019 - 5/27/2019, Every day, Daily Average",679,542,849
"1074","Traffic Zone 02047","871","Traffic Zone 02127","5/27/2019 - 5/27/2019, Every day, Daily Average",399,308,515
"1074","Traffic Zone 02047","872","Traffic Zone 02001","5/27/2019 - 5/27/2019, Every day, Daily Average",700,567,863
"1074","Traffic Zone 02047","873","Traffic Zone 02131","5/27/2019 - 5/27/2019, Every day, Daily Average",312,234,415
"1074","Traffic Zone 02047","876","Traffic Zone 06098","5/27/2019 - 5/27/2019, Every day, Daily Average",992,822,1195
"1074","Traffic Zone 02047","877","Traffic Zone 06077","5/27/2019 - 5/27/2019, Every day, Daily Average",1525,1399,1661
"1074","Traffic Zone 02047","878","Traffic Zone 06090","5/27/2019 - 5/27/2019, Every day, Daily Average",1207,1068,1363
"1074","Traffic Zone 02047","880","Traffic Zone 02117","5/27/2019 - 5/27/2019, Every day, Daily Average",889,703,1122
"1074","Traffic Zone 02047","881","Traffic Zone 06097","5/27/2019 - 5/27/2019, Every day, Daily Average",1029,835,1267
"1074","Traffic Zone 02047","882","Traffic Zone 02116","5/27/2019 - 5/27/2019, Every day, Daily Average",538,431,671
"1074","Traffic Zone 02047","883","Traffic Zone 13005","5/27/2019 - 5/27/2019, Every day, Daily Average",965,853,1091
"1074","Traffic Zone 02047","884","Traffic Zone 08277","5/27/2019 - 5/27/2019, Every day, Daily Average",1692,1593,1797
"1074","Traffic Zone 02047","885","Traffic Zone 13001","5/27/2019 - 5/27/2019, Every day, Daily Average",1080,933,1248
"1074","Traffic Zone 02047","886","Traffic Zone 13002","5/27/2019 - 5/27/2019, Every day, Daily Average",815,679,977
"1074","Traffic Zone 02047","887","Traffic Zone 08278","5/27/2019 - 5/27/2019, Every day, Daily Average",1793,1688,1904
"1074","Traffic Zone 02047","888","Traffic Zone 13006","5/27/2019 - 5/27/2019, Every day, Daily Average",933,829,1049
"1074","Traffic Zone 02047","889","Traffic Zone 02002","5/27/2019 - 5/27/2019, Every day, Daily Average",694,562,855
"1074","Traffic Zone 02047","891","Traffic Zone 07224","5/27/2019 - 5/27/2019, Every day, Daily Average",939,812,1085
"1074","Traffic Zone 02047","892","Traffic Zone 02126","5/27/2019 - 5/27/2019, Every day, Daily Average",346,241,495
"1074","Traffic Zone 02047","893","Traffic Zone 06001","5/27/2019 - 5/27/2019, Every day, Daily Average",828,737,930
"1074","Traffic Zone 02047","894","Traffic Zone 07217","5/27/2019 - 5/27/2019, Every day, Daily Average",703,599,824
"1074","Traffic Zone 02047","895","Traffic Zone 06103","5/27/2019 - 5/27/2019, Every day, Daily Average",939,733,1202
"1074","Traffic Zone 02047","896","Traffic Zone 06102","5/27/2019 - 5/27/2019, Every day, Daily Average",1045,811,1346
"1074","Traffic Zone 02047","897","Traffic Zone 06095","5/27/2019 - 5/27/2019, Every day, Daily Average",1196,931,1535
"1074","Traffic Zone 02047","899","Traffic Zone 06093","5/27/2019 - 5/27/2019, Every day, Daily Average",1076,837,1382
"1074","Traffic Zone 02047","900","Traffic Zone 06083","5/27/2019 - 5/27/2019, Every day, Daily Average",1291,1139,1462
"1074","Traffic Zone 02047","901","Traffic Zone 07228","5/27/2019 - 5/27/2019, Every day, Daily Average",602,494,732
"1074","Traffic Zone 02047","902","Traffic Zone 06101","5/27/2019 - 5/27/2019, Every day, Daily Average",657,521,828
"1074","Traffic Zone 02047","903","Traffic Zone 06092","5/27/2019 - 5/27/2019, Every day, Daily Average",1123,981,1285
"1074","Traffic Zone 02047","904","Traffic Zone 02006","5/27/2019 - 5/27/2019, Every day, Daily Average",292,223,382
"1074","Traffic Zone 02047","905","Traffic Zone 06132","5/27/2019 - 5/27/2019, Every day, Daily Average",1545,1353,1763
"1074","Traffic Zone 02047","906","Traffic Zone 02005","5/27/2019 - 5/27/2019, Every day, Daily Average",269,205,352
"1074","Traffic Zone 02047","907","Traffic Zone 06091","5/27/2019 - 5/27/2019, Every day, Daily Average",1053,831,1334
"1074","Traffic Zone 02047","908","Traffic Zone 02115","5/27/2019 - 5/27/2019, Every day, Daily Average",726,525,1003
"1074","Traffic Zone 02047","909","Traffic Zone 02110","5/27/2019 - 5/27/2019, Every day, Daily Average",616,540,701
"1074","Traffic Zone 02047","910","Traffic Zone 32004","5/27/2019 - 5/27/2019, Every day, Daily Average",432,333,559
"1074","Traffic Zone 02047","911","Traffic Zone 06096","5/27/2019 - 5/27/2019, Every day, Daily Average",1182,928,1505
"1074","Traffic Zone 02047","912","Traffic Zone 02004","5/27/2019 - 5/27/2019, Every day, Daily Average",597,483,736
"1074","Traffic Zone 02047","913","Traffic Zone 02008","5/27/2019 - 5/27/2019, Every day, Daily Average",541,393,743
"1074","Traffic Zone 02047","914","Traffic Zone 02003","5/27/2019 - 5/27/2019, Every day, Daily Average",517,418,638
"1074","Traffic Zone 02047","915","Traffic Zone 06107","5/27/2019 - 5/27/2019, Every day, Daily Average",917,744,1129
"1074","Traffic Zone 02047","916","Traffic Zone 06104","5/27/2019 - 5/27/2019, Every day, Daily Average",745,593,935
"1074","Traffic Zone 02047","918","Traffic Zone 32013","5/27/2019 - 5/27/2019, Every day, Daily Average",664,507,868
"1074","Traffic Zone 02047","919","Traffic Zone 06127","5/27/2019 - 5/27/2019, Every day, Daily Average",1498,1265,1773
"1074","Traffic Zone 02047","920","Traffic Zone 06128","5/27/2019 - 5/27/2019, Every day, Daily Average",1556,1332,1817
"1074","Traffic Zone 02047","921","Traffic Zone 02111","5/27/2019 - 5/27/2019, Every day, Daily Average",495,387,631
"1074","Traffic Zone 02047","922","Traffic Zone 07227","5/27/2019 - 5/27/2019, Every day, Daily Average",737,617,879
"1074","Traffic Zone 02047","923","Traffic Zone 06136","5/27/2019 - 5/27/2019, Every day, Daily Average",1536,1379,1710
"1074","Traffic Zone 02047","924","Traffic Zone 06105","5/27/2019 - 5/27/2019, Every day, Daily Average",855,692,1055
"1074","Traffic Zone 02047","926","Traffic Zone 36004","5/27/2019 - 5/27/2019, Every day, Daily Average",1025,806,1302
"1074","Traffic Zone 02047","927","Traffic Zone 02009","5/27/2019 - 5/27/2019, Every day, Daily Average",638,491,828
"1074","Traffic Zone 02047","928","Traffic Zone 02109","5/27/2019 - 5/27/2019, Every day, Daily Average",638,519,783
"1074","Traffic Zone 02047","929","Traffic Zone 06123","5/27/2019 - 5/27/2019, Every day, Daily Average",1136,1057,1220
"1074","Traffic Zone 02047","930","Traffic Zone 06124","5/27/2019 - 5/27/2019, Every day, Daily Average",1284,1031,1598
"1074","Traffic Zone 02047","931","Traffic Zone 02108","5/27/2019 - 5/27/2019, Every day, Daily Average",362,247,530
"1074","Traffic Zone 02047","932","Traffic Zone 06116","5/27/2019 - 5/27/2019, Every day, Daily Average",928,773,1112
"1074","Traffic Zone 02047","933","Traffic Zone 02013","5/27/2019 - 5/27/2019, Every day, Daily Average",242,180,324
"1074","Traffic Zone 02047","934","Traffic Zone 02014","5/27/2019 - 5/27/2019, Every day, Daily Average",393,319,482
"1074","Traffic Zone 02047","935","Traffic Zone 02015","5/27/2019 - 5/27/2019, Every day, Daily Average",453,354,578
"1074","Traffic Zone 02047","936","Traffic Zone 06137","5/27/2019 - 5/27/2019, Every day, Daily Average",1715,1577,1864
"1074","Traffic Zone 02047","938","Traffic Zone 07229","5/27/2019 - 5/27/2019, Every day, Daily Average",545,401,739
"1074","Traffic Zone 02047","939","Traffic Zone 13013","5/27/2019 - 5/27/2019, Every day, Daily Average",1391,1344,1439
"1074","Traffic Zone 02047","940","Traffic Zone 07226","5/27/2019 - 5/27/2019, Every day, Daily Average",685,588,796
"1074","Traffic Zone 02047","941","Traffic Zone 06115","5/27/2019 - 5/27/2019, Every day, Daily Average",1033,791,1348
"1074","Traffic Zone 02047","942","Traffic Zone 08279","5/27/2019 - 5/27/2019, Every day, Daily Average",1688,1534,1857
"1074","Traffic Zone 02047","943","Traffic Zone 02010","5/27/2019 - 5/27/2019, Every day, Daily Average",692,543,880
"1074","Traffic Zone 02047","944","Traffic Zone 06002","5/27/2019 - 5/27/2019, Every day, Daily Average",561,443,710
"1074","Traffic Zone 02047","945","Traffic Zone 02019","5/27/2019 - 5/27/2019, Every day, Daily Average",472,361,616
"1074","Traffic Zone 02047","946","Traffic Zone 32005","5/27/2019 - 5/27/2019, Every day, Daily Average",368,272,496
"1074","Traffic Zone 02047","947","Traffic Zone 02017","5/27/2019 - 5/27/2019, Every day, Daily Average",497,359,686
"1074","Traffic Zone 02047","948","Traffic Zone 02018","5/27/2019 - 5/27/2019, Every day, Daily Average",396,289,541
"1074","Traffic Zone 02047","949","Traffic Zone 02016","5/27/2019 - 5/27/2019, Every day, Daily Average",436,298,636
"1074","Traffic Zone 02047","950","Traffic Zone 02012","5/27/2019 - 5/27/2019, Every day, Daily Average",212,154,291
"1074","Traffic Zone 02047","951","Traffic Zone 02011","5/27/2019 - 5/27/2019, Every day, Daily Average",655,485,882
