"Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1536","Traffic Zone 222420000","465","Traffic Zone 226790001","9/19/2018 - 9/19/2018, Every day, Daily Average",964,679,1368
"1536","Traffic Zone 222420000","466","Traffic Zone 226710003","9/19/2018 - 9/19/2018, Every day, Daily Average",1311,937,1834
"1536","Traffic Zone 222420000","467","Traffic Zone 226110200","9/19/2018 - 9/19/2018, Every day, Daily Average",2173,1737,2717
"1536","Traffic Zone 222420000","468","Traffic Zone 270280200","9/19/2018 - 9/19/2018, Every day, Daily Average",883,637,1223
"1536","Traffic Zone 222420000","469","Traffic Zone 226710004","9/19/2018 - 9/19/2018, Every day, Daily Average",1383,1048,1824
"1536","Traffic Zone 222420000","470","Traffic Zone 270070000","9/19/2018 - 9/19/2018, Every day, Daily Average",1726,1228,2425
"1536","Traffic Zone 222420000","471","Traffic Zone 226930000","9/19/2018 - 9/19/2018, Every day, Daily Average",673,450,1006
"1536","Traffic Zone 222420000","472","Traffic Zone 226790000","9/19/2018 - 9/19/2018, Every day, Daily Average",1204,867,1671
"1536","Traffic Zone 222420000","473","Traffic Zone 270280100","9/19/2018 - 9/19/2018, Every day, Daily Average",1252,861,1818
"1536","Traffic Zone 222420000","474","Traffic Zone 226990200","9/19/2018 - 9/19/2018, Every day, Daily Average",896,600,1336
"1536","Traffic Zone 222420000","475","Traffic Zone 270280101","9/19/2018 - 9/19/2018, Every day, Daily Average",1269,874,1840
"1536","Traffic Zone 222420000","476","Traffic Zone 226110100","9/19/2018 - 9/19/2018, Every day, Daily Average",1706,1543,1886
"1536","Traffic Zone 222420000","477","Traffic Zone 270100001","9/19/2018 - 9/19/2018, Every day, Daily Average",1230,926,1632
"1536","Traffic Zone 222420000","478","Traffic Zone 270100000","9/19/2018 - 9/19/2018, Every day, Daily Average",1252,968,1618
"1536","Traffic Zone 222420000","479","Traffic Zone 226990100","9/19/2018 - 9/19/2018, Every day, Daily Average",788,536,1157
"1536","Traffic Zone 222420000","480","Traffic Zone 226900000","9/19/2018 - 9/19/2018, Every day, Daily Average",659,430,1009
"1536","Traffic Zone 222420000","481","Traffic Zone 270270000","9/19/2018 - 9/19/2018, Every day, Daily Average",1377,953,1989
"1536","Traffic Zone 222420000","482","Traffic Zone 270260001","9/19/2018 - 9/19/2018, Every day, Daily Average",1191,785,1806
"1536","Traffic Zone 222420000","483","Traffic Zone 270080001","9/19/2018 - 9/19/2018, Every day, Daily Average",1368,1047,1785
"1536","Traffic Zone 222420000","484","Traffic Zone 270060000","9/19/2018 - 9/19/2018, Every day, Daily Average",1693,1279,2239
"1536","Traffic Zone 222420000","485","Traffic Zone 270250100","9/19/2018 - 9/19/2018, Every day, Daily Average",1070,767,1490
"1536","Traffic Zone 222420000","486","Traffic Zone 226980000","9/19/2018 - 9/19/2018, Every day, Daily Average",580,384,875
"1536","Traffic Zone 222420000","487","Traffic Zone 227010000","9/19/2018 - 9/19/2018, Every day, Daily Average",611,406,918
"1536","Traffic Zone 222420000","488","Traffic Zone 270080002","9/19/2018 - 9/19/2018, Every day, Daily Average",1420,1070,1884
"1536","Traffic Zone 222420000","489","Traffic Zone 226910000","9/19/2018 - 9/19/2018, Every day, Daily Average",1016,777,1327
"1536","Traffic Zone 222420000","490","Traffic Zone 270090201","9/19/2018 - 9/19/2018, Every day, Daily Average",1113,836,1481
"1536","Traffic Zone 222420000","491","Traffic Zone 270090200","9/19/2018 - 9/19/2018, Every day, Daily Average",1249,929,1678
"1536","Traffic Zone 222420000","492","Traffic Zone 226950000","9/19/2018 - 9/19/2018, Every day, Daily Average",701,503,975
"1536","Traffic Zone 222420000","493","Traffic Zone 270260000","9/19/2018 - 9/19/2018, Every day, Daily Average",1498,1060,2116
"1536","Traffic Zone 222420000","494","Traffic Zone 270300100","9/19/2018 - 9/19/2018, Every day, Daily Average",1381,911,2091
"1536","Traffic Zone 222420000","495","Traffic Zone 270080003","9/19/2018 - 9/19/2018, Every day, Daily Average",1289,923,1799
"1536","Traffic Zone 222420000","496","Traffic Zone 270250200","9/19/2018 - 9/19/2018, Every day, Daily Average",1092,767,1553
"1536","Traffic Zone 222420000","497","Traffic Zone 270240000","9/19/2018 - 9/19/2018, Every day, Daily Average",982,670,1437
"1536","Traffic Zone 222420000","498","Traffic Zone 270050000","9/19/2018 - 9/19/2018, Every day, Daily Average",1700,1206,2394
"1536","Traffic Zone 222420000","499","Traffic Zone 219430000","9/19/2018 - 9/19/2018, Every day, Daily Average",2020,1533,2660
"1536","Traffic Zone 222420000","500","Traffic Zone 270300102","9/19/2018 - 9/19/2018, Every day, Daily Average",1627,1215,2178
"1536","Traffic Zone 222420000","501","Traffic Zone 221490001","9/19/2018 - 9/19/2018, Every day, Daily Average",1199,884,1625
"1536","Traffic Zone 222420000","502","Traffic Zone 270090100","9/19/2018 - 9/19/2018, Every day, Daily Average",941,695,1273
"1536","Traffic Zone 222420000","503","Traffic Zone 226970000","9/19/2018 - 9/19/2018, Every day, Daily Average",517,343,777
"1536","Traffic Zone 222420000","504","Traffic Zone 270040001","9/19/2018 - 9/19/2018, Every day, Daily Average",1325,970,1808
"1536","Traffic Zone 222420000","505","Traffic Zone 227020000","9/19/2018 - 9/19/2018, Every day, Daily Average",824,538,1261
"1536","Traffic Zone 222420000","506","Traffic Zone 221700000","9/19/2018 - 9/19/2018, Every day, Daily Average",749,541,1035
"1536","Traffic Zone 222420000","507","Traffic Zone 226960000","9/19/2018 - 9/19/2018, Every day, Daily Average",610,453,821
"1536","Traffic Zone 222420000","508","Traffic Zone 270300101","9/19/2018 - 9/19/2018, Every day, Daily Average",1237,885,1728
"1536","Traffic Zone 222420000","509","Traffic Zone 270050001","9/19/2018 - 9/19/2018, Every day, Daily Average",1670,1157,2409
"1536","Traffic Zone 222420000","510","Traffic Zone 221640000","9/19/2018 - 9/19/2018, Every day, Daily Average",840,624,1130
"1536","Traffic Zone 222420000","511","Traffic Zone 221490000","9/19/2018 - 9/19/2018, Every day, Daily Average",1111,833,1480
"1536","Traffic Zone 222420000","512","Traffic Zone 270240001","9/19/2018 - 9/19/2018, Every day, Daily Average",706,468,1064
"1536","Traffic Zone 222420000","513","Traffic Zone 270080004","9/19/2018 - 9/19/2018, Every day, Daily Average",996,753,1317
"1536","Traffic Zone 222420000","514","Traffic Zone 270040000","9/19/2018 - 9/19/2018, Every day, Daily Average",1291,982,1696
"1536","Traffic Zone 222420000","515","Traffic Zone 219420000","9/19/2018 - 9/19/2018, Every day, Daily Average",1685,1199,2366
"1536","Traffic Zone 222420000","516","Traffic Zone 270300200","9/19/2018 - 9/19/2018, Every day, Daily Average",1266,942,1700
"1536","Traffic Zone 222420000","517","Traffic Zone 221480000","9/19/2018 - 9/19/2018, Every day, Daily Average",1203,900,1606
"1536","Traffic Zone 222420000","518","Traffic Zone 270030000","9/19/2018 - 9/19/2018, Every day, Daily Average",1577,1147,2167
"1536","Traffic Zone 222420000","519","Traffic Zone 221670000","9/19/2018 - 9/19/2018, Every day, Daily Average",657,506,853
"1536","Traffic Zone 222420000","520","Traffic Zone 227030000","9/19/2018 - 9/19/2018, Every day, Daily Average",460,310,680
"1536","Traffic Zone 222420000","521","Traffic Zone 223600000","9/19/2018 - 9/19/2018, Every day, Daily Average",978,666,1434
"1536","Traffic Zone 222420000","522","Traffic Zone 221680000","9/19/2018 - 9/19/2018, Every day, Daily Average",830,626,1098
"1536","Traffic Zone 222420000","523","Traffic Zone 219450000","9/19/2018 - 9/19/2018, Every day, Daily Average",1219,953,1558
"1536","Traffic Zone 222420000","524","Traffic Zone 221630000","9/19/2018 - 9/19/2018, Every day, Daily Average",917,690,1217
"1536","Traffic Zone 222420000","525","Traffic Zone 219440000","9/19/2018 - 9/19/2018, Every day, Daily Average",1344,1051,1717
"1536","Traffic Zone 222420000","526","Traffic Zone 221990000","9/19/2018 - 9/19/2018, Every day, Daily Average",764,542,1075
"1536","Traffic Zone 222420000","527","Traffic Zone 222010000","9/19/2018 - 9/19/2018, Every day, Daily Average",831,564,1222
"1536","Traffic Zone 222420000","528","Traffic Zone 221470000","9/19/2018 - 9/19/2018, Every day, Daily Average",1232,905,1675
"1536","Traffic Zone 222420000","529","Traffic Zone 221460000","9/19/2018 - 9/19/2018, Every day, Daily Average",1389,1032,1869
"1536","Traffic Zone 222420000","530","Traffic Zone 270020000","9/19/2018 - 9/19/2018, Every day, Daily Average",1679,1224,2302
"1536","Traffic Zone 222420000","531","Traffic Zone 221690000","9/19/2018 - 9/19/2018, Every day, Daily Average",770,567,1045
"1536","Traffic Zone 222420000","532","Traffic Zone 221840000","9/19/2018 - 9/19/2018, Every day, Daily Average",395,268,582
"1536","Traffic Zone 222420000","533","Traffic Zone 221630001","9/19/2018 - 9/19/2018, Every day, Daily Average",1046,799,1369
"1536","Traffic Zone 222420000","534","Traffic Zone 221830000","9/19/2018 - 9/19/2018, Every day, Daily Average",589,406,852
"1536","Traffic Zone 222420000","535","Traffic Zone 219410000","9/19/2018 - 9/19/2018, Every day, Daily Average",1252,843,1858
"1536","Traffic Zone 222420000","536","Traffic Zone 218980000","9/19/2018 - 9/19/2018, Every day, Daily Average",1578,1144,2175
"1536","Traffic Zone 222420000","537","Traffic Zone 221440000","9/19/2018 - 9/19/2018, Every day, Daily Average",1362,1058,1752
"1536","Traffic Zone 222420000","538","Traffic Zone 221980000","9/19/2018 - 9/19/2018, Every day, Daily Average",619,421,909
"1536","Traffic Zone 222420000","539","Traffic Zone 270310000","9/19/2018 - 9/19/2018, Every day, Daily Average",1100,838,1443
"1536","Traffic Zone 222420000","540","Traffic Zone 221710000","9/19/2018 - 9/19/2018, Every day, Daily Average",822,623,1084
"1536","Traffic Zone 222420000","541","Traffic Zone 221450000","9/19/2018 - 9/19/2018, Every day, Daily Average",1300,961,1756
"1536","Traffic Zone 222420000","542","Traffic Zone 223620200","9/19/2018 - 9/19/2018, Every day, Daily Average",976,567,1677
"1536","Traffic Zone 222420000","543","Traffic Zone 221510000","9/19/2018 - 9/19/2018, Every day, Daily Average",1062,784,1437
"1536","Traffic Zone 222420000","544","Traffic Zone 219200000","9/19/2018 - 9/19/2018, Every day, Daily Average",1492,1198,1857
"1536","Traffic Zone 222420000","545","Traffic Zone 270010000","9/19/2018 - 9/19/2018, Every day, Daily Average",1531,1147,2043
"1536","Traffic Zone 222420000","546","Traffic Zone 221850000","9/19/2018 - 9/19/2018, Every day, Daily Average",352,239,517
"1536","Traffic Zone 222420000","547","Traffic Zone 223640000","9/19/2018 - 9/19/2018, Every day, Daily Average",998,780,1275
"1536","Traffic Zone 222420000","548","Traffic Zone 221970000","9/19/2018 - 9/19/2018, Every day, Daily Average",685,463,1011
"1536","Traffic Zone 222420000","549","Traffic Zone 223510000","9/19/2018 - 9/19/2018, Every day, Daily Average",1220,990,1502
"1536","Traffic Zone 222420000","550","Traffic Zone 218990200","9/19/2018 - 9/19/2018, Every day, Daily Average",1551,1165,2063
"1536","Traffic Zone 222420000","551","Traffic Zone 221400000","9/19/2018 - 9/19/2018, Every day, Daily Average",1276,977,1665
"1536","Traffic Zone 222420000","552","Traffic Zone 218990100","9/19/2018 - 9/19/2018, Every day, Daily Average",1358,913,2017
"1536","Traffic Zone 222420000","553","Traffic Zone 221620000","9/19/2018 - 9/19/2018, Every day, Daily Average",853,638,1139
"1536","Traffic Zone 222420000","554","Traffic Zone 223620100","9/19/2018 - 9/19/2018, Every day, Daily Average",897,607,1324
"1536","Traffic Zone 222420000","555","Traffic Zone 221860000","9/19/2018 - 9/19/2018, Every day, Daily Average",307,208,453
"1536","Traffic Zone 222420000","556","Traffic Zone 223610000","9/19/2018 - 9/19/2018, Every day, Daily Average",901,713,1138
"1536","Traffic Zone 222420000","557","Traffic Zone 221821000","9/19/2018 - 9/19/2018, Every day, Daily Average",666,463,957
"1536","Traffic Zone 222420000","558","Traffic Zone 221720000","9/19/2018 - 9/19/2018, Every day, Daily Average",673,505,895
"1536","Traffic Zone 222420000","559","Traffic Zone 218970200","9/19/2018 - 9/19/2018, Every day, Daily Average",1273,844,1918
"1536","Traffic Zone 222420000","560","Traffic Zone 219010000","9/19/2018 - 9/19/2018, Every day, Daily Average",1372,948,1983
"1536","Traffic Zone 222420000","561","Traffic Zone 270320000","9/19/2018 - 9/19/2018, Every day, Daily Average",1014,801,1283
"1536","Traffic Zone 222420000","562","Traffic Zone 221950000","9/19/2018 - 9/19/2018, Every day, Daily Average",765,612,955
"1536","Traffic Zone 222420000","563","Traffic Zone 222000000","9/19/2018 - 9/19/2018, Every day, Daily Average",578,401,831
"1536","Traffic Zone 222420000","564","Traffic Zone 221410000","9/19/2018 - 9/19/2018, Every day, Daily Average",1182,929,1502
"1536","Traffic Zone 222420000","565","Traffic Zone 219190000","9/19/2018 - 9/19/2018, Every day, Daily Average",1285,962,1715
"1536","Traffic Zone 222420000","566","Traffic Zone 221610000","9/19/2018 - 9/19/2018, Every day, Daily Average",789,573,1086
"1536","Traffic Zone 222420000","567","Traffic Zone 221822000","9/19/2018 - 9/19/2018, Every day, Daily Average",517,354,754
"1536","Traffic Zone 222420000","568","Traffic Zone 219070000","9/19/2018 - 9/19/2018, Every day, Daily Average",1292,880,1895
"1536","Traffic Zone 222420000","569","Traffic Zone 221870000","9/19/2018 - 9/19/2018, Every day, Daily Average",265,179,390
"1536","Traffic Zone 222420000","570","Traffic Zone 223490000","9/19/2018 - 9/19/2018, Every day, Daily Average",1295,952,1760
"1536","Traffic Zone 222420000","571","Traffic Zone 221100000","9/19/2018 - 9/19/2018, Every day, Daily Average",990,737,1328
"1536","Traffic Zone 222420000","572","Traffic Zone 221930000","9/19/2018 - 9/19/2018, Every day, Daily Average",580,412,815
"1536","Traffic Zone 222420000","573","Traffic Zone 219020000","9/19/2018 - 9/19/2018, Every day, Daily Average",1316,901,1921
"1536","Traffic Zone 222420000","574","Traffic Zone 223520200","9/19/2018 - 9/19/2018, Every day, Daily Average",1067,803,1417
"1536","Traffic Zone 222420000","575","Traffic Zone 223420000","9/19/2018 - 9/19/2018, Every day, Daily Average",788,633,979
"1536","Traffic Zone 222420000","576","Traffic Zone 221280000","9/19/2018 - 9/19/2018, Every day, Daily Average",676,475,960
"1536","Traffic Zone 222420000","577","Traffic Zone 223430000","9/19/2018 - 9/19/2018, Every day, Daily Average",860,655,1127
"1536","Traffic Zone 222420000","578","Traffic Zone 218960000","9/19/2018 - 9/19/2018, Every day, Daily Average",1068,692,1647
"1536","Traffic Zone 222420000","579","Traffic Zone 221811000","9/19/2018 - 9/19/2018, Every day, Daily Average",502,361,697
"1536","Traffic Zone 222420000","580","Traffic Zone 223470000","9/19/2018 - 9/19/2018, Every day, Daily Average",1199,870,1652
"1536","Traffic Zone 222420000","581","Traffic Zone 219230000","9/19/2018 - 9/19/2018, Every day, Daily Average",1229,943,1601
"1536","Traffic Zone 222420000","582","Traffic Zone 223460000","9/19/2018 - 9/19/2018, Every day, Daily Average",1068,764,1491
"1536","Traffic Zone 222420000","583","Traffic Zone 219182000","9/19/2018 - 9/19/2018, Every day, Daily Average",1299,969,1740
"1536","Traffic Zone 222420000","584","Traffic Zone 219181000","9/19/2018 - 9/19/2018, Every day, Daily Average",1225,859,1745
"1536","Traffic Zone 222420000","585","Traffic Zone 219080000","9/19/2018 - 9/19/2018, Every day, Daily Average",1150,771,1713
"1536","Traffic Zone 222420000","586","Traffic Zone 218970100","9/19/2018 - 9/19/2018, Every day, Daily Average",1166,755,1800
"1536","Traffic Zone 222420000","587","Traffic Zone 223450000","9/19/2018 - 9/19/2018, Every day, Daily Average",965,718,1295
"1536","Traffic Zone 222420000","588","Traffic Zone 221270000","9/19/2018 - 9/19/2018, Every day, Daily Average",698,453,1073
"1536","Traffic Zone 222420000","589","Traffic Zone 221890000","9/19/2018 - 9/19/2018, Every day, Daily Average",377,246,577
"1536","Traffic Zone 222420000","590","Traffic Zone 221902000","9/19/2018 - 9/19/2018, Every day, Daily Average",535,397,719
"1536","Traffic Zone 222420000","591","Traffic Zone 221901000","9/19/2018 - 9/19/2018, Every day, Daily Average",448,325,616
"1536","Traffic Zone 222420000","592","Traffic Zone 221880000","9/19/2018 - 9/19/2018, Every day, Daily Average",217,147,319
"1536","Traffic Zone 222420000","593","Traffic Zone 223520100","9/19/2018 - 9/19/2018, Every day, Daily Average",902,678,1199
"1536","Traffic Zone 222420000","594","Traffic Zone 223480000","9/19/2018 - 9/19/2018, Every day, Daily Average",1182,831,1679
"1536","Traffic Zone 222420000","595","Traffic Zone 223400000","9/19/2018 - 9/19/2018, Every day, Daily Average",701,522,940
"1536","Traffic Zone 222420000","596","Traffic Zone 221290000","9/19/2018 - 9/19/2018, Every day, Daily Average",534,366,777
"1536","Traffic Zone 222420000","597","Traffic Zone 218950000","9/19/2018 - 9/19/2018, Every day, Daily Average",1063,678,1665
"1536","Traffic Zone 222420000","598","Traffic Zone 221812000","9/19/2018 - 9/19/2018, Every day, Daily Average",435,300,628
"1536","Traffic Zone 222420000","599","Traffic Zone 219100000","9/19/2018 - 9/19/2018, Every day, Daily Average",1016,663,1554
"1536","Traffic Zone 222420000","600","Traffic Zone 219171000","9/19/2018 - 9/19/2018, Every day, Daily Average",1119,755,1658
"1536","Traffic Zone 222420000","601","Traffic Zone 219090200","9/19/2018 - 9/19/2018, Every day, Daily Average",1008,669,1517
"1536","Traffic Zone 222420000","602","Traffic Zone 219241000","9/19/2018 - 9/19/2018, Every day, Daily Average",1134,836,1536
"1536","Traffic Zone 222420000","603","Traffic Zone 221170100","9/19/2018 - 9/19/2018, Every day, Daily Average",888,613,1285
"1536","Traffic Zone 222420000","604","Traffic Zone 219030100","9/19/2018 - 9/19/2018, Every day, Daily Average",928,603,1426
"1536","Traffic Zone 222420000","605","Traffic Zone 218940000","9/19/2018 - 9/19/2018, Every day, Daily Average",1198,772,1858
"1536","Traffic Zone 222420000","606","Traffic Zone 221150000","9/19/2018 - 9/19/2018, Every day, Daily Average",967,737,1267
"1536","Traffic Zone 222420000","607","Traffic Zone 221261000","9/19/2018 - 9/19/2018, Every day, Daily Average",698,482,1009
"1536","Traffic Zone 222420000","608","Traffic Zone 222200000","9/19/2018 - 9/19/2018, Every day, Daily Average",489,337,707
"1536","Traffic Zone 222420000","609","Traffic Zone 222140000","9/19/2018 - 9/19/2018, Every day, Daily Average",182,120,274
"1536","Traffic Zone 222420000","610","Traffic Zone 223140000","9/19/2018 - 9/19/2018, Every day, Daily Average",623,442,877
"1536","Traffic Zone 222420000","611","Traffic Zone 221262000","9/19/2018 - 9/19/2018, Every day, Daily Average",597,416,855
"1536","Traffic Zone 222420000","612","Traffic Zone 221310000","9/19/2018 - 9/19/2018, Every day, Daily Average",571,385,846
"1536","Traffic Zone 222420000","613","Traffic Zone 223810000","9/19/2018 - 9/19/2018, Every day, Daily Average",949,658,1367
"1536","Traffic Zone 222420000","614","Traffic Zone 223790000","9/19/2018 - 9/19/2018, Every day, Daily Average",962,685,1350
"1536","Traffic Zone 222420000","615","Traffic Zone 223730000","9/19/2018 - 9/19/2018, Every day, Daily Average",773,559,1067
"1536","Traffic Zone 222420000","616","Traffic Zone 219172000","9/19/2018 - 9/19/2018, Every day, Daily Average",1035,651,1644
"1536","Traffic Zone 222420000","617","Traffic Zone 219090100","9/19/2018 - 9/19/2018, Every day, Daily Average",840,540,1304
"1536","Traffic Zone 222420000","618","Traffic Zone 218930000","9/19/2018 - 9/19/2018, Every day, Daily Average",1214,750,1963
"1536","Traffic Zone 222420000","619","Traffic Zone 222130200","9/19/2018 - 9/19/2018, Every day, Daily Average",337,226,500
"1536","Traffic Zone 222420000","620","Traffic Zone 223250000","9/19/2018 - 9/19/2018, Every day, Daily Average",819,587,1142
"1536","Traffic Zone 222420000","621","Traffic Zone 222130100","9/19/2018 - 9/19/2018, Every day, Daily Average",409,280,595
"1536","Traffic Zone 222420000","622","Traffic Zone 223240000","9/19/2018 - 9/19/2018, Every day, Daily Average",723,515,1013
"1536","Traffic Zone 222420000","623","Traffic Zone 221170200","9/19/2018 - 9/19/2018, Every day, Daily Average",835,597,1167
"1536","Traffic Zone 222420000","624","Traffic Zone 223150000","9/19/2018 - 9/19/2018, Every day, Daily Average",576,427,776
"1536","Traffic Zone 222420000","625","Traffic Zone 219051000","9/19/2018 - 9/19/2018, Every day, Daily Average",877,568,1354
"1536","Traffic Zone 222420000","626","Traffic Zone 219242000","9/19/2018 - 9/19/2018, Every day, Daily Average",1000,730,1369
"1536","Traffic Zone 222420000","627","Traffic Zone 223800000","9/19/2018 - 9/19/2018, Every day, Daily Average",977,731,1305
"1536","Traffic Zone 222420000","628","Traffic Zone 223840000","9/19/2018 - 9/19/2018, Every day, Daily Average",1030,711,1490
"1536","Traffic Zone 222420000","629","Traffic Zone 223720000","9/19/2018 - 9/19/2018, Every day, Daily Average",841,592,1194
"1536","Traffic Zone 222420000","630","Traffic Zone 221141000","9/19/2018 - 9/19/2018, Every day, Daily Average",1012,773,1323
"1536","Traffic Zone 222420000","631","Traffic Zone 219251000","9/19/2018 - 9/19/2018, Every day, Daily Average",1078,822,1413
"1536","Traffic Zone 222420000","632","Traffic Zone 221250000","9/19/2018 - 9/19/2018, Every day, Daily Average",671,452,994
"1536","Traffic Zone 222420000","633","Traffic Zone 223130000","9/19/2018 - 9/19/2018, Every day, Daily Average",533,368,770
"1536","Traffic Zone 222420000","634","Traffic Zone 222250000","9/19/2018 - 9/19/2018, Every day, Daily Average",468,327,669
"1536","Traffic Zone 222420000","635","Traffic Zone 222150000","9/19/2018 - 9/19/2018, Every day, Daily Average",144,94,218
"1536","Traffic Zone 222420000","636","Traffic Zone 221180200","9/19/2018 - 9/19/2018, Every day, Daily Average",767,549,1070
"1536","Traffic Zone 222420000","637","Traffic Zone 221180100","9/19/2018 - 9/19/2018, Every day, Daily Average",919,672,1255
"1536","Traffic Zone 222420000","638","Traffic Zone 221320200","9/19/2018 - 9/19/2018, Every day, Daily Average",413,280,607
"1536","Traffic Zone 222420000","639","Traffic Zone 221320100","9/19/2018 - 9/19/2018, Every day, Daily Average",507,342,751
"1536","Traffic Zone 222420000","640","Traffic Zone 219161000","9/19/2018 - 9/19/2018, Every day, Daily Average",955,594,1534
"1536","Traffic Zone 222420000","641","Traffic Zone 219112000","9/19/2018 - 9/19/2018, Every day, Daily Average",805,517,1252
"1536","Traffic Zone 222420000","642","Traffic Zone 219111000","9/19/2018 - 9/19/2018, Every day, Daily Average",1177,771,1796
"1536","Traffic Zone 222420000","643","Traffic Zone 219040000","9/19/2018 - 9/19/2018, Every day, Daily Average",1119,745,1679
"1536","Traffic Zone 222420000","644","Traffic Zone 219052000","9/19/2018 - 9/19/2018, Every day, Daily Average",1198,830,1727
"1536","Traffic Zone 222420000","645","Traffic Zone 219162000","9/19/2018 - 9/19/2018, Every day, Daily Average",760,484,1193
"1536","Traffic Zone 222420000","646","Traffic Zone 222210000","9/19/2018 - 9/19/2018, Every day, Daily Average",396,269,580
"1536","Traffic Zone 222420000","647","Traffic Zone 222121000","9/19/2018 - 9/19/2018, Every day, Daily Average",316,214,465
"1536","Traffic Zone 222420000","648","Traffic Zone 221142000","9/19/2018 - 9/19/2018, Every day, Daily Average",993,720,1369
"1536","Traffic Zone 222420000","649","Traffic Zone 222220000","9/19/2018 - 9/19/2018, Every day, Daily Average",328,196,547
"1536","Traffic Zone 222420000","650","Traffic Zone 219252000","9/19/2018 - 9/19/2018, Every day, Daily Average",1053,694,1595
"1536","Traffic Zone 222420000","651","Traffic Zone 221242000","9/19/2018 - 9/19/2018, Every day, Daily Average",521,377,719
"1536","Traffic Zone 222420000","652","Traffic Zone 221241000","9/19/2018 - 9/19/2018, Every day, Daily Average",601,430,839
"1536","Traffic Zone 222420000","653","Traffic Zone 223820000","9/19/2018 - 9/19/2018, Every day, Daily Average",832,550,1256
"1536","Traffic Zone 222420000","654","Traffic Zone 223780000","9/19/2018 - 9/19/2018, Every day, Daily Average",890,593,1333
"1536","Traffic Zone 222420000","655","Traffic Zone 223740000","9/19/2018 - 9/19/2018, Every day, Daily Average",671,453,992
"1536","Traffic Zone 222420000","656","Traffic Zone 223260000","9/19/2018 - 9/19/2018, Every day, Daily Average",706,504,988
"1536","Traffic Zone 222420000","657","Traffic Zone 223230000","9/19/2018 - 9/19/2018, Every day, Daily Average",675,498,913
