"Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1536","Traffic Zone 222420000","443","Traffic Zone 226541000","9/16/2019 - 9/16/2019, Every day, Daily Average",1271,926,1744
"1536","Traffic Zone 222420000","444","Traffic Zone 226542000","9/16/2019 - 9/16/2019, Every day, Daily Average",1358,893,2064
"1536","Traffic Zone 222420000","445","Traffic Zone 226530300","9/16/2019 - 9/16/2019, Every day, Daily Average",1479,1012,2159
"1536","Traffic Zone 222420000","446","Traffic Zone 226530400","9/16/2019 - 9/16/2019, Every day, Daily Average",1429,994,2053
"1536","Traffic Zone 222420000","447","Traffic Zone 226530104","9/16/2019 - 9/16/2019, Every day, Daily Average",1554,1070,2254
"1536","Traffic Zone 222420000","448","Traffic Zone 226530500","9/16/2019 - 9/16/2019, Every day, Daily Average",1320,866,2011
"1536","Traffic Zone 222420000","449","Traffic Zone 226530103","9/16/2019 - 9/16/2019, Every day, Daily Average",1735,1146,2625
"1536","Traffic Zone 222420000","450","Traffic Zone 226530102","9/16/2019 - 9/16/2019, Every day, Daily Average",1461,940,2269
"1536","Traffic Zone 222420000","451","Traffic Zone 226551000","9/16/2019 - 9/16/2019, Every day, Daily Average",1233,810,1876
"1536","Traffic Zone 222420000","452","Traffic Zone 226530101","9/16/2019 - 9/16/2019, Every day, Daily Average",1461,926,2304
"1536","Traffic Zone 222420000","454","Traffic Zone 226530100","9/16/2019 - 9/16/2019, Every day, Daily Average",1859,1274,2711
"1536","Traffic Zone 222420000","455","Traffic Zone 226552000","9/16/2019 - 9/16/2019, Every day, Daily Average",1132,712,1798
"1536","Traffic Zone 222420000","456","Traffic Zone 226530105","9/16/2019 - 9/16/2019, Every day, Daily Average",1866,1263,2754
"1536","Traffic Zone 222420000","457","Traffic Zone 226520000","9/16/2019 - 9/16/2019, Every day, Daily Average",1393,886,2188
"1536","Traffic Zone 222420000","458","Traffic Zone 226720000","9/16/2019 - 9/16/2019, Every day, Daily Average",1356,849,2165
"1536","Traffic Zone 222420000","459","Traffic Zone 226560000","9/16/2019 - 9/16/2019, Every day, Daily Average",1234,824,1846
"1536","Traffic Zone 222420000","460","Traffic Zone 226780000","9/16/2019 - 9/16/2019, Every day, Daily Average",929,591,1458
"1536","Traffic Zone 222420000","461","Traffic Zone 226710001","9/16/2019 - 9/16/2019, Every day, Daily Average",1125,801,1579
"1536","Traffic Zone 222420000","462","Traffic Zone 226510000","9/16/2019 - 9/16/2019, Every day, Daily Average",1561,1024,2378
"1536","Traffic Zone 222420000","463","Traffic Zone 226710002","9/16/2019 - 9/16/2019, Every day, Daily Average",1228,883,1706
"1536","Traffic Zone 222420000","464","Traffic Zone 226570000","9/16/2019 - 9/16/2019, Every day, Daily Average",1472,1000,2165
"1536","Traffic Zone 222420000","465","Traffic Zone 226790001","9/16/2019 - 9/16/2019, Every day, Daily Average",994,725,1362
"1536","Traffic Zone 222420000","466","Traffic Zone 226710003","9/16/2019 - 9/16/2019, Every day, Daily Average",1379,963,1973
"1536","Traffic Zone 222420000","468","Traffic Zone 270280200","9/16/2019 - 9/16/2019, Every day, Daily Average",959,658,1396
"1536","Traffic Zone 222420000","469","Traffic Zone 226710004","9/16/2019 - 9/16/2019, Every day, Daily Average",1618,1130,2315
"1536","Traffic Zone 222420000","470","Traffic Zone 270070000","9/16/2019 - 9/16/2019, Every day, Daily Average",1669,1198,2323
"1536","Traffic Zone 222420000","471","Traffic Zone 226930000","9/16/2019 - 9/16/2019, Every day, Daily Average",772,476,1250
"1536","Traffic Zone 222420000","472","Traffic Zone 226790000","9/16/2019 - 9/16/2019, Every day, Daily Average",1313,902,1910
"1536","Traffic Zone 222420000","473","Traffic Zone 270280100","9/16/2019 - 9/16/2019, Every day, Daily Average",1418,913,2201
"1536","Traffic Zone 222420000","474","Traffic Zone 226990200","9/16/2019 - 9/16/2019, Every day, Daily Average",1171,689,1988
"1536","Traffic Zone 222420000","475","Traffic Zone 270280101","9/16/2019 - 9/16/2019, Every day, Daily Average",1441,1007,2061
"1536","Traffic Zone 222420000","477","Traffic Zone 270100001","9/16/2019 - 9/16/2019, Every day, Daily Average",1328,972,1812
"1536","Traffic Zone 222420000","478","Traffic Zone 270100000","9/16/2019 - 9/16/2019, Every day, Daily Average",1403,1077,1826
"1536","Traffic Zone 222420000","479","Traffic Zone 226990100","9/16/2019 - 9/16/2019, Every day, Daily Average",1080,615,1893
"1536","Traffic Zone 222420000","480","Traffic Zone 226900000","9/16/2019 - 9/16/2019, Every day, Daily Average",773,465,1282
"1536","Traffic Zone 222420000","481","Traffic Zone 270270000","9/16/2019 - 9/16/2019, Every day, Daily Average",1370,961,1951
"1536","Traffic Zone 222420000","482","Traffic Zone 270260001","9/16/2019 - 9/16/2019, Every day, Daily Average",1226,794,1891
"1536","Traffic Zone 222420000","483","Traffic Zone 270080001","9/16/2019 - 9/16/2019, Every day, Daily Average",1535,1204,1955
"1536","Traffic Zone 222420000","484","Traffic Zone 270060000","9/16/2019 - 9/16/2019, Every day, Daily Average",1795,1392,2313
"1536","Traffic Zone 222420000","485","Traffic Zone 270250100","9/16/2019 - 9/16/2019, Every day, Daily Average",1414,872,2292
"1536","Traffic Zone 222420000","486","Traffic Zone 226980000","9/16/2019 - 9/16/2019, Every day, Daily Average",678,411,1117
"1536","Traffic Zone 222420000","487","Traffic Zone 227010000","9/16/2019 - 9/16/2019, Every day, Daily Average",715,434,1176
"1536","Traffic Zone 222420000","488","Traffic Zone 270080002","9/16/2019 - 9/16/2019, Every day, Daily Average",1583,1194,2097
"1536","Traffic Zone 222420000","489","Traffic Zone 226910000","9/16/2019 - 9/16/2019, Every day, Daily Average",1162,812,1662
"1536","Traffic Zone 222420000","490","Traffic Zone 270090201","9/16/2019 - 9/16/2019, Every day, Daily Average",1241,915,1682
"1536","Traffic Zone 222420000","491","Traffic Zone 270090200","9/16/2019 - 9/16/2019, Every day, Daily Average",1423,1043,1941
"1536","Traffic Zone 222420000","492","Traffic Zone 226950000","9/16/2019 - 9/16/2019, Every day, Daily Average",830,570,1207
"1536","Traffic Zone 222420000","493","Traffic Zone 270260000","9/16/2019 - 9/16/2019, Every day, Daily Average",1554,1225,1970
"1536","Traffic Zone 222420000","494","Traffic Zone 270300100","9/16/2019 - 9/16/2019, Every day, Daily Average",1379,897,2118
"1536","Traffic Zone 222420000","495","Traffic Zone 270080003","9/16/2019 - 9/16/2019, Every day, Daily Average",1441,1052,1973
"1536","Traffic Zone 222420000","496","Traffic Zone 270250200","9/16/2019 - 9/16/2019, Every day, Daily Average",1319,884,1967
"1536","Traffic Zone 222420000","497","Traffic Zone 270240000","9/16/2019 - 9/16/2019, Every day, Daily Average",1266,807,1984
"1536","Traffic Zone 222420000","498","Traffic Zone 270050000","9/16/2019 - 9/16/2019, Every day, Daily Average",1557,1197,2024
"1536","Traffic Zone 222420000","500","Traffic Zone 270300102","9/16/2019 - 9/16/2019, Every day, Daily Average",1719,1269,2328
"1536","Traffic Zone 222420000","501","Traffic Zone 221490001","9/16/2019 - 9/16/2019, Every day, Daily Average",1329,963,1833
"1536","Traffic Zone 222420000","502","Traffic Zone 270090100","9/16/2019 - 9/16/2019, Every day, Daily Average",1052,730,1515
"1536","Traffic Zone 222420000","503","Traffic Zone 226970000","9/16/2019 - 9/16/2019, Every day, Daily Average",604,369,988
"1536","Traffic Zone 222420000","504","Traffic Zone 270040001","9/16/2019 - 9/16/2019, Every day, Daily Average",1425,1044,1944
"1536","Traffic Zone 222420000","505","Traffic Zone 227020000","9/16/2019 - 9/16/2019, Every day, Daily Average",1025,517,2028
"1536","Traffic Zone 222420000","506","Traffic Zone 221700000","9/16/2019 - 9/16/2019, Every day, Daily Average",876,581,1318
"1536","Traffic Zone 222420000","507","Traffic Zone 226960000","9/16/2019 - 9/16/2019, Every day, Daily Average",704,471,1051
"1536","Traffic Zone 222420000","508","Traffic Zone 270300101","9/16/2019 - 9/16/2019, Every day, Daily Average",1443,962,2164
"1536","Traffic Zone 222420000","509","Traffic Zone 270050001","9/16/2019 - 9/16/2019, Every day, Daily Average",1571,1220,2022
"1536","Traffic Zone 222420000","510","Traffic Zone 221640000","9/16/2019 - 9/16/2019, Every day, Daily Average",992,683,1439
"1536","Traffic Zone 222420000","511","Traffic Zone 221490000","9/16/2019 - 9/16/2019, Every day, Daily Average",1210,864,1693
"1536","Traffic Zone 222420000","512","Traffic Zone 270240001","9/16/2019 - 9/16/2019, Every day, Daily Average",980,591,1624
"1536","Traffic Zone 222420000","513","Traffic Zone 270080004","9/16/2019 - 9/16/2019, Every day, Daily Average",1105,793,1539
"1536","Traffic Zone 222420000","514","Traffic Zone 270040000","9/16/2019 - 9/16/2019, Every day, Daily Average",1396,1026,1899
"1536","Traffic Zone 222420000","515","Traffic Zone 219420000","9/16/2019 - 9/16/2019, Every day, Daily Average",1868,1259,2770
"1536","Traffic Zone 222420000","516","Traffic Zone 270300200","9/16/2019 - 9/16/2019, Every day, Daily Average",1439,1021,2026
"1536","Traffic Zone 222420000","517","Traffic Zone 221480000","9/16/2019 - 9/16/2019, Every day, Daily Average",1304,899,1890
"1536","Traffic Zone 222420000","518","Traffic Zone 270030000","9/16/2019 - 9/16/2019, Every day, Daily Average",1630,1234,2151
"1536","Traffic Zone 222420000","519","Traffic Zone 221670000","9/16/2019 - 9/16/2019, Every day, Daily Average",759,531,1083
"1536","Traffic Zone 222420000","520","Traffic Zone 227030000","9/16/2019 - 9/16/2019, Every day, Daily Average",533,328,864
"1536","Traffic Zone 222420000","521","Traffic Zone 223600000","9/16/2019 - 9/16/2019, Every day, Daily Average",1042,658,1648
"1536","Traffic Zone 222420000","522","Traffic Zone 221680000","9/16/2019 - 9/16/2019, Every day, Daily Average",908,636,1294
"1536","Traffic Zone 222420000","523","Traffic Zone 219450000","9/16/2019 - 9/16/2019, Every day, Daily Average",1349,1008,1804
"1536","Traffic Zone 222420000","524","Traffic Zone 221630000","9/16/2019 - 9/16/2019, Every day, Daily Average",1028,708,1490
"1536","Traffic Zone 222420000","525","Traffic Zone 219440000","9/16/2019 - 9/16/2019, Every day, Daily Average",1519,1155,1996
"1536","Traffic Zone 222420000","526","Traffic Zone 221990000","9/16/2019 - 9/16/2019, Every day, Daily Average",937,585,1499
"1536","Traffic Zone 222420000","527","Traffic Zone 222010000","9/16/2019 - 9/16/2019, Every day, Daily Average",922,547,1553
"1536","Traffic Zone 222420000","528","Traffic Zone 221470000","9/16/2019 - 9/16/2019, Every day, Daily Average",1278,892,1829
"1536","Traffic Zone 222420000","529","Traffic Zone 221460000","9/16/2019 - 9/16/2019, Every day, Daily Average",1331,1009,1754
"1536","Traffic Zone 222420000","530","Traffic Zone 270020000","9/16/2019 - 9/16/2019, Every day, Daily Average",1675,1182,2373
"1536","Traffic Zone 222420000","531","Traffic Zone 221690000","9/16/2019 - 9/16/2019, Every day, Daily Average",918,604,1394
"1536","Traffic Zone 222420000","532","Traffic Zone 221840000","9/16/2019 - 9/16/2019, Every day, Daily Average",459,282,745
"1536","Traffic Zone 222420000","533","Traffic Zone 221630001","9/16/2019 - 9/16/2019, Every day, Daily Average",1142,825,1579
"1536","Traffic Zone 222420000","534","Traffic Zone 221830000","9/16/2019 - 9/16/2019, Every day, Daily Average",709,440,1141
"1536","Traffic Zone 222420000","535","Traffic Zone 219410000","9/16/2019 - 9/16/2019, Every day, Daily Average",1430,928,2202
"1536","Traffic Zone 222420000","536","Traffic Zone 218980000","9/16/2019 - 9/16/2019, Every day, Daily Average",1448,990,2117
"1536","Traffic Zone 222420000","537","Traffic Zone 221440000","9/16/2019 - 9/16/2019, Every day, Daily Average",1600,1290,1984
"1536","Traffic Zone 222420000","538","Traffic Zone 221980000","9/16/2019 - 9/16/2019, Every day, Daily Average",669,415,1076
"1536","Traffic Zone 222420000","539","Traffic Zone 270310000","9/16/2019 - 9/16/2019, Every day, Daily Average",1129,794,1605
"1536","Traffic Zone 222420000","540","Traffic Zone 221710000","9/16/2019 - 9/16/2019, Every day, Daily Average",1004,700,1438
"1536","Traffic Zone 222420000","541","Traffic Zone 221450000","9/16/2019 - 9/16/2019, Every day, Daily Average",1372,1004,1873
"1536","Traffic Zone 222420000","542","Traffic Zone 223620200","9/16/2019 - 9/16/2019, Every day, Daily Average",742,499,1102
"1536","Traffic Zone 222420000","543","Traffic Zone 221510000","9/16/2019 - 9/16/2019, Every day, Daily Average",1148,791,1665
"1536","Traffic Zone 222420000","544","Traffic Zone 219200000","9/16/2019 - 9/16/2019, Every day, Daily Average",1432,1133,1809
"1536","Traffic Zone 222420000","545","Traffic Zone 270010000","9/16/2019 - 9/16/2019, Every day, Daily Average",1348,929,1954
"1536","Traffic Zone 222420000","546","Traffic Zone 221850000","9/16/2019 - 9/16/2019, Every day, Daily Average",409,251,665
"1536","Traffic Zone 222420000","547","Traffic Zone 223640000","9/16/2019 - 9/16/2019, Every day, Daily Average",1054,786,1412
"1536","Traffic Zone 222420000","548","Traffic Zone 221970000","9/16/2019 - 9/16/2019, Every day, Daily Average",812,512,1285
"1536","Traffic Zone 222420000","549","Traffic Zone 223510000","9/16/2019 - 9/16/2019, Every day, Daily Average",1246,942,1648
"1536","Traffic Zone 222420000","550","Traffic Zone 218990200","9/16/2019 - 9/16/2019, Every day, Daily Average",1389,975,1977
"1536","Traffic Zone 222420000","551","Traffic Zone 221400000","9/16/2019 - 9/16/2019, Every day, Daily Average",1374,1041,1812
"1536","Traffic Zone 222420000","552","Traffic Zone 218990100","9/16/2019 - 9/16/2019, Every day, Daily Average",1376,903,2094
"1536","Traffic Zone 222420000","553","Traffic Zone 221620000","9/16/2019 - 9/16/2019, Every day, Daily Average",938,654,1343
"1536","Traffic Zone 222420000","554","Traffic Zone 223620100","9/16/2019 - 9/16/2019, Every day, Daily Average",878,620,1241
"1536","Traffic Zone 222420000","555","Traffic Zone 221860000","9/16/2019 - 9/16/2019, Every day, Daily Average",360,220,587
"1536","Traffic Zone 222420000","556","Traffic Zone 223610000","9/16/2019 - 9/16/2019, Every day, Daily Average",937,672,1305
"1536","Traffic Zone 222420000","557","Traffic Zone 221821000","9/16/2019 - 9/16/2019, Every day, Daily Average",866,570,1313
"1536","Traffic Zone 222420000","558","Traffic Zone 221720000","9/16/2019 - 9/16/2019, Every day, Daily Average",773,530,1125
"1536","Traffic Zone 222420000","559","Traffic Zone 218970200","9/16/2019 - 9/16/2019, Every day, Daily Average",1152,783,1694
"1536","Traffic Zone 222420000","560","Traffic Zone 219010000","9/16/2019 - 9/16/2019, Every day, Daily Average",1287,882,1877
"1536","Traffic Zone 222420000","561","Traffic Zone 270320000","9/16/2019 - 9/16/2019, Every day, Daily Average",1086,799,1474
"1536","Traffic Zone 222420000","562","Traffic Zone 221950000","9/16/2019 - 9/16/2019, Every day, Daily Average",829,566,1212
"1536","Traffic Zone 222420000","563","Traffic Zone 222000000","9/16/2019 - 9/16/2019, Every day, Daily Average",685,457,1025
"1536","Traffic Zone 222420000","564","Traffic Zone 221410000","9/16/2019 - 9/16/2019, Every day, Daily Average",1352,1005,1817
"1536","Traffic Zone 222420000","565","Traffic Zone 219190000","9/16/2019 - 9/16/2019, Every day, Daily Average",1274,883,1837
"1536","Traffic Zone 222420000","566","Traffic Zone 221610000","9/16/2019 - 9/16/2019, Every day, Daily Average",838,560,1252
"1536","Traffic Zone 222420000","567","Traffic Zone 221822000","9/16/2019 - 9/16/2019, Every day, Daily Average",629,398,993
"1536","Traffic Zone 222420000","568","Traffic Zone 219070000","9/16/2019 - 9/16/2019, Every day, Daily Average",1182,771,1810
"1536","Traffic Zone 222420000","569","Traffic Zone 221870000","9/16/2019 - 9/16/2019, Every day, Daily Average",310,191,501
"1536","Traffic Zone 222420000","570","Traffic Zone 223490000","9/16/2019 - 9/16/2019, Every day, Daily Average",1030,784,1351
"1536","Traffic Zone 222420000","571","Traffic Zone 221100000","9/16/2019 - 9/16/2019, Every day, Daily Average",1040,746,1449
"1536","Traffic Zone 222420000","572","Traffic Zone 221930000","9/16/2019 - 9/16/2019, Every day, Daily Average",624,412,944
"1536","Traffic Zone 222420000","573","Traffic Zone 219020000","9/16/2019 - 9/16/2019, Every day, Daily Average",1191,799,1773
"1536","Traffic Zone 222420000","574","Traffic Zone 223520200","9/16/2019 - 9/16/2019, Every day, Daily Average",998,759,1312
"1536","Traffic Zone 222420000","575","Traffic Zone 223420000","9/16/2019 - 9/16/2019, Every day, Daily Average",904,633,1289
"1536","Traffic Zone 222420000","576","Traffic Zone 221280000","9/16/2019 - 9/16/2019, Every day, Daily Average",774,502,1192
"1536","Traffic Zone 222420000","577","Traffic Zone 223430000","9/16/2019 - 9/16/2019, Every day, Daily Average",900,652,1240
"1536","Traffic Zone 222420000","578","Traffic Zone 218960000","9/16/2019 - 9/16/2019, Every day, Daily Average",999,646,1542
"1536","Traffic Zone 222420000","579","Traffic Zone 221811000","9/16/2019 - 9/16/2019, Every day, Daily Average",587,381,902
"1536","Traffic Zone 222420000","580","Traffic Zone 223470000","9/16/2019 - 9/16/2019, Every day, Daily Average",1027,724,1456
"1536","Traffic Zone 222420000","581","Traffic Zone 219230000","9/16/2019 - 9/16/2019, Every day, Daily Average",1310,974,1761
"1536","Traffic Zone 222420000","582","Traffic Zone 223460000","9/16/2019 - 9/16/2019, Every day, Daily Average",974,675,1404
"1536","Traffic Zone 222420000","583","Traffic Zone 219182000","9/16/2019 - 9/16/2019, Every day, Daily Average",1231,851,1779
"1536","Traffic Zone 222420000","584","Traffic Zone 219181000","9/16/2019 - 9/16/2019, Every day, Daily Average",1117,714,1745
"1536","Traffic Zone 222420000","585","Traffic Zone 219080000","9/16/2019 - 9/16/2019, Every day, Daily Average",1070,696,1644
"1536","Traffic Zone 222420000","586","Traffic Zone 218970100","9/16/2019 - 9/16/2019, Every day, Daily Average",1068,703,1622
"1536","Traffic Zone 222420000","587","Traffic Zone 223450000","9/16/2019 - 9/16/2019, Every day, Daily Average",983,679,1421
"1536","Traffic Zone 222420000","588","Traffic Zone 221270000","9/16/2019 - 9/16/2019, Every day, Daily Average",713,451,1125
"1536","Traffic Zone 222420000","589","Traffic Zone 221890000","9/16/2019 - 9/16/2019, Every day, Daily Average",425,269,670
"1536","Traffic Zone 222420000","590","Traffic Zone 221902000","9/16/2019 - 9/16/2019, Every day, Daily Average",695,463,1042
"1536","Traffic Zone 222420000","591","Traffic Zone 221901000","9/16/2019 - 9/16/2019, Every day, Daily Average",582,385,878
"1536","Traffic Zone 222420000","592","Traffic Zone 221880000","9/16/2019 - 9/16/2019, Every day, Daily Average",251,157,399
"1536","Traffic Zone 222420000","593","Traffic Zone 223520100","9/16/2019 - 9/16/2019, Every day, Daily Average",886,663,1183
"1536","Traffic Zone 222420000","594","Traffic Zone 223480000","9/16/2019 - 9/16/2019, Every day, Daily Average",1002,686,1462
"1536","Traffic Zone 222420000","595","Traffic Zone 223400000","9/16/2019 - 9/16/2019, Every day, Daily Average",807,573,1135
"1536","Traffic Zone 222420000","596","Traffic Zone 221290000","9/16/2019 - 9/16/2019, Every day, Daily Average",610,396,938
"1536","Traffic Zone 222420000","597","Traffic Zone 218950000","9/16/2019 - 9/16/2019, Every day, Daily Average",990,649,1508
"1536","Traffic Zone 222420000","598","Traffic Zone 221812000","9/16/2019 - 9/16/2019, Every day, Daily Average",481,311,741
"1536","Traffic Zone 222420000","599","Traffic Zone 219100000","9/16/2019 - 9/16/2019, Every day, Daily Average",967,632,1479
"1536","Traffic Zone 222420000","600","Traffic Zone 219171000","9/16/2019 - 9/16/2019, Every day, Daily Average",1019,662,1567
"1536","Traffic Zone 222420000","601","Traffic Zone 219090200","9/16/2019 - 9/16/2019, Every day, Daily Average",979,623,1537
"1536","Traffic Zone 222420000","602","Traffic Zone 219241000","9/16/2019 - 9/16/2019, Every day, Daily Average",1188,847,1664
"1536","Traffic Zone 222420000","603","Traffic Zone 221170100","9/16/2019 - 9/16/2019, Every day, Daily Average",953,656,1382
"1536","Traffic Zone 222420000","604","Traffic Zone 219030100","9/16/2019 - 9/16/2019, Every day, Daily Average",899,570,1416
"1536","Traffic Zone 222420000","605","Traffic Zone 218940000","9/16/2019 - 9/16/2019, Every day, Daily Average",1113,745,1660
"1536","Traffic Zone 222420000","606","Traffic Zone 221150000","9/16/2019 - 9/16/2019, Every day, Daily Average",1096,799,1501
"1536","Traffic Zone 222420000","607","Traffic Zone 221261000","9/16/2019 - 9/16/2019, Every day, Daily Average",785,538,1144
"1536","Traffic Zone 222420000","608","Traffic Zone 222200000","9/16/2019 - 9/16/2019, Every day, Daily Average",582,358,943
"1536","Traffic Zone 222420000","609","Traffic Zone 222140000","9/16/2019 - 9/16/2019, Every day, Daily Average",208,127,338
"1536","Traffic Zone 222420000","610","Traffic Zone 223140000","9/16/2019 - 9/16/2019, Every day, Daily Average",696,478,1011
"1536","Traffic Zone 222420000","611","Traffic Zone 221262000","9/16/2019 - 9/16/2019, Every day, Daily Average",674,449,1010
"1536","Traffic Zone 222420000","612","Traffic Zone 221310000","9/16/2019 - 9/16/2019, Every day, Daily Average",617,390,973
"1536","Traffic Zone 222420000","613","Traffic Zone 223810000","9/16/2019 - 9/16/2019, Every day, Daily Average",911,677,1225
"1536","Traffic Zone 222420000","614","Traffic Zone 223790000","9/16/2019 - 9/16/2019, Every day, Daily Average",958,689,1331
"1536","Traffic Zone 222420000","615","Traffic Zone 223730000","9/16/2019 - 9/16/2019, Every day, Daily Average",755,552,1032
"1536","Traffic Zone 222420000","616","Traffic Zone 219172000","9/16/2019 - 9/16/2019, Every day, Daily Average",945,598,1493
"1536","Traffic Zone 222420000","617","Traffic Zone 219090100","9/16/2019 - 9/16/2019, Every day, Daily Average",812,511,1288
"1536","Traffic Zone 222420000","618","Traffic Zone 218930000","9/16/2019 - 9/16/2019, Every day, Daily Average",1212,752,1952
"1536","Traffic Zone 222420000","619","Traffic Zone 222130200","9/16/2019 - 9/16/2019, Every day, Daily Average",397,246,638
"1536","Traffic Zone 222420000","620","Traffic Zone 223250000","9/16/2019 - 9/16/2019, Every day, Daily Average",733,548,980
"1536","Traffic Zone 222420000","621","Traffic Zone 222130100","9/16/2019 - 9/16/2019, Every day, Daily Average",470,306,721
"1536","Traffic Zone 222420000","622","Traffic Zone 223240000","9/16/2019 - 9/16/2019, Every day, Daily Average",803,436,1478
"1536","Traffic Zone 222420000","623","Traffic Zone 221170200","9/16/2019 - 9/16/2019, Every day, Daily Average",905,621,1317
"1536","Traffic Zone 222420000","624","Traffic Zone 223150000","9/16/2019 - 9/16/2019, Every day, Daily Average",662,457,956
"1536","Traffic Zone 222420000","625","Traffic Zone 219051000","9/16/2019 - 9/16/2019, Every day, Daily Average",839,536,1311
"1536","Traffic Zone 222420000","626","Traffic Zone 219242000","9/16/2019 - 9/16/2019, Every day, Daily Average",1057,713,1565
"1536","Traffic Zone 222420000","627","Traffic Zone 223800000","9/16/2019 - 9/16/2019, Every day, Daily Average",956,628,1453
"1536","Traffic Zone 222420000","628","Traffic Zone 223840000","9/16/2019 - 9/16/2019, Every day, Daily Average",996,735,1349
"1536","Traffic Zone 222420000","629","Traffic Zone 223720000","9/16/2019 - 9/16/2019, Every day, Daily Average",815,583,1138
"1536","Traffic Zone 222420000","630","Traffic Zone 221141000","9/16/2019 - 9/16/2019, Every day, Daily Average",1103,814,1493
"1536","Traffic Zone 222420000","631","Traffic Zone 219251000","9/16/2019 - 9/16/2019, Every day, Daily Average",969,650,1442
"1536","Traffic Zone 222420000","632","Traffic Zone 221250000","9/16/2019 - 9/16/2019, Every day, Daily Average",733,492,1091
"1536","Traffic Zone 222420000","633","Traffic Zone 223130000","9/16/2019 - 9/16/2019, Every day, Daily Average",645,414,1004
"1536","Traffic Zone 222420000","634","Traffic Zone 222250000","9/16/2019 - 9/16/2019, Every day, Daily Average",560,348,900
"1536","Traffic Zone 222420000","635","Traffic Zone 222150000","9/16/2019 - 9/16/2019, Every day, Daily Average",165,99,274
"1536","Traffic Zone 222420000","636","Traffic Zone 221180200","9/16/2019 - 9/16/2019, Every day, Daily Average",836,570,1225
"1536","Traffic Zone 222420000","637","Traffic Zone 221180100","9/16/2019 - 9/16/2019, Every day, Daily Average",951,687,1316
"1536","Traffic Zone 222420000","638","Traffic Zone 221320200","9/16/2019 - 9/16/2019, Every day, Daily Average",452,289,704
"1536","Traffic Zone 222420000","639","Traffic Zone 221320100","9/16/2019 - 9/16/2019, Every day, Daily Average",523,345,791
