"Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1536","Traffic Zone 222420000","640","Traffic Zone 219161000","9/16/2019 - 9/16/2019, Every day, Daily Average",873,554,1374
"1536","Traffic Zone 222420000","641","Traffic Zone 219112000","9/16/2019 - 9/16/2019, Every day, Daily Average",762,481,1206
"1536","Traffic Zone 222420000","642","Traffic Zone 219111000","9/16/2019 - 9/16/2019, Every day, Daily Average",1027,706,1492
"1536","Traffic Zone 222420000","643","Traffic Zone 219040000","9/16/2019 - 9/16/2019, Every day, Daily Average",1018,590,1755
"1536","Traffic Zone 222420000","644","Traffic Zone 219052000","9/16/2019 - 9/16/2019, Every day, Daily Average",1113,721,1716
"1536","Traffic Zone 222420000","645","Traffic Zone 219162000","9/16/2019 - 9/16/2019, Every day, Daily Average",714,449,1134
"1536","Traffic Zone 222420000","646","Traffic Zone 222210000","9/16/2019 - 9/16/2019, Every day, Daily Average",454,261,789
"1536","Traffic Zone 222420000","647","Traffic Zone 222121000","9/16/2019 - 9/16/2019, Every day, Daily Average",362,232,564
"1536","Traffic Zone 222420000","648","Traffic Zone 221142000","9/16/2019 - 9/16/2019, Every day, Daily Average",1098,807,1493
"1536","Traffic Zone 222420000","649","Traffic Zone 222220000","9/16/2019 - 9/16/2019, Every day, Daily Average",355,181,695
"1536","Traffic Zone 222420000","650","Traffic Zone 219252000","9/16/2019 - 9/16/2019, Every day, Daily Average",868,563,1336
"1536","Traffic Zone 222420000","651","Traffic Zone 221242000","9/16/2019 - 9/16/2019, Every day, Daily Average",578,398,838
"1536","Traffic Zone 222420000","652","Traffic Zone 221241000","9/16/2019 - 9/16/2019, Every day, Daily Average",675,456,998
"1536","Traffic Zone 222420000","653","Traffic Zone 223820000","9/16/2019 - 9/16/2019, Every day, Daily Average",804,548,1178
"1536","Traffic Zone 222420000","654","Traffic Zone 223780000","9/16/2019 - 9/16/2019, Every day, Daily Average",836,559,1249
"1536","Traffic Zone 222420000","655","Traffic Zone 223740000","9/16/2019 - 9/16/2019, Every day, Daily Average",637,437,927
"1536","Traffic Zone 222420000","656","Traffic Zone 223260000","9/16/2019 - 9/16/2019, Every day, Daily Average",646,441,945
"1536","Traffic Zone 222420000","657","Traffic Zone 223230000","9/16/2019 - 9/16/2019, Every day, Daily Average",690,427,1112
"1536","Traffic Zone 222420000","658","Traffic Zone 223220000","9/16/2019 - 9/16/2019, Every day, Daily Average",635,374,1075
"1536","Traffic Zone 222420000","659","Traffic Zone 223160000","9/16/2019 - 9/16/2019, Every day, Daily Average",534,339,839
"1536","Traffic Zone 222420000","660","Traffic Zone 223121000","9/16/2019 - 9/16/2019, Every day, Daily Average",523,342,799
"1536","Traffic Zone 222420000","661","Traffic Zone 221191000","9/16/2019 - 9/16/2019, Every day, Daily Average",1012,740,1382
"1536","Traffic Zone 222420000","662","Traffic Zone 221131000","9/16/2019 - 9/16/2019, Every day, Daily Average",1012,724,1414
"1536","Traffic Zone 222420000","663","Traffic Zone 221230500","9/16/2019 - 9/16/2019, Every day, Daily Average",642,446,922
"1536","Traffic Zone 222420000","664","Traffic Zone 221331000","9/16/2019 - 9/16/2019, Every day, Daily Average",474,320,701
"1536","Traffic Zone 222420000","665","Traffic Zone 221230400","9/16/2019 - 9/16/2019, Every day, Daily Average",709,498,1009
"1536","Traffic Zone 222420000","666","Traffic Zone 219120400","9/16/2019 - 9/16/2019, Every day, Daily Average",923,623,1367
"1536","Traffic Zone 222420000","667","Traffic Zone 222122000","9/16/2019 - 9/16/2019, Every day, Daily Average",312,191,509
"1536","Traffic Zone 222420000","668","Traffic Zone 222260000","9/16/2019 - 9/16/2019, Every day, Daily Average",498,326,759
"1536","Traffic Zone 222420000","669","Traffic Zone 222160000","9/16/2019 - 9/16/2019, Every day, Daily Average",124,73,210
"1536","Traffic Zone 222420000","670","Traffic Zone 221210000","9/16/2019 - 9/16/2019, Every day, Daily Average",831,584,1181
"1536","Traffic Zone 222420000","671","Traffic Zone 221120000","9/16/2019 - 9/16/2019, Every day, Daily Average",990,678,1444
"1536","Traffic Zone 222420000","672","Traffic Zone 219262000","9/16/2019 - 9/16/2019, Every day, Daily Average",915,589,1421
"1536","Traffic Zone 222420000","673","Traffic Zone 219261000","9/16/2019 - 9/16/2019, Every day, Daily Average",670,416,1076
"1536","Traffic Zone 222420000","674","Traffic Zone 219150000","9/16/2019 - 9/16/2019, Every day, Daily Average",701,439,1117
"1536","Traffic Zone 222420000","675","Traffic Zone 219120100","9/16/2019 - 9/16/2019, Every day, Daily Average",982,685,1406
"1536","Traffic Zone 222420000","676","Traffic Zone 218920000","9/16/2019 - 9/16/2019, Every day, Daily Average",1185,709,1977
"1536","Traffic Zone 222420000","677","Traffic Zone 221230600","9/16/2019 - 9/16/2019, Every day, Daily Average",545,381,779
"1536","Traffic Zone 222420000","678","Traffic Zone 221192000","9/16/2019 - 9/16/2019, Every day, Daily Average",879,656,1176
"1536","Traffic Zone 222420000","679","Traffic Zone 221132000","9/16/2019 - 9/16/2019, Every day, Daily Average",898,624,1291
"1536","Traffic Zone 222420000","680","Traffic Zone 221332000","9/16/2019 - 9/16/2019, Every day, Daily Average",465,303,711
"1536","Traffic Zone 222420000","681","Traffic Zone 221230300","9/16/2019 - 9/16/2019, Every day, Daily Average",675,462,985
"1536","Traffic Zone 222420000","682","Traffic Zone 219120300","9/16/2019 - 9/16/2019, Every day, Daily Average",907,605,1357
"1536","Traffic Zone 222420000","683","Traffic Zone 222181000","9/16/2019 - 9/16/2019, Every day, Daily Average",329,204,529
"1536","Traffic Zone 222420000","684","Traffic Zone 223750000","9/16/2019 - 9/16/2019, Every day, Daily Average",548,360,832
"1536","Traffic Zone 222420000","685","Traffic Zone 221220300","9/16/2019 - 9/16/2019, Every day, Daily Average",657,454,949
"1536","Traffic Zone 222420000","686","Traffic Zone 222190000","9/16/2019 - 9/16/2019, Every day, Daily Average",370,248,551
"1536","Traffic Zone 222420000","687","Traffic Zone 223211000","9/16/2019 - 9/16/2019, Every day, Daily Average",485,296,792
"1536","Traffic Zone 222420000","688","Traffic Zone 223171000","9/16/2019 - 9/16/2019, Every day, Daily Average",397,252,624
"1536","Traffic Zone 222420000","689","Traffic Zone 223122000","9/16/2019 - 9/16/2019, Every day, Daily Average",412,249,679
"1536","Traffic Zone 222420000","690","Traffic Zone 221112001","9/16/2019 - 9/16/2019, Every day, Daily Average",739,532,1024
"1536","Traffic Zone 222420000","691","Traffic Zone 224130000","9/16/2019 - 9/16/2019, Every day, Daily Average",618,445,857
"1536","Traffic Zone 222420000","692","Traffic Zone 224120000","9/16/2019 - 9/16/2019, Every day, Daily Average",683,527,884
"1536","Traffic Zone 222420000","693","Traffic Zone 224040000","9/16/2019 - 9/16/2019, Every day, Daily Average",622,439,879
"1536","Traffic Zone 222420000","694","Traffic Zone 224030000","9/16/2019 - 9/16/2019, Every day, Daily Average",709,488,1028
"1536","Traffic Zone 222420000","695","Traffic Zone 223710000","9/16/2019 - 9/16/2019, Every day, Daily Average",322,202,512
"1536","Traffic Zone 222420000","696","Traffic Zone 223270000","9/16/2019 - 9/16/2019, Every day, Daily Average",540,349,833
"1536","Traffic Zone 222420000","697","Traffic Zone 222112000","9/16/2019 - 9/16/2019, Every day, Daily Average",250,130,477
"1536","Traffic Zone 222420000","698","Traffic Zone 222111000","9/16/2019 - 9/16/2019, Every day, Daily Average",271,145,505
"1536","Traffic Zone 222420000","699","Traffic Zone 222270001","9/16/2019 - 9/16/2019, Every day, Daily Average",438,284,674
"1536","Traffic Zone 222420000","700","Traffic Zone 221340200","9/16/2019 - 9/16/2019, Every day, Daily Average",340,199,580
"1536","Traffic Zone 222420000","701","Traffic Zone 221220200","9/16/2019 - 9/16/2019, Every day, Daily Average",496,337,729
"1536","Traffic Zone 222420000","702","Traffic Zone 219270000","9/16/2019 - 9/16/2019, Every day, Daily Average",636,391,1032
"1536","Traffic Zone 222420000","703","Traffic Zone 219142000","9/16/2019 - 9/16/2019, Every day, Daily Average",835,548,1271
"1536","Traffic Zone 222420000","704","Traffic Zone 219141000","9/16/2019 - 9/16/2019, Every day, Daily Average",873,590,1289
"1536","Traffic Zone 222420000","705","Traffic Zone 218910000","9/16/2019 - 9/16/2019, Every day, Daily Average",1216,807,1831
"1536","Traffic Zone 222420000","706","Traffic Zone 221340100","9/16/2019 - 9/16/2019, Every day, Daily Average",448,269,744
"1536","Traffic Zone 222420000","707","Traffic Zone 221111000","9/16/2019 - 9/16/2019, Every day, Daily Average",732,463,1156
"1536","Traffic Zone 222420000","708","Traffic Zone 222182000","9/16/2019 - 9/16/2019, Every day, Daily Average",295,193,449
"1536","Traffic Zone 222420000","709","Traffic Zone 223832000","9/16/2019 - 9/16/2019, Every day, Daily Average",427,282,646
"1536","Traffic Zone 222420000","710","Traffic Zone 223831000","9/16/2019 - 9/16/2019, Every day, Daily Average",409,269,621
"1536","Traffic Zone 222420000","711","Traffic Zone 223772000","9/16/2019 - 9/16/2019, Every day, Daily Average",395,255,610
"1536","Traffic Zone 222420000","712","Traffic Zone 221220400","9/16/2019 - 9/16/2019, Every day, Daily Average",632,435,918
"1536","Traffic Zone 222420000","713","Traffic Zone 223771000","9/16/2019 - 9/16/2019, Every day, Daily Average",382,247,588
"1536","Traffic Zone 222420000","714","Traffic Zone 223212000","9/16/2019 - 9/16/2019, Every day, Daily Average",422,243,732
"1536","Traffic Zone 222420000","715","Traffic Zone 222171000","9/16/2019 - 9/16/2019, Every day, Daily Average",75,40,138
"1536","Traffic Zone 222420000","716","Traffic Zone 223172000","9/16/2019 - 9/16/2019, Every day, Daily Average",333,200,551
"1536","Traffic Zone 222420000","717","Traffic Zone 219130000","9/16/2019 - 9/16/2019, Every day, Daily Average",958,653,1403
"1536","Traffic Zone 222420000","718","Traffic Zone 221112000","9/16/2019 - 9/16/2019, Every day, Daily Average",711,502,1006
"1536","Traffic Zone 222420000","719","Traffic Zone 223760000","9/16/2019 - 9/16/2019, Every day, Daily Average",356,228,554
"1536","Traffic Zone 222420000","720","Traffic Zone 222270000","9/16/2019 - 9/16/2019, Every day, Daily Average",360,235,551
"1536","Traffic Zone 222420000","721","Traffic Zone 223280000","9/16/2019 - 9/16/2019, Every day, Daily Average",291,180,470
"1536","Traffic Zone 222420000","722","Traffic Zone 223190000","9/16/2019 - 9/16/2019, Every day, Daily Average",255,155,417
"1536","Traffic Zone 222420000","723","Traffic Zone 223180000","9/16/2019 - 9/16/2019, Every day, Daily Average",213,127,354
"1536","Traffic Zone 222420000","724","Traffic Zone 223110000","9/16/2019 - 9/16/2019, Every day, Daily Average",167,97,284
"1536","Traffic Zone 222420000","726","Traffic Zone 227810000","9/16/2019 - 9/16/2019, Every day, Daily Average",1404,1162,1696
"1536","Traffic Zone 222420000","727","Traffic Zone 227660200","9/16/2019 - 9/16/2019, Every day, Daily Average",1666,1239,2239
"1536","Traffic Zone 222420000","728","Traffic Zone 262010100","9/16/2019 - 9/16/2019, Every day, Daily Average",1362,990,1872
"1536","Traffic Zone 222420000","729","Traffic Zone 262020100","9/16/2019 - 9/16/2019, Every day, Daily Average",1246,1082,1434
"1536","Traffic Zone 222420000","731","Traffic Zone 227650000","9/16/2019 - 9/16/2019, Every day, Daily Average",1845,1419,2397
"1536","Traffic Zone 222420000","732","Traffic Zone 262030200","9/16/2019 - 9/16/2019, Every day, Daily Average",1579,1215,2051
"1536","Traffic Zone 222420000","733","Traffic Zone 262000302","9/16/2019 - 9/16/2019, Every day, Daily Average",1508,1150,1976
"1536","Traffic Zone 222420000","734","Traffic Zone 227800000","9/16/2019 - 9/16/2019, Every day, Daily Average",1557,1121,2160
"1536","Traffic Zone 222420000","735","Traffic Zone 227640000","9/16/2019 - 9/16/2019, Every day, Daily Average",1512,1224,1866
"1536","Traffic Zone 222420000","737","Traffic Zone 227800002","9/16/2019 - 9/16/2019, Every day, Daily Average",1649,1192,2279
"1536","Traffic Zone 222420000","738","Traffic Zone 262030100","9/16/2019 - 9/16/2019, Every day, Daily Average",1657,1292,2123
"1536","Traffic Zone 222420000","739","Traffic Zone 262000100","9/16/2019 - 9/16/2019, Every day, Daily Average",1315,873,1978
"1536","Traffic Zone 222420000","740","Traffic Zone 262000200","9/16/2019 - 9/16/2019, Every day, Daily Average",1476,1100,1980
"1536","Traffic Zone 222420000","741","Traffic Zone 262030300","9/16/2019 - 9/16/2019, Every day, Daily Average",1686,1369,2075
"1536","Traffic Zone 222420000","742","Traffic Zone 262100200","9/16/2019 - 9/16/2019, Every day, Daily Average",1922,1680,2197
"1536","Traffic Zone 222420000","743","Traffic Zone 262090100","9/16/2019 - 9/16/2019, Every day, Daily Average",1786,1399,2278
"1536","Traffic Zone 222420000","744","Traffic Zone 227700001","9/16/2019 - 9/16/2019, Every day, Daily Average",1448,1034,2027
"1536","Traffic Zone 222420000","745","Traffic Zone 227700000","9/16/2019 - 9/16/2019, Every day, Daily Average",1402,975,2014
"1536","Traffic Zone 222420000","746","Traffic Zone 262110100","9/16/2019 - 9/16/2019, Every day, Daily Average",1915,1486,2466
"1536","Traffic Zone 222420000","747","Traffic Zone 262120200","9/16/2019 - 9/16/2019, Every day, Daily Average",2093,1605,2728
"1536","Traffic Zone 222420000","748","Traffic Zone 262100100","9/16/2019 - 9/16/2019, Every day, Daily Average",1720,1418,2086
"1536","Traffic Zone 222420000","749","Traffic Zone 227800001","9/16/2019 - 9/16/2019, Every day, Daily Average",1652,1236,2207
"1536","Traffic Zone 222420000","750","Traffic Zone 262132100","9/16/2019 - 9/16/2019, Every day, Daily Average",2104,1743,2538
"1536","Traffic Zone 222420000","752","Traffic Zone 262110200","9/16/2019 - 9/16/2019, Every day, Daily Average",1626,1365,1936
"1536","Traffic Zone 222420000","753","Traffic Zone 262000301","9/16/2019 - 9/16/2019, Every day, Daily Average",1452,1093,1927
"1536","Traffic Zone 222420000","754","Traffic Zone 262080000","9/16/2019 - 9/16/2019, Every day, Daily Average",1440,1107,1871
"1536","Traffic Zone 222420000","755","Traffic Zone 262040000","9/16/2019 - 9/16/2019, Every day, Daily Average",1210,995,1471
"1536","Traffic Zone 222420000","756","Traffic Zone 262040001","9/16/2019 - 9/16/2019, Every day, Daily Average",1263,961,1659
"1536","Traffic Zone 222420000","757","Traffic Zone 227600000","9/16/2019 - 9/16/2019, Every day, Daily Average",1385,916,2093
"1536","Traffic Zone 222420000","758","Traffic Zone 262120100","9/16/2019 - 9/16/2019, Every day, Daily Average",2100,1656,2661
"1536","Traffic Zone 222420000","759","Traffic Zone 262000303","9/16/2019 - 9/16/2019, Every day, Daily Average",1271,920,1755
"1536","Traffic Zone 222420000","760","Traffic Zone 262070100","9/16/2019 - 9/16/2019, Every day, Daily Average",1450,1205,1743
"1536","Traffic Zone 222420000","761","Traffic Zone 262000304","9/16/2019 - 9/16/2019, Every day, Daily Average",1374,1016,1857
"1536","Traffic Zone 222420000","762","Traffic Zone 227720000","9/16/2019 - 9/16/2019, Every day, Daily Average",1650,1257,2164
"1536","Traffic Zone 222420000","764","Traffic Zone 262130100","9/16/2019 - 9/16/2019, Every day, Daily Average",2110,1735,2564
"1536","Traffic Zone 222420000","765","Traffic Zone 262070200","9/16/2019 - 9/16/2019, Every day, Daily Average",1879,1486,2375
"1536","Traffic Zone 222420000","766","Traffic Zone 262000300","9/16/2019 - 9/16/2019, Every day, Daily Average",1491,1112,1997
"1536","Traffic Zone 222420000","767","Traffic Zone 227710000","9/16/2019 - 9/16/2019, Every day, Daily Average",1429,966,2112
"1536","Traffic Zone 222420000","768","Traffic Zone 262052200","9/16/2019 - 9/16/2019, Every day, Daily Average",1278,1170,1395
"1536","Traffic Zone 222420000","769","Traffic Zone 227740000","9/16/2019 - 9/16/2019, Every day, Daily Average",1574,1190,2080
"1536","Traffic Zone 222420000","770","Traffic Zone 260230200","9/16/2019 - 9/16/2019, Every day, Daily Average",1114,826,1501
"1536","Traffic Zone 222420000","771","Traffic Zone 227610000","9/16/2019 - 9/16/2019, Every day, Daily Average",1436,973,2118
"1536","Traffic Zone 222420000","772","Traffic Zone 262050100","9/16/2019 - 9/16/2019, Every day, Daily Average",1215,887,1663
"1536","Traffic Zone 222420000","773","Traffic Zone 260220000","9/16/2019 - 9/16/2019, Every day, Daily Average",1017,751,1376
"1536","Traffic Zone 222420000","774","Traffic Zone 260140100","9/16/2019 - 9/16/2019, Every day, Daily Average",1456,1014,2089
"1536","Traffic Zone 222420000","775","Traffic Zone 262052100","9/16/2019 - 9/16/2019, Every day, Daily Average",1159,973,1380
"1536","Traffic Zone 222420000","776","Traffic Zone 260230100","9/16/2019 - 9/16/2019, Every day, Daily Average",1216,955,1546
"1536","Traffic Zone 222420000","777","Traffic Zone 260140200","9/16/2019 - 9/16/2019, Every day, Daily Average",1470,1050,2057
"1536","Traffic Zone 222420000","778","Traffic Zone 262060200","9/16/2019 - 9/16/2019, Every day, Daily Average",1632,1286,2070
"1536","Traffic Zone 222420000","779","Traffic Zone 262060100","9/16/2019 - 9/16/2019, Every day, Daily Average",1516,1147,2002
"1536","Traffic Zone 222420000","780","Traffic Zone 260160000","9/16/2019 - 9/16/2019, Every day, Daily Average",997,732,1356
"1536","Traffic Zone 222420000","781","Traffic Zone 260150200","9/16/2019 - 9/16/2019, Every day, Daily Average",1218,878,1689
"1536","Traffic Zone 222420000","782","Traffic Zone 260150100","9/16/2019 - 9/16/2019, Every day, Daily Average",1331,946,1872
"1536","Traffic Zone 222420000","783","Traffic Zone 260130100","9/16/2019 - 9/16/2019, Every day, Daily Average",1338,941,1901
"1536","Traffic Zone 222420000","784","Traffic Zone 260130200","9/16/2019 - 9/16/2019, Every day, Daily Average",1384,952,2011
"1536","Traffic Zone 222420000","785","Traffic Zone 260390000","9/16/2019 - 9/16/2019, Every day, Daily Average",1274,943,1719
"1536","Traffic Zone 222420000","786","Traffic Zone 260130300","9/16/2019 - 9/16/2019, Every day, Daily Average",1376,964,1964
"1536","Traffic Zone 222420000","787","Traffic Zone 260210600","9/16/2019 - 9/16/2019, Every day, Daily Average",1103,858,1417
"1536","Traffic Zone 222420000","788","Traffic Zone 260400000","9/16/2019 - 9/16/2019, Every day, Daily Average",1335,1001,1779
"1536","Traffic Zone 222420000","789","Traffic Zone 260240200","9/16/2019 - 9/16/2019, Every day, Daily Average",1468,1065,2023
"1536","Traffic Zone 222420000","790","Traffic Zone 260210300","9/16/2019 - 9/16/2019, Every day, Daily Average",994,753,1311
"1536","Traffic Zone 222420000","791","Traffic Zone 260121100","9/16/2019 - 9/16/2019, Every day, Daily Average",1530,1182,1980
"1536","Traffic Zone 222420000","792","Traffic Zone 260120200","9/16/2019 - 9/16/2019, Every day, Daily Average",1474,1168,1859
"1536","Traffic Zone 222420000","793","Traffic Zone 260121200","9/16/2019 - 9/16/2019, Every day, Daily Average",1534,1174,2003
"1536","Traffic Zone 222420000","794","Traffic Zone 265030000","9/16/2019 - 9/16/2019, Every day, Daily Average",1456,1120,1891
"1536","Traffic Zone 222420000","795","Traffic Zone 260091100","9/16/2019 - 9/16/2019, Every day, Daily Average",1230,916,1651
"1536","Traffic Zone 222420000","796","Traffic Zone 260090200","9/16/2019 - 9/16/2019, Every day, Daily Average",1011,794,1286
"1536","Traffic Zone 222420000","797","Traffic Zone 260170000","9/16/2019 - 9/16/2019, Every day, Daily Average",957,698,1310
"1536","Traffic Zone 222420000","798","Traffic Zone 260180200","9/16/2019 - 9/16/2019, Every day, Daily Average",1140,741,1752
"1536","Traffic Zone 222420000","799","Traffic Zone 260180100","9/16/2019 - 9/16/2019, Every day, Daily Average",1306,855,1993
"1536","Traffic Zone 222420000","800","Traffic Zone 260410000","9/16/2019 - 9/16/2019, Every day, Daily Average",1349,1001,1816
"1536","Traffic Zone 222420000","801","Traffic Zone 260380000","9/16/2019 - 9/16/2019, Every day, Daily Average",1335,1113,1601
"1536","Traffic Zone 222420000","802","Traffic Zone 260240400","9/16/2019 - 9/16/2019, Every day, Daily Average",1479,1055,2071
"1536","Traffic Zone 222420000","804","Traffic Zone 260210500","9/16/2019 - 9/16/2019, Every day, Daily Average",1161,788,1709
"1536","Traffic Zone 222420000","805","Traffic Zone 260210400","9/16/2019 - 9/16/2019, Every day, Daily Average",934,678,1286
"1536","Traffic Zone 222420000","806","Traffic Zone 260100100","9/16/2019 - 9/16/2019, Every day, Daily Average",1372,1111,1694
"1536","Traffic Zone 222420000","807","Traffic Zone 260110000","9/16/2019 - 9/16/2019, Every day, Daily Average",1381,1074,1774
"1536","Traffic Zone 222420000","808","Traffic Zone 260100101","9/16/2019 - 9/16/2019, Every day, Daily Average",1168,879,1550
"1536","Traffic Zone 222420000","809","Traffic Zone 260100200","9/16/2019 - 9/16/2019, Every day, Daily Average",1397,1078,1809
"1536","Traffic Zone 222420000","810","Traffic Zone 260091200","9/16/2019 - 9/16/2019, Every day, Daily Average",1101,847,1430
"1536","Traffic Zone 222420000","812","Traffic Zone 265020000","9/16/2019 - 9/16/2019, Every day, Daily Average",1303,965,1757
"1536","Traffic Zone 222420000","813","Traffic Zone 260250200","9/16/2019 - 9/16/2019, Every day, Daily Average",1229,975,1548
"1536","Traffic Zone 222420000","814","Traffic Zone 260200200","9/16/2019 - 9/16/2019, Every day, Daily Average",915,661,1265
"1536","Traffic Zone 222420000","815","Traffic Zone 260200300","9/16/2019 - 9/16/2019, Every day, Daily Average",1102,781,1554
"1536","Traffic Zone 222420000","816","Traffic Zone 260190000","9/16/2019 - 9/16/2019, Every day, Daily Average",1097,882,1363
"1536","Traffic Zone 222420000","817","Traffic Zone 265000200","9/16/2019 - 9/16/2019, Every day, Daily Average",1402,991,1981
"1536","Traffic Zone 222420000","818","Traffic Zone 260070300","9/16/2019 - 9/16/2019, Every day, Daily Average",1244,961,1609
"1536","Traffic Zone 222420000","819","Traffic Zone 260370200","9/16/2019 - 9/16/2019, Every day, Daily Average",1628,1099,2410
"1536","Traffic Zone 222420000","820","Traffic Zone 260250101","9/16/2019 - 9/16/2019, Every day, Daily Average",1197,801,1787
"1536","Traffic Zone 222420000","821","Traffic Zone 260250100","9/16/2019 - 9/16/2019, Every day, Daily Average",980,659,1455
"1536","Traffic Zone 222420000","822","Traffic Zone 265010200","9/16/2019 - 9/16/2019, Every day, Daily Average",1117,906,1375
"1536","Traffic Zone 222420000","823","Traffic Zone 260080200","9/16/2019 - 9/16/2019, Every day, Daily Average",1212,949,1546
"1536","Traffic Zone 222420000","824","Traffic Zone 260370400","9/16/2019 - 9/16/2019, Every day, Daily Average",1385,961,1994
"1536","Traffic Zone 222420000","825","Traffic Zone 260250300","9/16/2019 - 9/16/2019, Every day, Daily Average",1264,880,1815
"1536","Traffic Zone 222420000","826","Traffic Zone 260200400","9/16/2019 - 9/16/2019, Every day, Daily Average",1092,750,1589
"1536","Traffic Zone 222420000","827","Traffic Zone 260060200","9/16/2019 - 9/16/2019, Every day, Daily Average",1161,909,1481
"1536","Traffic Zone 222420000","828","Traffic Zone 260070200","9/16/2019 - 9/16/2019, Every day, Daily Average",1147,887,1482
"1536","Traffic Zone 222420000","829","Traffic Zone 260050200","9/16/2019 - 9/16/2019, Every day, Daily Average",882,628,1236
"1536","Traffic Zone 222420000","830","Traffic Zone 260070400","9/16/2019 - 9/16/2019, Every day, Daily Average",1110,835,1474
"1536","Traffic Zone 222420000","831","Traffic Zone 260360000","9/16/2019 - 9/16/2019, Every day, Daily Average",1427,1091,1864
"1536","Traffic Zone 222420000","832","Traffic Zone 260050100","9/16/2019 - 9/16/2019, Every day, Daily Average",1169,815,1675
"1536","Traffic Zone 222420000","833","Traffic Zone 260060100","9/16/2019 - 9/16/2019, Every day, Daily Average",1087,818,1443
"1536","Traffic Zone 222420000","834","Traffic Zone 260080100","9/16/2019 - 9/16/2019, Every day, Daily Average",1004,732,1376
"1536","Traffic Zone 222420000","835","Traffic Zone 265000100","9/16/2019 - 9/16/2019, Every day, Daily Average",1521,1112,2080
"1536","Traffic Zone 222420000","836","Traffic Zone 260350000","9/16/2019 - 9/16/2019, Every day, Daily Average",1298,954,1764
"1536","Traffic Zone 222420000","837","Traffic Zone 265010100","9/16/2019 - 9/16/2019, Every day, Daily Average",1184,873,1604
"1536","Traffic Zone 222420000","838","Traffic Zone 260260000","9/16/2019 - 9/16/2019, Every day, Daily Average",1118,791,1580
"1536","Traffic Zone 222420000","839","Traffic Zone 260270000","9/16/2019 - 9/16/2019, Every day, Daily Average",817,581,1146
