"Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1536","Traffic Zone 222420000","840","Traffic Zone 260340000","9/16/2019 - 9/16/2019, Every day, Daily Average",1278,1012,1613
"1536","Traffic Zone 222420000","841","Traffic Zone 260040000","9/16/2019 - 9/16/2019, Every day, Daily Average",1049,781,1407
"1536","Traffic Zone 222420000","842","Traffic Zone 260290000","9/16/2019 - 9/16/2019, Every day, Daily Average",1089,777,1525
"1536","Traffic Zone 222420000","844","Traffic Zone 260330200","9/16/2019 - 9/16/2019, Every day, Daily Average",1404,976,2019
"1536","Traffic Zone 222420000","845","Traffic Zone 260300300","9/16/2019 - 9/16/2019, Every day, Daily Average",1184,881,1590
"1536","Traffic Zone 222420000","846","Traffic Zone 260030200","9/16/2019 - 9/16/2019, Every day, Daily Average",1009,713,1427
"1536","Traffic Zone 222420000","847","Traffic Zone 260320000","9/16/2019 - 9/16/2019, Every day, Daily Average",1289,919,1807
"1536","Traffic Zone 222420000","848","Traffic Zone 260280000","9/16/2019 - 9/16/2019, Every day, Daily Average",723,514,1016
"1536","Traffic Zone 222420000","849","Traffic Zone 260020200","9/16/2019 - 9/16/2019, Every day, Daily Average",844,553,1286
"1536","Traffic Zone 222420000","850","Traffic Zone 260020100","9/16/2019 - 9/16/2019, Every day, Daily Average",799,543,1174
"1536","Traffic Zone 222420000","851","Traffic Zone 260300400","9/16/2019 - 9/16/2019, Every day, Daily Average",1010,764,1333
"1536","Traffic Zone 222420000","852","Traffic Zone 260300100","9/16/2019 - 9/16/2019, Every day, Daily Average",922,698,1217
"1536","Traffic Zone 222420000","853","Traffic Zone 260310200","9/16/2019 - 9/16/2019, Every day, Daily Average",1179,784,1771
"1536","Traffic Zone 222420000","854","Traffic Zone 260310100","9/16/2019 - 9/16/2019, Every day, Daily Average",1013,773,1327
"1536","Traffic Zone 222420000","855","Traffic Zone 260290001","9/16/2019 - 9/16/2019, Every day, Daily Average",876,619,1239
"1536","Traffic Zone 222420000","856","Traffic Zone 260030100","9/16/2019 - 9/16/2019, Every day, Daily Average",806,609,1065
"1536","Traffic Zone 222420000","857","Traffic Zone 260010000","9/16/2019 - 9/16/2019, Every day, Daily Average",970,627,1500
"1536","Traffic Zone 222420000","858","Traffic Zone 229121000","9/16/2019 - 9/16/2019, Every day, Daily Average",812,571,1153
"1536","Traffic Zone 222420000","859","Traffic Zone 229130000","9/16/2019 - 9/16/2019, Every day, Daily Average",917,660,1272
"1536","Traffic Zone 222420000","860","Traffic Zone 229122000","9/16/2019 - 9/16/2019, Every day, Daily Average",853,609,1193
"1536","Traffic Zone 222420000","861","Traffic Zone 229113000","9/16/2019 - 9/16/2019, Every day, Daily Average",756,524,1089
"1536","Traffic Zone 222420000","862","Traffic Zone 229112000","9/16/2019 - 9/16/2019, Every day, Daily Average",718,490,1050
"1536","Traffic Zone 222420000","863","Traffic Zone 229111000","9/16/2019 - 9/16/2019, Every day, Daily Average",682,463,1002
"1536","Traffic Zone 222420000","872","Traffic Zone 267030100","9/16/2019 - 9/16/2019, Every day, Daily Average",2258,1830,2785
"1536","Traffic Zone 222420000","874","Traffic Zone 267060000","9/16/2019 - 9/16/2019, Every day, Daily Average",2382,1803,3146
"1536","Traffic Zone 222420000","877","Traffic Zone 265050200","9/16/2019 - 9/16/2019, Every day, Daily Average",2044,1657,2520
"1536","Traffic Zone 222420000","878","Traffic Zone 265060300","9/16/2019 - 9/16/2019, Every day, Daily Average",1904,1587,2283
"1536","Traffic Zone 222420000","881","Traffic Zone 265060200","9/16/2019 - 9/16/2019, Every day, Daily Average",1925,1559,2376
"1536","Traffic Zone 222420000","883","Traffic Zone 265050100","9/16/2019 - 9/16/2019, Every day, Daily Average",1840,1482,2283
"1536","Traffic Zone 222420000","884","Traffic Zone 267020200","9/16/2019 - 9/16/2019, Every day, Daily Average",1975,1537,2536
"1536","Traffic Zone 222420000","885","Traffic Zone 265070101","9/16/2019 - 9/16/2019, Every day, Daily Average",1931,1593,2340
"1536","Traffic Zone 222420000","889","Traffic Zone 265060100","9/16/2019 - 9/16/2019, Every day, Daily Average",1822,1408,2356
"1536","Traffic Zone 222420000","890","Traffic Zone 265070100","9/16/2019 - 9/16/2019, Every day, Daily Average",1720,1397,2116
"1536","Traffic Zone 222420000","891","Traffic Zone 265070102","9/16/2019 - 9/16/2019, Every day, Daily Average",1525,1138,2042
"1536","Traffic Zone 222420000","893","Traffic Zone 265140000","9/16/2019 - 9/16/2019, Every day, Daily Average",1684,1285,2205
"1536","Traffic Zone 222420000","894","Traffic Zone 267020100","9/16/2019 - 9/16/2019, Every day, Daily Average",2003,1552,2584
"1536","Traffic Zone 222420000","895","Traffic Zone 265040001","9/16/2019 - 9/16/2019, Every day, Daily Average",1683,1290,2195
"1536","Traffic Zone 222420000","896","Traffic Zone 265110100","9/16/2019 - 9/16/2019, Every day, Daily Average",1597,1230,2073
"1536","Traffic Zone 222420000","898","Traffic Zone 265080000","9/16/2019 - 9/16/2019, Every day, Daily Average",1474,1132,1918
"1536","Traffic Zone 222420000","899","Traffic Zone 265040000","9/16/2019 - 9/16/2019, Every day, Daily Average",1600,1266,2021
"1536","Traffic Zone 222420000","901","Traffic Zone 267070200","9/16/2019 - 9/16/2019, Every day, Daily Average",2266,1681,3053
"1536","Traffic Zone 222420000","904","Traffic Zone 267000300","9/16/2019 - 9/16/2019, Every day, Daily Average",1561,1173,2076
"1536","Traffic Zone 222420000","906","Traffic Zone 265090200","9/16/2019 - 9/16/2019, Every day, Daily Average",1353,1034,1769
"1536","Traffic Zone 222420000","907","Traffic Zone 265090100","9/16/2019 - 9/16/2019, Every day, Daily Average",1353,1055,1733
"1536","Traffic Zone 222420000","908","Traffic Zone 265090101","9/16/2019 - 9/16/2019, Every day, Daily Average",1479,1083,2018
"1536","Traffic Zone 222420000","911","Traffic Zone 267010000","9/16/2019 - 9/16/2019, Every day, Daily Average",1507,1236,1836
"1536","Traffic Zone 222420000","913","Traffic Zone 267000200","9/16/2019 - 9/16/2019, Every day, Daily Average",1527,1152,2024
"1536","Traffic Zone 222420000","915","Traffic Zone 229640000","9/16/2019 - 9/16/2019, Every day, Daily Average",1799,1303,2483
"1536","Traffic Zone 222420000","916","Traffic Zone 229330400","9/16/2019 - 9/16/2019, Every day, Daily Average",1391,1046,1848
"1536","Traffic Zone 222420000","917","Traffic Zone 229330500","9/16/2019 - 9/16/2019, Every day, Daily Average",1338,1132,1581
"1536","Traffic Zone 222420000","919","Traffic Zone 260990000","9/16/2019 - 9/16/2019, Every day, Daily Average",1878,1335,2641
"1536","Traffic Zone 222420000","920","Traffic Zone 229320200","9/16/2019 - 9/16/2019, Every day, Daily Average",1332,1004,1766
"1536","Traffic Zone 222420000","921","Traffic Zone 229320100","9/16/2019 - 9/16/2019, Every day, Daily Average",1216,962,1536
"1536","Traffic Zone 222420000","923","Traffic Zone 229200001","9/16/2019 - 9/16/2019, Every day, Daily Average",1327,1003,1754
"1536","Traffic Zone 222420000","925","Traffic Zone 229630000","9/16/2019 - 9/16/2019, Every day, Daily Average",1512,1068,2139
"1536","Traffic Zone 222420000","927","Traffic Zone 229200000","9/16/2019 - 9/16/2019, Every day, Daily Average",1134,830,1549
"1536","Traffic Zone 222420000","929","Traffic Zone 229510100","9/16/2019 - 9/16/2019, Every day, Daily Average",1421,1007,2004
"1536","Traffic Zone 222420000","930","Traffic Zone 229650000","9/16/2019 - 9/16/2019, Every day, Daily Average",1540,1093,2167
"1536","Traffic Zone 222420000","931","Traffic Zone 254360300","9/16/2019 - 9/16/2019, Every day, Daily Average",1226,863,1741
"1536","Traffic Zone 222420000","932","Traffic Zone 229660000","9/16/2019 - 9/16/2019, Every day, Daily Average",1871,1250,2799
"1536","Traffic Zone 222420000","933","Traffic Zone 254360200","9/16/2019 - 9/16/2019, Every day, Daily Average",1163,819,1650
"1536","Traffic Zone 222420000","934","Traffic Zone 254350300","9/16/2019 - 9/16/2019, Every day, Daily Average",1072,764,1503
"1536","Traffic Zone 222420000","935","Traffic Zone 254350200","9/16/2019 - 9/16/2019, Every day, Daily Average",1023,721,1450
"1536","Traffic Zone 222420000","936","Traffic Zone 229442000","9/16/2019 - 9/16/2019, Every day, Daily Average",1343,973,1852
"1536","Traffic Zone 222420000","937","Traffic Zone 229441000","9/16/2019 - 9/16/2019, Every day, Daily Average",1279,917,1782
"1536","Traffic Zone 222420000","940","Traffic Zone 229622000","9/16/2019 - 9/16/2019, Every day, Daily Average",1525,1194,1947
"1536","Traffic Zone 222420000","941","Traffic Zone 254350100","9/16/2019 - 9/16/2019, Every day, Daily Average",956,698,1308
"1536","Traffic Zone 222420000","944","Traffic Zone 229430000","9/16/2019 - 9/16/2019, Every day, Daily Average",1414,1087,1838
"1536","Traffic Zone 222420000","945","Traffic Zone 229621000","9/16/2019 - 9/16/2019, Every day, Daily Average",1299,1157,1457
"1536","Traffic Zone 222420000","947","Traffic Zone 254340000","9/16/2019 - 9/16/2019, Every day, Daily Average",1007,733,1382
"1536","Traffic Zone 222420000","950","Traffic Zone 254380100","9/16/2019 - 9/16/2019, Every day, Daily Average",1051,781,1413
"1536","Traffic Zone 222420000","951","Traffic Zone 254380200","9/16/2019 - 9/16/2019, Every day, Daily Average",1362,957,1937
"1536","Traffic Zone 222420000","960","Traffic Zone 254390300","9/16/2019 - 9/16/2019, Every day, Daily Average",1157,861,1552
"1536","Traffic Zone 222420000","965","Traffic Zone 254332100","9/16/2019 - 9/16/2019, Every day, Daily Average",1208,873,1670
"1536","Traffic Zone 222420000","966","Traffic Zone 254330300","9/16/2019 - 9/16/2019, Every day, Daily Average",1228,1002,1504
"1536","Traffic Zone 222420000","968","Traffic Zone 254390400","9/16/2019 - 9/16/2019, Every day, Daily Average",1244,927,1668
"1536","Traffic Zone 222420000","970","Traffic Zone 254332101","9/16/2019 - 9/16/2019, Every day, Daily Average",1386,991,1937
"1536","Traffic Zone 222420000","974","Traffic Zone 254330502","9/16/2019 - 9/16/2019, Every day, Daily Average",1370,987,1901
"1536","Traffic Zone 222420000","975","Traffic Zone 229412000","9/16/2019 - 9/16/2019, Every day, Daily Average",1287,953,1736
"1536","Traffic Zone 222420000","976","Traffic Zone 254400000","9/16/2019 - 9/16/2019, Every day, Daily Average",1398,1033,1890
"1536","Traffic Zone 222420000","977","Traffic Zone 254400001","9/16/2019 - 9/16/2019, Every day, Daily Average",1673,1375,2035
"1536","Traffic Zone 222420000","978","Traffic Zone 254330500","9/16/2019 - 9/16/2019, Every day, Daily Average",1455,1074,1970
"1536","Traffic Zone 222420000","980","Traffic Zone 257560000","9/16/2019 - 9/16/2019, Every day, Daily Average",1647,1315,2062
"1536","Traffic Zone 222420000","981","Traffic Zone 257230100","9/16/2019 - 9/16/2019, Every day, Daily Average",1291,966,1725
"1536","Traffic Zone 222420000","984","Traffic Zone 257550000","9/16/2019 - 9/16/2019, Every day, Daily Average",1586,1258,1998
"1536","Traffic Zone 222420000","985","Traffic Zone 257260000","9/16/2019 - 9/16/2019, Every day, Daily Average",1557,1207,2008
"1536","Traffic Zone 222420000","986","Traffic Zone 257270000","9/16/2019 - 9/16/2019, Every day, Daily Average",1588,1235,2041
"1536","Traffic Zone 222420000","987","Traffic Zone 257290000","9/16/2019 - 9/16/2019, Every day, Daily Average",1553,1227,1965
"1536","Traffic Zone 222420000","988","Traffic Zone 257230200","9/16/2019 - 9/16/2019, Every day, Daily Average",1526,1178,1975
"1536","Traffic Zone 222420000","989","Traffic Zone 257240000","9/16/2019 - 9/16/2019, Every day, Daily Average",1365,1022,1822
"1536","Traffic Zone 222420000","990","Traffic Zone 257580100","9/16/2019 - 9/16/2019, Every day, Daily Average",1668,1389,2002
"1536","Traffic Zone 222420000","991","Traffic Zone 257590100","9/16/2019 - 9/16/2019, Every day, Daily Average",1688,1347,2114
"1536","Traffic Zone 222420000","992","Traffic Zone 257210000","9/16/2019 - 9/16/2019, Every day, Daily Average",1359,1021,1807
"1536","Traffic Zone 222420000","993","Traffic Zone 257540100","9/16/2019 - 9/16/2019, Every day, Daily Average",1779,1507,2099
"1536","Traffic Zone 222420000","994","Traffic Zone 257600000","9/16/2019 - 9/16/2019, Every day, Daily Average",1767,1453,2148
"1536","Traffic Zone 222420000","996","Traffic Zone 257170100","9/16/2019 - 9/16/2019, Every day, Daily Average",1478,1129,1934
"1536","Traffic Zone 222420000","998","Traffic Zone 257040100","9/16/2019 - 9/16/2019, Every day, Daily Average",1335,973,1830
"1536","Traffic Zone 222420000","999","Traffic Zone 257310000","9/16/2019 - 9/16/2019, Every day, Daily Average",1842,1473,2303
"1536","Traffic Zone 222420000","1000","Traffic Zone 257040200","9/16/2019 - 9/16/2019, Every day, Daily Average",1369,1004,1866
"1536","Traffic Zone 222420000","1001","Traffic Zone 257220201","9/16/2019 - 9/16/2019, Every day, Daily Average",1480,1241,1764
"1536","Traffic Zone 222420000","1003","Traffic Zone 257590200","9/16/2019 - 9/16/2019, Every day, Daily Average",1770,1460,2145
"1536","Traffic Zone 222420000","1004","Traffic Zone 257220100","9/16/2019 - 9/16/2019, Every day, Daily Average",1420,1073,1878
"1536","Traffic Zone 222420000","1007","Traffic Zone 257200200","9/16/2019 - 9/16/2019, Every day, Daily Average",1381,1040,1833
"1536","Traffic Zone 222420000","1008","Traffic Zone 257540200","9/16/2019 - 9/16/2019, Every day, Daily Average",1921,1679,2197
"1536","Traffic Zone 222420000","1011","Traffic Zone 257030100","9/16/2019 - 9/16/2019, Every day, Daily Average",1394,1000,1941
"1536","Traffic Zone 222420000","1012","Traffic Zone 257220200","9/16/2019 - 9/16/2019, Every day, Daily Average",1587,1258,2001
"1536","Traffic Zone 222420000","1014","Traffic Zone 257610000","9/16/2019 - 9/16/2019, Every day, Daily Average",1852,1559,2199
"1536","Traffic Zone 222420000","1015","Traffic Zone 257620000","9/16/2019 - 9/16/2019, Every day, Daily Average",1915,1609,2278
"1536","Traffic Zone 222420000","1016","Traffic Zone 257630000","9/16/2019 - 9/16/2019, Every day, Daily Average",1957,1623,2358
"1536","Traffic Zone 222420000","1021","Traffic Zone 257340100","9/16/2019 - 9/16/2019, Every day, Daily Average",1450,1092,1924
"1536","Traffic Zone 222420000","1024","Traffic Zone 257660100","9/16/2019 - 9/16/2019, Every day, Daily Average",1917,1639,2241
"1536","Traffic Zone 222420000","1028","Traffic Zone 257350000","9/16/2019 - 9/16/2019, Every day, Daily Average",1634,1209,2207
"1536","Traffic Zone 222420000","1029","Traffic Zone 257020200","9/16/2019 - 9/16/2019, Every day, Daily Average",1432,1040,1970
"1536","Traffic Zone 222420000","1034","Traffic Zone 257330000","9/16/2019 - 9/16/2019, Every day, Daily Average",1621,1413,1859
"1536","Traffic Zone 222420000","1038","Traffic Zone 257520200","9/16/2019 - 9/16/2019, Every day, Daily Average",1711,1519,1926
"1536","Traffic Zone 222420000","1040","Traffic Zone 257640300","9/16/2019 - 9/16/2019, Every day, Daily Average",1986,1661,2373
"1536","Traffic Zone 222420000","1042","Traffic Zone 257340200","9/16/2019 - 9/16/2019, Every day, Daily Average",1635,1218,2193
"1536","Traffic Zone 222420000","1051","Traffic Zone 257020300","9/16/2019 - 9/16/2019, Every day, Daily Average",1519,1108,2080
"1536","Traffic Zone 222420000","1056","Traffic Zone 257350002","9/16/2019 - 9/16/2019, Every day, Daily Average",1508,1147,1981
"1536","Traffic Zone 222420000","1058","Traffic Zone 257350001","9/16/2019 - 9/16/2019, Every day, Daily Average",1585,1163,2159
"1536","Traffic Zone 222420000","1066","Traffic Zone 257420200","9/16/2019 - 9/16/2019, Every day, Daily Average",1555,1185,2038
"1536","Traffic Zone 222420000","1075","Traffic Zone 257420100","9/16/2019 - 9/16/2019, Every day, Daily Average",1606,1214,2124
"1536","Traffic Zone 222420000","1086","Traffic Zone 257430000","9/16/2019 - 9/16/2019, Every day, Daily Average",1602,1246,2058
"1536","Traffic Zone 222420000","1097","Traffic Zone 257440000","9/16/2019 - 9/16/2019, Every day, Daily Average",1640,1276,2107
"1536","Traffic Zone 222420000","1100","Traffic Zone 257450000","9/16/2019 - 9/16/2019, Every day, Daily Average",1705,1311,2216
"1536","Traffic Zone 222420000","1101","Traffic Zone 257390100","9/16/2019 - 9/16/2019, Every day, Daily Average",1704,1333,2177
"1536","Traffic Zone 222420000","1104","Traffic Zone 224050000","9/16/2019 - 9/16/2019, Every day, Daily Average",486,334,705
"1536","Traffic Zone 222420000","1105","Traffic Zone 224020000","9/16/2019 - 9/16/2019, Every day, Daily Average",450,302,669
"1536","Traffic Zone 222420000","1106","Traffic Zone 224140000","9/16/2019 - 9/16/2019, Every day, Daily Average",571,404,805
"1536","Traffic Zone 222420000","1107","Traffic Zone 224112000","9/16/2019 - 9/16/2019, Every day, Daily Average",538,378,764
"1536","Traffic Zone 222420000","1108","Traffic Zone 224111000","9/16/2019 - 9/16/2019, Every day, Daily Average",510,355,732
"1536","Traffic Zone 222420000","1109","Traffic Zone 223931000","9/16/2019 - 9/16/2019, Every day, Daily Average",498,326,759
"1536","Traffic Zone 222420000","1110","Traffic Zone 254100100","9/16/2019 - 9/16/2019, Every day, Daily Average",1084,791,1484
"1536","Traffic Zone 222420000","1111","Traffic Zone 254100200","9/16/2019 - 9/16/2019, Every day, Daily Average",1048,761,1442
"1536","Traffic Zone 222420000","1112","Traffic Zone 254090200","9/16/2019 - 9/16/2019, Every day, Daily Average",1108,829,1479
"1536","Traffic Zone 222420000","1113","Traffic Zone 254090100","9/16/2019 - 9/16/2019, Every day, Daily Average",671,450,999
"1536","Traffic Zone 222420000","1114","Traffic Zone 223970000","9/16/2019 - 9/16/2019, Every day, Daily Average",715,487,1049
"1536","Traffic Zone 222420000","1115","Traffic Zone 223960000","9/16/2019 - 9/16/2019, Every day, Daily Average",597,393,905
"1536","Traffic Zone 222420000","1116","Traffic Zone 223932000","9/16/2019 - 9/16/2019, Every day, Daily Average",582,374,903
"1536","Traffic Zone 222420000","1117","Traffic Zone 222842000","9/16/2019 - 9/16/2019, Every day, Daily Average",452,270,754
"1536","Traffic Zone 222420000","1118","Traffic Zone 222941000","9/16/2019 - 9/16/2019, Every day, Daily Average",657,423,1018
"1536","Traffic Zone 222420000","1119","Traffic Zone 222930000","9/16/2019 - 9/16/2019, Every day, Daily Average",625,400,974
"1536","Traffic Zone 222420000","1120","Traffic Zone 222850000","9/16/2019 - 9/16/2019, Every day, Daily Average",492,315,766
"1536","Traffic Zone 222420000","1121","Traffic Zone 222841000","9/16/2019 - 9/16/2019, Every day, Daily Average",519,335,801
"1536","Traffic Zone 222420000","1122","Traffic Zone 224060000","9/16/2019 - 9/16/2019, Every day, Daily Average",820,586,1146
"1536","Traffic Zone 222420000","1123","Traffic Zone 223920000","9/16/2019 - 9/16/2019, Every day, Daily Average",669,420,1065
"1536","Traffic Zone 222420000","1124","Traffic Zone 224002000","9/16/2019 - 9/16/2019, Every day, Daily Average",938,703,1250
"1536","Traffic Zone 222420000","1125","Traffic Zone 224001000","9/16/2019 - 9/16/2019, Every day, Daily Average",768,552,1067
"1536","Traffic Zone 222420000","1126","Traffic Zone 223980000","9/16/2019 - 9/16/2019, Every day, Daily Average",911,666,1245
"1536","Traffic Zone 222420000","1127","Traffic Zone 222832000","9/16/2019 - 9/16/2019, Every day, Daily Average",676,467,978
"1536","Traffic Zone 222420000","1128","Traffic Zone 223950000","9/16/2019 - 9/16/2019, Every day, Daily Average",781,538,1132
"1536","Traffic Zone 222420000","1129","Traffic Zone 223933000","9/16/2019 - 9/16/2019, Every day, Daily Average",715,470,1086
"1536","Traffic Zone 222420000","1130","Traffic Zone 224090000","9/16/2019 - 9/16/2019, Every day, Daily Average",1199,867,1657
"1536","Traffic Zone 222420000","1131","Traffic Zone 224080000","9/16/2019 - 9/16/2019, Every day, Daily Average",1027,748,1408
"1536","Traffic Zone 222420000","1132","Traffic Zone 222831000","9/16/2019 - 9/16/2019, Every day, Daily Average",664,451,976
"1536","Traffic Zone 222420000","1133","Traffic Zone 224100000","9/16/2019 - 9/16/2019, Every day, Daily Average",736,493,1096
"1536","Traffic Zone 222420000","1134","Traffic Zone 222670000","9/16/2019 - 9/16/2019, Every day, Daily Average",608,392,942
"1536","Traffic Zone 222420000","1135","Traffic Zone 222641000","9/16/2019 - 9/16/2019, Every day, Daily Average",474,266,844
"1536","Traffic Zone 222420000","1136","Traffic Zone 254110000","9/16/2019 - 9/16/2019, Every day, Daily Average",1023,916,1141
"1536","Traffic Zone 222420000","1137","Traffic Zone 254080000","9/16/2019 - 9/16/2019, Every day, Daily Average",1024,717,1462
"1536","Traffic Zone 222420000","1138","Traffic Zone 222942000","9/16/2019 - 9/16/2019, Every day, Daily Average",788,550,1127
"1536","Traffic Zone 222420000","1139","Traffic Zone 222920000","9/16/2019 - 9/16/2019, Every day, Daily Average",713,513,989
"1536","Traffic Zone 222420000","1140","Traffic Zone 222860000","9/16/2019 - 9/16/2019, Every day, Daily Average",554,385,795
"1536","Traffic Zone 222420000","1141","Traffic Zone 254300000","9/16/2019 - 9/16/2019, Every day, Daily Average",1297,1043,1612
"1536","Traffic Zone 222420000","1142","Traffic Zone 224070000","9/16/2019 - 9/16/2019, Every day, Daily Average",920,673,1255
"1536","Traffic Zone 222420000","1143","Traffic Zone 222642000","9/16/2019 - 9/16/2019, Every day, Daily Average",514,306,861
"1536","Traffic Zone 222420000","1144","Traffic Zone 254120000","9/16/2019 - 9/16/2019, Every day, Daily Average",1151,857,1545
"1536","Traffic Zone 222420000","1145","Traffic Zone 254310000","9/16/2019 - 9/16/2019, Every day, Daily Average",1153,838,1585
"1536","Traffic Zone 222420000","1146","Traffic Zone 222871000","9/16/2019 - 9/16/2019, Every day, Daily Average",694,465,1034
"1536","Traffic Zone 222420000","1147","Traffic Zone 222821000","9/16/2019 - 9/16/2019, Every day, Daily Average",776,518,1161
"1536","Traffic Zone 222420000","1148","Traffic Zone 253290000","9/16/2019 - 9/16/2019, Every day, Daily Average",912,607,1368
"1536","Traffic Zone 222420000","1149","Traffic Zone 253280000","9/16/2019 - 9/16/2019, Every day, Daily Average",983,636,1517
"1536","Traffic Zone 222420000","1150","Traffic Zone 222910000","9/16/2019 - 9/16/2019, Every day, Daily Average",960,649,1419
"1536","Traffic Zone 222420000","1151","Traffic Zone 222822000","9/16/2019 - 9/16/2019, Every day, Daily Average",737,485,1118
"1536","Traffic Zone 222420000","1152","Traffic Zone 222702000","9/16/2019 - 9/16/2019, Every day, Daily Average",586,375,914
"1536","Traffic Zone 222420000","1153","Traffic Zone 224260000","9/16/2019 - 9/16/2019, Every day, Daily Average",1119,710,1761
"1536","Traffic Zone 222420000","1154","Traffic Zone 224200000","9/16/2019 - 9/16/2019, Every day, Daily Average",1208,885,1647
"1536","Traffic Zone 222420000","1155","Traffic Zone 222600000","9/16/2019 - 9/16/2019, Every day, Daily Average",216,120,387
"1536","Traffic Zone 222420000","1156","Traffic Zone 253500000","9/16/2019 - 9/16/2019, Every day, Daily Average",967,665,1404
"1536","Traffic Zone 222420000","1157","Traffic Zone 253520000","9/16/2019 - 9/16/2019, Every day, Daily Average",1015,742,1387
"1536","Traffic Zone 222420000","1158","Traffic Zone 253510200","9/16/2019 - 9/16/2019, Every day, Daily Average",857,637,1151
"1536","Traffic Zone 222420000","1159","Traffic Zone 222600001","9/16/2019 - 9/16/2019, Every day, Daily Average",191,95,383
"1536","Traffic Zone 222420000","1160","Traffic Zone 222872000","9/16/2019 - 9/16/2019, Every day, Daily Average",659,469,925
"1536","Traffic Zone 222420000","1162","Traffic Zone 253510100","9/16/2019 - 9/16/2019, Every day, Daily Average",959,743,1236
"1536","Traffic Zone 222420000","1163","Traffic Zone 254070000","9/16/2019 - 9/16/2019, Every day, Daily Average",776,539,1117
"1536","Traffic Zone 222420000","1164","Traffic Zone 224230000","9/16/2019 - 9/16/2019, Every day, Daily Average",1061,782,1438
"1536","Traffic Zone 222420000","1165","Traffic Zone 222701000","9/16/2019 - 9/16/2019, Every day, Daily Average",409,261,639
"1536","Traffic Zone 222420000","1166","Traffic Zone 254290000","9/16/2019 - 9/16/2019, Every day, Daily Average",1338,1016,1760
"1536","Traffic Zone 222420000","1167","Traffic Zone 222810000","9/16/2019 - 9/16/2019, Every day, Daily Average",562,361,874
"1536","Traffic Zone 222420000","1168","Traffic Zone 222600002","9/16/2019 - 9/16/2019, Every day, Daily Average",230,128,412
"1536","Traffic Zone 222420000","1169","Traffic Zone 254130000","9/16/2019 - 9/16/2019, Every day, Daily Average",1278,853,1914
