"Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"1536","Traffic Zone 222420000","1163","Traffic Zone 254070000","11/6/2019 - 11/6/2019, Every day, Daily Average",791,576,1085
"1536","Traffic Zone 222420000","1164","Traffic Zone 224230000","11/6/2019 - 11/6/2019, Every day, Daily Average",979,704,1361
"1536","Traffic Zone 222420000","1165","Traffic Zone 222701000","11/6/2019 - 11/6/2019, Every day, Daily Average",517,284,940
"1536","Traffic Zone 222420000","1167","Traffic Zone 222810000","11/6/2019 - 11/6/2019, Every day, Daily Average",578,355,939
"1536","Traffic Zone 222420000","1168","Traffic Zone 222600002","11/6/2019 - 11/6/2019, Every day, Daily Average",253,134,474
"1536","Traffic Zone 222420000","1169","Traffic Zone 254130000","11/6/2019 - 11/6/2019, Every day, Daily Average",1093,789,1513
"1536","Traffic Zone 222420000","1170","Traffic Zone 220630000","11/6/2019 - 11/6/2019, Every day, Daily Average",681,460,1007
"1536","Traffic Zone 222420000","1171","Traffic Zone 224270000","11/6/2019 - 11/6/2019, Every day, Daily Average",892,671,1185
"1536","Traffic Zone 222420000","1172","Traffic Zone 222880000","11/6/2019 - 11/6/2019, Every day, Daily Average",807,474,1373
"1536","Traffic Zone 222420000","1173","Traffic Zone 222890000","11/6/2019 - 11/6/2019, Every day, Daily Average",802,509,1263
"1536","Traffic Zone 222420000","1174","Traffic Zone 220620000","11/6/2019 - 11/6/2019, Every day, Daily Average",716,471,1087
"1536","Traffic Zone 222420000","1175","Traffic Zone 220740000","11/6/2019 - 11/6/2019, Every day, Daily Average",591,352,991
"1536","Traffic Zone 222420000","1176","Traffic Zone 253270000","11/6/2019 - 11/6/2019, Every day, Daily Average",1184,716,1955
"1536","Traffic Zone 222420000","1177","Traffic Zone 253300000","11/6/2019 - 11/6/2019, Every day, Daily Average",1147,728,1804
"1536","Traffic Zone 222420000","1178","Traffic Zone 254270000","11/6/2019 - 11/6/2019, Every day, Daily Average",1210,842,1738
"1536","Traffic Zone 222420000","1179","Traffic Zone 224220000","11/6/2019 - 11/6/2019, Every day, Daily Average",1175,827,1669
"1536","Traffic Zone 222420000","1180","Traffic Zone 254250100","11/6/2019 - 11/6/2019, Every day, Daily Average",1535,1145,2056
"1536","Traffic Zone 222420000","1181","Traffic Zone 253490000","11/6/2019 - 11/6/2019, Every day, Daily Average",1124,830,1521
"1536","Traffic Zone 222420000","1182","Traffic Zone 253530000","11/6/2019 - 11/6/2019, Every day, Daily Average",1057,844,1322
"1536","Traffic Zone 222420000","1185","Traffic Zone 224310000","11/6/2019 - 11/6/2019, Every day, Daily Average",834,668,1039
"1536","Traffic Zone 222420000","1186","Traffic Zone 253240003","11/6/2019 - 11/6/2019, Every day, Daily Average",702,443,1111
"1536","Traffic Zone 222420000","1187","Traffic Zone 254060000","11/6/2019 - 11/6/2019, Every day, Daily Average",853,612,1188
"1536","Traffic Zone 222420000","1188","Traffic Zone 224300000","11/6/2019 - 11/6/2019, Every day, Daily Average",1052,753,1468
"1536","Traffic Zone 222420000","1189","Traffic Zone 254140000","11/6/2019 - 11/6/2019, Every day, Daily Average",1436,1056,1951
"1536","Traffic Zone 222420000","1190","Traffic Zone 253260300","11/6/2019 - 11/6/2019, Every day, Daily Average",1112,714,1730
"1536","Traffic Zone 222420000","1191","Traffic Zone 253540000","11/6/2019 - 11/6/2019, Every day, Daily Average",1121,878,1430
"1536","Traffic Zone 222420000","1192","Traffic Zone 253310300","11/6/2019 - 11/6/2019, Every day, Daily Average",974,787,1203
"1536","Traffic Zone 222420000","1193","Traffic Zone 253260400","11/6/2019 - 11/6/2019, Every day, Daily Average",1112,734,1682
"1536","Traffic Zone 222420000","1194","Traffic Zone 254150000","11/6/2019 - 11/6/2019, Every day, Daily Average",1250,906,1723
"1536","Traffic Zone 222420000","1195","Traffic Zone 254040000","11/6/2019 - 11/6/2019, Every day, Daily Average",1145,812,1614
"1536","Traffic Zone 222420000","1197","Traffic Zone 220605001","11/6/2019 - 11/6/2019, Every day, Daily Average",365,218,610
"1536","Traffic Zone 222420000","1199","Traffic Zone 253480300","11/6/2019 - 11/6/2019, Every day, Daily Average",1331,929,1906
"1536","Traffic Zone 222420000","1200","Traffic Zone 220603000","11/6/2019 - 11/6/2019, Every day, Daily Average",636,363,1112
"1536","Traffic Zone 222420000","1202","Traffic Zone 220605000","11/6/2019 - 11/6/2019, Every day, Daily Average",406,223,736
"1536","Traffic Zone 222420000","1204","Traffic Zone 253480400","11/6/2019 - 11/6/2019, Every day, Daily Average",1211,1010,1451
"1536","Traffic Zone 222420000","1205","Traffic Zone 220604000","11/6/2019 - 11/6/2019, Every day, Daily Average",792,518,1209
"1536","Traffic Zone 222420000","1206","Traffic Zone 220602000","11/6/2019 - 11/6/2019, Every day, Daily Average",708,441,1135
"1536","Traffic Zone 222420000","1207","Traffic Zone 253260500","11/6/2019 - 11/6/2019, Every day, Daily Average",1391,892,2168
"1536","Traffic Zone 222420000","1210","Traffic Zone 254320200","11/6/2019 - 11/6/2019, Every day, Daily Average",1338,940,1903
"1536","Traffic Zone 222420000","1212","Traffic Zone 254160300","11/6/2019 - 11/6/2019, Every day, Daily Average",1381,1039,1833
"1536","Traffic Zone 222420000","1215","Traffic Zone 253480200","11/6/2019 - 11/6/2019, Every day, Daily Average",1403,892,2206
"1536","Traffic Zone 222420000","1216","Traffic Zone 253250000","11/6/2019 - 11/6/2019, Every day, Daily Average",1124,754,1673
"1536","Traffic Zone 222420000","1217","Traffic Zone 253260600","11/6/2019 - 11/6/2019, Every day, Daily Average",1331,775,2284
"1536","Traffic Zone 222420000","1218","Traffic Zone 254050100","11/6/2019 - 11/6/2019, Every day, Daily Average",950,663,1360
"1536","Traffic Zone 222420000","1219","Traffic Zone 254030000","11/6/2019 - 11/6/2019, Every day, Daily Average",1153,828,1605
"1536","Traffic Zone 222420000","1221","Traffic Zone 253310600","11/6/2019 - 11/6/2019, Every day, Daily Average",1273,745,2172
"1536","Traffic Zone 222420000","1222","Traffic Zone 253240002","11/6/2019 - 11/6/2019, Every day, Daily Average",770,486,1218
"1536","Traffic Zone 222420000","1223","Traffic Zone 253240000","11/6/2019 - 11/6/2019, Every day, Daily Average",1001,673,1487
"1536","Traffic Zone 222420000","1225","Traffic Zone 253310500","11/6/2019 - 11/6/2019, Every day, Daily Average",1235,793,1922
"1536","Traffic Zone 222420000","1226","Traffic Zone 220350000","11/6/2019 - 11/6/2019, Every day, Daily Average",599,363,986
"1536","Traffic Zone 222420000","1228","Traffic Zone 253310700","11/6/2019 - 11/6/2019, Every day, Daily Average",1609,920,2813
"1536","Traffic Zone 222420000","1229","Traffic Zone 220460000","11/6/2019 - 11/6/2019, Every day, Daily Average",472,275,808
"1536","Traffic Zone 222420000","1232","Traffic Zone 254050200","11/6/2019 - 11/6/2019, Every day, Daily Average",1178,738,1878
"1536","Traffic Zone 222420000","1234","Traffic Zone 220441000","11/6/2019 - 11/6/2019, Every day, Daily Average",485,300,781
"1536","Traffic Zone 222420000","1235","Traffic Zone 220511000","11/6/2019 - 11/6/2019, Every day, Daily Average",983,574,1683
"1536","Traffic Zone 222420000","1236","Traffic Zone 254240200","11/6/2019 - 11/6/2019, Every day, Daily Average",1428,991,2056
"1536","Traffic Zone 222420000","1239","Traffic Zone 220470000","11/6/2019 - 11/6/2019, Every day, Daily Average",433,259,723
"1536","Traffic Zone 222420000","1240","Traffic Zone 220512000","11/6/2019 - 11/6/2019, Every day, Daily Average",705,439,1130
"1536","Traffic Zone 222420000","1241","Traffic Zone 220442000","11/6/2019 - 11/6/2019, Every day, Daily Average",725,402,1305
"1536","Traffic Zone 222420000","1247","Traffic Zone 253320100","11/6/2019 - 11/6/2019, Every day, Daily Average",1250,868,1799
"1536","Traffic Zone 222420000","1249","Traffic Zone 220360000","11/6/2019 - 11/6/2019, Every day, Daily Average",624,384,1012
"1536","Traffic Zone 222420000","1250","Traffic Zone 220430000","11/6/2019 - 11/6/2019, Every day, Daily Average",890,506,1563
"1536","Traffic Zone 222420000","1251","Traffic Zone 220330001","11/6/2019 - 11/6/2019, Every day, Daily Average",846,568,1259
"1536","Traffic Zone 222420000","1252","Traffic Zone 254020200","11/6/2019 - 11/6/2019, Every day, Daily Average",1041,871,1243
"1536","Traffic Zone 222420000","1254","Traffic Zone 220482000","11/6/2019 - 11/6/2019, Every day, Daily Average",444,277,710
"1536","Traffic Zone 222420000","1255","Traffic Zone 254020300","11/6/2019 - 11/6/2019, Every day, Daily Average",955,795,1146
"1536","Traffic Zone 222420000","1257","Traffic Zone 220420000","11/6/2019 - 11/6/2019, Every day, Daily Average",881,494,1568
"1536","Traffic Zone 222420000","1260","Traffic Zone 220330000","11/6/2019 - 11/6/2019, Every day, Daily Average",915,650,1287
"1536","Traffic Zone 222420000","1261","Traffic Zone 254170000","11/6/2019 - 11/6/2019, Every day, Daily Average",1123,738,1707
"1536","Traffic Zone 222420000","1262","Traffic Zone 220481000","11/6/2019 - 11/6/2019, Every day, Daily Average",521,316,857
"1536","Traffic Zone 222420000","1263","Traffic Zone 253330000","11/6/2019 - 11/6/2019, Every day, Daily Average",1122,767,1641
"1536","Traffic Zone 222420000","1264","Traffic Zone 220372000","11/6/2019 - 11/6/2019, Every day, Daily Average",804,489,1320
"1536","Traffic Zone 222420000","1265","Traffic Zone 220412000","11/6/2019 - 11/6/2019, Every day, Daily Average",697,409,1186
"1536","Traffic Zone 222420000","1266","Traffic Zone 253350100","11/6/2019 - 11/6/2019, Every day, Daily Average",1008,774,1311
"1536","Traffic Zone 222420000","1267","Traffic Zone 220371000","11/6/2019 - 11/6/2019, Every day, Daily Average",825,500,1358
"1536","Traffic Zone 222420000","1269","Traffic Zone 254220000","11/6/2019 - 11/6/2019, Every day, Daily Average",1461,1001,2131
"1536","Traffic Zone 222420000","1271","Traffic Zone 220411000","11/6/2019 - 11/6/2019, Every day, Daily Average",768,446,1321
"1536","Traffic Zone 222420000","1272","Traffic Zone 220320000","11/6/2019 - 11/6/2019, Every day, Daily Average",669,421,1062
"1536","Traffic Zone 222420000","1274","Traffic Zone 220492000","11/6/2019 - 11/6/2019, Every day, Daily Average",499,311,799
"1536","Traffic Zone 222420000","1276","Traffic Zone 220310000","11/6/2019 - 11/6/2019, Every day, Daily Average",734,452,1190
"1536","Traffic Zone 222420000","1278","Traffic Zone 220491000","11/6/2019 - 11/6/2019, Every day, Daily Average",646,514,811
"1536","Traffic Zone 222420000","1279","Traffic Zone 254180100","11/6/2019 - 11/6/2019, Every day, Daily Average",1241,821,1874
"1536","Traffic Zone 222420000","1280","Traffic Zone 220380000","11/6/2019 - 11/6/2019, Every day, Daily Average",897,534,1506
"1536","Traffic Zone 222420000","1282","Traffic Zone 253340200","11/6/2019 - 11/6/2019, Every day, Daily Average",868,634,1186
"1536","Traffic Zone 222420000","1285","Traffic Zone 220390000","11/6/2019 - 11/6/2019, Every day, Daily Average",553,343,889
"1536","Traffic Zone 222420000","1287","Traffic Zone 254210100","11/6/2019 - 11/6/2019, Every day, Daily Average",1368,925,2022
"1536","Traffic Zone 222420000","1288","Traffic Zone 254210200","11/6/2019 - 11/6/2019, Every day, Daily Average",1406,960,2058
"1536","Traffic Zone 222420000","1290","Traffic Zone 253600000","11/6/2019 - 11/6/2019, Every day, Daily Average",1379,1026,1852
"1536","Traffic Zone 222420000","1294","Traffic Zone 253240001","11/6/2019 - 11/6/2019, Every day, Daily Average",879,555,1391
"1536","Traffic Zone 222420000","1295","Traffic Zone 253110100","11/6/2019 - 11/6/2019, Every day, Daily Average",575,358,922
"1536","Traffic Zone 222420000","1296","Traffic Zone 253090100","11/6/2019 - 11/6/2019, Every day, Daily Average",933,605,1437
"1536","Traffic Zone 222420000","1297","Traffic Zone 254180200","11/6/2019 - 11/6/2019, Every day, Daily Average",1318,889,1953
"1536","Traffic Zone 222420000","1299","Traffic Zone 253080100","11/6/2019 - 11/6/2019, Every day, Daily Average",740,464,1179
"1536","Traffic Zone 222420000","1300","Traffic Zone 253340300","11/6/2019 - 11/6/2019, Every day, Daily Average",1049,624,1763
"1536","Traffic Zone 222420000","1301","Traffic Zone 253120200","11/6/2019 - 11/6/2019, Every day, Daily Average",925,670,1275
"1536","Traffic Zone 222420000","1302","Traffic Zone 253120100","11/6/2019 - 11/6/2019, Every day, Daily Average",589,371,934
"1536","Traffic Zone 222420000","1303","Traffic Zone 253130200","11/6/2019 - 11/6/2019, Every day, Daily Average",563,354,894
"1536","Traffic Zone 222420000","1305","Traffic Zone 254000000","11/6/2019 - 11/6/2019, Every day, Daily Average",1286,847,1951
"1536","Traffic Zone 222420000","1307","Traffic Zone 253130100","11/6/2019 - 11/6/2019, Every day, Daily Average",880,580,1333
"1536","Traffic Zone 222420000","1310","Traffic Zone 253610100","11/6/2019 - 11/6/2019, Every day, Daily Average",1286,848,1949
"1536","Traffic Zone 222420000","1311","Traffic Zone 253080200","11/6/2019 - 11/6/2019, Every day, Daily Average",768,483,1219
"1536","Traffic Zone 222420000","1313","Traffic Zone 253110200","11/6/2019 - 11/6/2019, Every day, Daily Average",602,373,970
"1536","Traffic Zone 222420000","1314","Traffic Zone 253070000","11/6/2019 - 11/6/2019, Every day, Daily Average",793,501,1255
"1536","Traffic Zone 222420000","1317","Traffic Zone 253230200","11/6/2019 - 11/6/2019, Every day, Daily Average",704,439,1126
"1536","Traffic Zone 222420000","1319","Traffic Zone 253060100","11/6/2019 - 11/6/2019, Every day, Daily Average",788,501,1238
"1536","Traffic Zone 222420000","1320","Traffic Zone 253370300","11/6/2019 - 11/6/2019, Every day, Daily Average",1005,629,1603
"1536","Traffic Zone 222420000","1321","Traffic Zone 253100000","11/6/2019 - 11/6/2019, Every day, Daily Average",676,412,1108
"1536","Traffic Zone 222420000","1322","Traffic Zone 253150100","11/6/2019 - 11/6/2019, Every day, Daily Average",688,428,1105
"1536","Traffic Zone 222420000","1323","Traffic Zone 253230400","11/6/2019 - 11/6/2019, Every day, Daily Average",992,615,1600
"1536","Traffic Zone 222420000","1324","Traffic Zone 253060200","11/6/2019 - 11/6/2019, Every day, Daily Average",821,520,1294
"1536","Traffic Zone 222420000","1325","Traffic Zone 253150200","11/6/2019 - 11/6/2019, Every day, Daily Average",816,548,1214
"1536","Traffic Zone 222420000","1326","Traffic Zone 253380100","11/6/2019 - 11/6/2019, Every day, Daily Average",1066,684,1659
"1536","Traffic Zone 222420000","1328","Traffic Zone 253620000","11/6/2019 - 11/6/2019, Every day, Daily Average",1416,976,2054
"1536","Traffic Zone 222420000","1329","Traffic Zone 253610200","11/6/2019 - 11/6/2019, Every day, Daily Average",1195,783,1823
"1536","Traffic Zone 222420000","1330","Traffic Zone 253410100","11/6/2019 - 11/6/2019, Every day, Daily Average",1177,787,1758
"1536","Traffic Zone 222420000","1331","Traffic Zone 253050000","11/6/2019 - 11/6/2019, Every day, Daily Average",678,425,1080
"1536","Traffic Zone 222420000","1332","Traffic Zone 253160200","11/6/2019 - 11/6/2019, Every day, Daily Average",1211,782,1874
"1536","Traffic Zone 222420000","1337","Traffic Zone 253170200","11/6/2019 - 11/6/2019, Every day, Daily Average",1151,761,1739
"1536","Traffic Zone 222420000","1339","Traffic Zone 253230300","11/6/2019 - 11/6/2019, Every day, Daily Average",800,513,1245
"1536","Traffic Zone 222420000","1342","Traffic Zone 253030100","11/6/2019 - 11/6/2019, Every day, Daily Average",1265,800,1998
"1536","Traffic Zone 222420000","1343","Traffic Zone 253230301","11/6/2019 - 11/6/2019, Every day, Daily Average",1051,801,1377
"1536","Traffic Zone 222420000","1344","Traffic Zone 253040000","11/6/2019 - 11/6/2019, Every day, Daily Average",735,459,1175
"1536","Traffic Zone 222420000","1345","Traffic Zone 253170100","11/6/2019 - 11/6/2019, Every day, Daily Average",1098,833,1447
"1536","Traffic Zone 222420000","1346","Traffic Zone 253230401","11/6/2019 - 11/6/2019, Every day, Daily Average",970,603,1558
"1536","Traffic Zone 222420000","1347","Traffic Zone 253030200","11/6/2019 - 11/6/2019, Every day, Daily Average",800,489,1307
"1536","Traffic Zone 222420000","1349","Traffic Zone 253230302","11/6/2019 - 11/6/2019, Every day, Daily Average",1025,662,1584
"1536","Traffic Zone 222420000","1352","Traffic Zone 253180000","11/6/2019 - 11/6/2019, Every day, Daily Average",1084,851,1379
"1536","Traffic Zone 222420000","1353","Traffic Zone 253020200","11/6/2019 - 11/6/2019, Every day, Daily Average",851,520,1392
"1536","Traffic Zone 222420000","1354","Traffic Zone 253230303","11/6/2019 - 11/6/2019, Every day, Daily Average",904,605,1349
"1536","Traffic Zone 222420000","1355","Traffic Zone 253230402","11/6/2019 - 11/6/2019, Every day, Daily Average",1050,655,1683
"1536","Traffic Zone 222420000","1356","Traffic Zone 253190200","11/6/2019 - 11/6/2019, Every day, Daily Average",1227,923,1630
"1536","Traffic Zone 222420000","1357","Traffic Zone 253020400","11/6/2019 - 11/6/2019, Every day, Daily Average",1264,840,1900
"1536","Traffic Zone 222420000","1358","Traffic Zone 253020300","11/6/2019 - 11/6/2019, Every day, Daily Average",825,523,1299
"1536","Traffic Zone 222420000","1359","Traffic Zone 253200100","11/6/2019 - 11/6/2019, Every day, Daily Average",1163,911,1483
"1536","Traffic Zone 222420000","1360","Traffic Zone 253220000","11/6/2019 - 11/6/2019, Every day, Daily Average",1122,808,1556
"1536","Traffic Zone 222420000","1362","Traffic Zone 253000500","11/6/2019 - 11/6/2019, Every day, Daily Average",852,542,1338
"1536","Traffic Zone 222420000","1363","Traffic Zone 253010200","11/6/2019 - 11/6/2019, Every day, Daily Average",1536,1063,2218
"1536","Traffic Zone 222420000","1364","Traffic Zone 253000600","11/6/2019 - 11/6/2019, Every day, Daily Average",1504,934,2420
"1536","Traffic Zone 222420000","1367","Traffic Zone 253010100","11/6/2019 - 11/6/2019, Every day, Daily Average",1729,1089,2743
"1536","Traffic Zone 222420000","1368","Traffic Zone 253000300","11/6/2019 - 11/6/2019, Every day, Daily Average",983,642,1504
"1536","Traffic Zone 222420000","1369","Traffic Zone 253000400","11/6/2019 - 11/6/2019, Every day, Daily Average",1139,801,1617
"1536","Traffic Zone 222420000","1370","Traffic Zone 255370200","11/6/2019 - 11/6/2019, Every day, Daily Average",1362,921,2013
"1536","Traffic Zone 222420000","1371","Traffic Zone 255370100","11/6/2019 - 11/6/2019, Every day, Daily Average",1371,930,2019
"1536","Traffic Zone 222420000","1374","Traffic Zone 255360100","11/6/2019 - 11/6/2019, Every day, Daily Average",1403,982,2004
"1536","Traffic Zone 222420000","1375","Traffic Zone 255360200","11/6/2019 - 11/6/2019, Every day, Daily Average",1487,1018,2171
"1536","Traffic Zone 222420000","1379","Traffic Zone 255350100","11/6/2019 - 11/6/2019, Every day, Daily Average",1553,1077,2238
"1536","Traffic Zone 222420000","1383","Traffic Zone 255340000","11/6/2019 - 11/6/2019, Every day, Daily Average",1584,1100,2280
"1536","Traffic Zone 222420000","1384","Traffic Zone 255430000","11/6/2019 - 11/6/2019, Every day, Daily Average",1862,1360,2548
"1536","Traffic Zone 222420000","1385","Traffic Zone 255170000","11/6/2019 - 11/6/2019, Every day, Daily Average",1592,1111,2280
"1536","Traffic Zone 222420000","1388","Traffic Zone 255440300","11/6/2019 - 11/6/2019, Every day, Daily Average",1930,1391,2677
"1536","Traffic Zone 222420000","1395","Traffic Zone 255070000","11/6/2019 - 11/6/2019, Every day, Daily Average",1160,716,1877
"1536","Traffic Zone 222420000","1396","Traffic Zone 255440400","11/6/2019 - 11/6/2019, Every day, Daily Average",1958,1418,2702
"1536","Traffic Zone 222420000","1399","Traffic Zone 255180000","11/6/2019 - 11/6/2019, Every day, Daily Average",1664,1157,2391
"1536","Traffic Zone 222420000","1405","Traffic Zone 255060000","11/6/2019 - 11/6/2019, Every day, Daily Average",1215,756,1951
"1536","Traffic Zone 222420000","1407","Traffic Zone 255440100","11/6/2019 - 11/6/2019, Every day, Daily Average",2005,1461,2750
"1536","Traffic Zone 222420000","1410","Traffic Zone 250250000","11/6/2019 - 11/6/2019, Every day, Daily Average",1282,935,1757
"1536","Traffic Zone 222420000","1411","Traffic Zone 255452101","11/6/2019 - 11/6/2019, Every day, Daily Average",1824,1227,2711
"1536","Traffic Zone 222420000","1412","Traffic Zone 255190000","11/6/2019 - 11/6/2019, Every day, Daily Average",1712,1133,2584
"1536","Traffic Zone 222420000","1413","Traffic Zone 255050000","11/6/2019 - 11/6/2019, Every day, Daily Average",1297,814,2064
"1536","Traffic Zone 222420000","1414","Traffic Zone 255300000","11/6/2019 - 11/6/2019, Every day, Daily Average",1825,1197,2780
"1536","Traffic Zone 222420000","1415","Traffic Zone 255452102","11/6/2019 - 11/6/2019, Every day, Daily Average",1902,1309,2762
"1536","Traffic Zone 222420000","1417","Traffic Zone 255030000","11/6/2019 - 11/6/2019, Every day, Daily Average",1460,936,2275
"1536","Traffic Zone 222420000","1418","Traffic Zone 255040000","11/6/2019 - 11/6/2019, Every day, Daily Average",1382,883,2162
"1536","Traffic Zone 222420000","1420","Traffic Zone 255452100","11/6/2019 - 11/6/2019, Every day, Daily Average",1909,1449,2514
"1536","Traffic Zone 222420000","1422","Traffic Zone 255452103","11/6/2019 - 11/6/2019, Every day, Daily Average",2008,1406,2865
"1536","Traffic Zone 222420000","1424","Traffic Zone 255452200","11/6/2019 - 11/6/2019, Every day, Daily Average",2045,1361,3071
"1536","Traffic Zone 222420000","1425","Traffic Zone 255500100","11/6/2019 - 11/6/2019, Every day, Daily Average",2190,1456,3292
"1536","Traffic Zone 222420000","1429","Traffic Zone 255020000","11/6/2019 - 11/6/2019, Every day, Daily Average",1447,940,2225
"1536","Traffic Zone 222420000","1430","Traffic Zone 255500200","11/6/2019 - 11/6/2019, Every day, Daily Average",2226,1484,3338
"1536","Traffic Zone 222420000","1434","Traffic Zone 250280001","11/6/2019 - 11/6/2019, Every day, Daily Average",1217,870,1701
"1536","Traffic Zone 222420000","1437","Traffic Zone 255480100","11/6/2019 - 11/6/2019, Every day, Daily Average",1934,1384,2701
"1536","Traffic Zone 222420000","1442","Traffic Zone 250230100","11/6/2019 - 11/6/2019, Every day, Daily Average",1289,956,1737
"1536","Traffic Zone 222420000","1443","Traffic Zone 255521100","11/6/2019 - 11/6/2019, Every day, Daily Average",2069,1361,3144
"1536","Traffic Zone 222420000","1447","Traffic Zone 250270000","11/6/2019 - 11/6/2019, Every day, Daily Average",1326,971,1810
"1536","Traffic Zone 222420000","1449","Traffic Zone 255010000","11/6/2019 - 11/6/2019, Every day, Daily Average",1486,968,2280
"1536","Traffic Zone 222420000","1452","Traffic Zone 255451400","11/6/2019 - 11/6/2019, Every day, Daily Average",2022,1453,2813
"1536","Traffic Zone 222420000","1453","Traffic Zone 255220000","11/6/2019 - 11/6/2019, Every day, Daily Average",1534,1006,2337
"1536","Traffic Zone 222420000","1454","Traffic Zone 250220000","11/6/2019 - 11/6/2019, Every day, Daily Average",1326,1025,1714
"1536","Traffic Zone 222420000","1458","Traffic Zone 250280000","11/6/2019 - 11/6/2019, Every day, Daily Average",1460,1004,2121
"1536","Traffic Zone 222420000","1463","Traffic Zone 250040100","11/6/2019 - 11/6/2019, Every day, Daily Average",1294,975,1716
"1536","Traffic Zone 222420000","1465","Traffic Zone 250100000","11/6/2019 - 11/6/2019, Every day, Daily Average",1224,1058,1415
"1536","Traffic Zone 222420000","1466","Traffic Zone 250120000","11/6/2019 - 11/6/2019, Every day, Daily Average",1356,1025,1793
"1536","Traffic Zone 222420000","1468","Traffic Zone 255230000","11/6/2019 - 11/6/2019, Every day, Daily Average",1696,1242,2314
